total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+105 kg Men,0,1,322,178,182,186,186,220,229,-238,229,415
2,2,2,MZHACHYK Aliaksei,NA,1996-06-30,NA,NA,A,+105 kg Men,0,1,322,176,181,-185,181,205,210,220,220,401
3,5,4,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+105 kg Men,0,1,322,160,165,170,170,190,200,205,205,375
4,4,6,CHINEN Kosuke,NA,1996-01-06,NA,NA,A,+105 kg Men,0,1,322,165,170,173,173,-200,-200,200,200,373
5,3,8,KENJAEV Davron,NA,1995-01-24,NA,NA,A,+105 kg Men,0,1,322,165,-170,173,173,195,-203,-203,195,368
6,7,5,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+105 kg Men,0,1,322,157,162,165,165,197,-202,202,202,367
7,6,7,SOLOVEV Nikita,NA,1996-01-19,NA,NA,A,+105 kg Men,0,1,322,162,167,-172,167,195,-203,-208,195,362
8,8,9,AUGUSTYNIAK Krystian,NA,1996-08-26,NA,NA,A,+105 kg Men,0,1,322,144,150,-157,150,180,-191,191,191,341
9,9,10,JARNUT Radoslaw,NA,1997-04-08,NA,NA,A,+105 kg Men,0,1,322,135,140,144,144,170,180,-186,180,324
10,10,11,HOLOCSI Krisztian,NA,1998-09-08,NA,NA,A,+105 kg Men,0,1,322,125,-130,130,130,155,160,-165,160,290
NA,NA,NA,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,+105 kg Men,0,1,322,-177,-177,-178,NA,-215,-215,-215,NA,NA
NA,NA,3,LEE Yangjae,NA,1995-06-21,NA,NA,A,+105 kg Men,0,1,322,-175,-175,-175,NA,-206,206,-221,206,NA
1,1,1,NOGAY Nadezhda,NA,1996-05-20,NA,NA,A,+75 kg Women,0,1,322,115,120,125,125,140,145,150,150,275
2,3,2,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+75 kg Women,0,1,322,110,113,-116,113,137,141,146,146,259
3,4,4,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+75 kg Women,0,1,322,-111,111,-114,111,-136,137,140,140,251
4,5,3,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,A,+75 kg Women,0,1,322,-108,108,-114,108,137,-141,141,141,249
5,6,6,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,+75 kg Women,0,1,322,100,-103,103,103,127,131,-134,131,234
6,7,5,KO A-Rang,NA,1997-08-16,NA,NA,A,+75 kg Women,0,1,322,98,102,-105,102,128,132,-135,132,234
7,9,7,SHIMAMOTO Michika,NA,1995-08-22,NA,NA,A,+75 kg Women,0,1,322,-92,92,95,95,115,120,124,124,219
8,8,8,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+75 kg Women,0,1,322,96,-101,-101,96,114,121,-124,121,217
9,10,9,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+75 kg Women,0,1,322,80,83,86,86,100,103,106,106,192
NA,2,NA,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+75 kg Women,0,1,322,116,121,-126,121,NA,NA,NA,NA,NA
1,1,1,WU Changsheng,NA,1995-03-17,NA,NA,A,105 kg Men,0,1,322,161,166,169,169,201,206,212,212,381
2,2,2,GUYDYA Marchel,NA,1995-03-03,NA,NA,A,105 kg Men,0,1,322,-168,168,-170,168,205,211,-213,211,379
3,3,3,JAN Peyman,NA,1996-01-04,NA,NA,A,105 kg Men,0,1,322,160,164,-167,164,195,203,-208,203,367
4,5,4,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,A,105 kg Men,0,1,322,-157,-157,160,160,191,200,-208,200,360
5,4,6,ROMAN Andrei-Mircea,NA,1996-05-29,NA,NA,A,105 kg Men,0,1,322,155,160,-164,160,182,186,190,190,350
6,7,7,MEDINA ANDUEZA Josue Said,NA,1998-06-15,NA,NA,A,105 kg Men,0,1,322,148,-153,153,153,180,185,-190,185,338
7,8,9,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,105 kg Men,0,1,322,150,-155,-155,150,170,-180,180,180,330
8,9,10,FALKOWSKI Julian,NA,1995-11-08,NA,NA,A,105 kg Men,0,1,322,-145,145,150,150,173,-181,-181,173,323
9,10,11,DEREN Mieczyslaw Patryk,NA,1995-04-19,NA,NA,A,105 kg Men,0,1,322,127,130,133,133,161,-167,-167,161,294
10,11,12,CAZA Alexandre,NA,1995-02-05,NA,NA,A,105 kg Men,0,1,322,125,-130,-130,125,-150,150,155,155,280
NA,6,NA,ABDELWAHAB Omar Ibrahim Elsayed,NA,1995-11-20,NA,NA,A,105 kg Men,0,1,322,153,-158,-158,153,-185,-185,-188,NA,NA
NA,NA,8,HA Myeongchan,NA,1997-04-03,NA,NA,A,105 kg Men,0,1,322,-135,-135,-135,NA,-175,175,180,180,NA
NA,NA,5,BITYUTSKIY Vitaly,NA,1995-02-16,NA,NA,A,105 kg Men,0,1,322,-157,-157,-160,NA,189,195,-200,195,NA
1,1,2,JIANG Huihua,NA,1998-01-22,NA,NA,A,48 kg Women,0,1,322,81,89,92,92,105,110,113,113,205
2,2,1,HOU Zhihui,NA,1997-03-18,NA,NA,A,48 kg Women,0,1,322,80,88,91,91,105,110,113,113,204
3,3,3,RI Song Gum,NA,1997-10-17,NA,NA,A,48 kg Women,0,1,322,73,-77,77,77,100,104,-107,104,181
4,8,4,AHMED Heba Saleh Mahmoud,NA,1996-07-03,NA,NA,A,48 kg Women,0,1,322,70,-75,-75,70,90,95,-100,95,165
5,4,9,DE LA HERRAN MARTINEZ Andrea,9958,1996-09-12,W,MEX,A,48 kg Women,0,1,322,70,-74,74,74,-85,85,-88,85,159
6,5,8,RYZHOVA Daria,NA,1996-07-23,NA,NA,A,48 kg Women,0,1,322,68,71,73,73,83,85,NA,85,158
7,7,6,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,322,64,68,70,70,83,-87,87,87,157
8,6,10,MOKHINA Iana,NA,1996-08-06,NA,NA,A,48 kg Women,0,1,322,71,-74,-74,71,-85,85,-89,85,156
9,10,5,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,NA,NA,A,48 kg Women,0,1,322,63,66,-68,66,85,89,-91,89,155
10,9,7,AJIMA Chiaki,NA,1996-07-18,NA,NA,B,48 kg Women,0,1,322,65,68,-70,68,84,-87,87,87,155
11,12,11,IEFIMCHUK Nadiia,NA,1995-04-08,NA,NA,A,48 kg Women,0,1,322,64,-66,-66,64,83,-88,-88,83,147
12,11,12,WANG Sheng-Han,NA,1997-04-16,NA,NA,B,48 kg Women,0,1,322,-65,65,-70,65,78,81,-84,81,146
13,14,13,OKAN Sedef,NA,1997-01-01,NA,NA,B,48 kg Women,0,1,322,57,60,63,63,73,76,78,78,141
14,13,15,KUCZMASZEWSKA Agnieszka Justyna,9055,1995-06-16,W,POL,B,48 kg Women,0,1,322,60,62,63,63,73,76,-78,76,139
15,15,14,GOAD Sydney Rachelle,NA,1997-03-12,NA,NA,B,48 kg Women,0,1,322,58,-61,-61,58,73,75,77,77,135
NA,16,NA,JARRETT Hailee Nicole,NA,1999-12-02,NA,NA,B,48 kg Women,0,1,322,-54,54,-57,54,-70,-70,-70,NA,NA
NA,NA,16,LEE Seulgi,NA,1997-07-17,NA,NA,B,48 kg Women,0,1,322,-55,-55,-55,NA,65,-70,-70,65,NA
1,1,2,LIU Quan,NA,1995-12-18,NA,NA,A,53 kg Women,0,1,322,87,91,95,95,110,115,-117,115,210
2,5,1,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,53 kg Women,0,1,322,83,-86,-86,83,106,110,115,115,198
3,7,3,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,A,53 kg Women,0,1,322,79,83,-85,83,102,-106,106,106,189
4,2,6,NGUYEN Thi Huong,NA,1995-12-17,NA,NA,A,53 kg Women,0,1,322,84,-86,86,86,102,-106,-106,102,188
5,6,4,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,A,53 kg Women,0,1,322,-83,-83,83,83,96,100,105,105,188
6,3,5,KOHA Rebeka,NA,1998-05-19,NA,NA,A,53 kg Women,0,1,322,80,83,85,85,98,102,-105,102,187
7,4,8,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,322,76,80,83,83,93,95,97,97,180
8,8,7,AULBEK Aigerim,NA,1998-08-28,NA,NA,B,53 kg Women,0,1,322,73,76,79,79,95,98,101,101,180
9,9,10,MUKHLYNINA Alina,NA,1995-09-30,NA,NA,B,53 kg Women,0,1,322,70,74,78,78,92,96,-99,96,174
10,12,9,PEREZ CASTILLO Edith Marlene,NA,1995-08-07,NA,NA,A,53 kg Women,0,1,322,72,-75,75,75,93,97,-100,97,172
11,10,11,KRISANI Pramila,NA,1996-01-09,NA,NA,B,53 kg Women,0,1,322,72,76,-78,76,-95,95,-100,95,171
12,11,12,POLAKOWSKA Marlena Ewelina,NA,1995-07-12,NA,NA,B,53 kg Women,0,1,322,70,73,75,75,80,83,85,85,160
13,13,13,BARRETTE Cynthia,NA,1997-08-01,NA,NA,B,53 kg Women,0,1,322,65,-68,68,68,79,-82,83,83,151
14,14,14,KOREN Shelby Coral,NA,1996-07-22,NA,NA,B,53 kg Women,0,1,322,62,-65,65,65,82,-86,-86,82,147
1,2,1,MENG Cheng,NA,1997-11-18,NA,NA,A,56 kg Men,0,1,322,126,-127,-130,126,150,-160,-160,150,276
2,1,4,KRUAITHONG Sinphet,NA,1995-08-22,NA,NA,A,56 kg Men,0,1,322,116,120,126,126,-142,142,-146,142,268
3,3,3,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,322,114,117,-120,117,140,145,-148,145,262
4,6,2,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,322,106,109,-111,109,146,-151,-151,146,255
5,5,5,KIM Young-Ho,NA,1996-10-09,NA,NA,A,56 kg Men,0,1,322,110,-115,-115,110,135,-141,141,141,251
6,4,7,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,A,56 kg Men,0,1,322,105,-110,110,110,-133,-133,133,133,243
7,7,6,CIOTOIU Ilie-Constantin,NA,1995-07-11,NA,NA,A,56 kg Men,0,1,322,-103,103,106,106,131,136,-140,136,242
8,8,8,HIGUITA BARRERA Luis Fernando,NA,1997-01-10,NA,NA,A,56 kg Men,0,1,322,105,-110,-111,105,-131,131,-135,131,236
9,11,9,CHINEN Hayato,NA,1996-09-03,NA,NA,A,56 kg Men,0,1,322,-90,90,93,93,120,123,-127,123,216
10,10,10,SUKHOTSKYI Dmytro,NA,1999-05-24,NA,NA,A,56 kg Men,0,1,322,91,96,99,99,110,117,-121,117,216
11,12,11,FRANCZYK Adrian Jozef,NA,1996-03-22,NA,NA,A,56 kg Men,0,1,322,90,93,-96,93,-109,-110,110,110,203
NA,9,NA,MAZLUM Ferhat,NA,1996-11-13,NA,NA,A,56 kg Men,0,1,322,103,-107,-107,103,-126,-126,-126,NA,NA
NA,NA,NA,NGUYEN Van Viet,NA,1995-03-10,NA,NA,A,56 kg Men,0,1,322,-110,-110,-111,NA,-135,-135,-135,NA,NA
1,1,2,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,0,1,322,100,103,105,105,120,125,-128,125,230
2,2,1,ZHOU Jun,NA,1995-02-27,NA,NA,A,58 kg Women,0,1,322,90,96,-101,96,120,125,128,128,224
3,3,4,RIM Un Sim,NA,1996-07-05,NA,NA,A,58 kg Women,0,1,322,95,-99,-99,95,115,-120,-120,115,210
4,4,3,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,58 kg Women,0,1,322,85,91,-96,91,-116,116,-121,116,207
5,5,5,GOMEZ VALDIVIA Janeth,NA,1997-10-26,NA,NA,A,58 kg Women,0,1,322,80,84,86,86,96,101,105,105,191
6,7,6,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,NA,NA,A,58 kg Women,0,1,322,78,82,85,85,100,104,-107,104,189
7,6,7,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,322,80,83,85,85,101,103,-105,103,188
8,9,9,KIM Sohee,NA,1997-02-04,NA,NA,A,58 kg Women,0,1,322,80,83,-86,83,100,-105,-105,100,183
9,10,8,MYERS Madeleine Isabel,NA,1997-01-04,NA,NA,A,58 kg Women,0,1,322,78,80,-82,80,100,102,-104,102,182
10,8,12,DARSIGNY Tali,NA,1998-03-08,NA,NA,B,58 kg Women,0,1,322,78,82,84,84,93,96,-100,96,180
11,14,10,ROK Agata Magdalena,NA,1996-10-26,NA,NA,A,58 kg Women,0,1,322,76,-79,-79,76,95,97,-100,97,173
12,11,11,LEVENT Nuray,NA,2000-05-08,NA,NA,B,58 kg Women,0,1,322,73,76,-79,76,90,94,96,96,172
13,15,14,SODA Manae,NA,1996-01-08,NA,NA,B,58 kg Women,0,1,322,76,-79,-79,76,93,-95,-95,93,169
14,17,13,STOCKEL Natalie Hope,NA,1995-02-21,NA,NA,B,58 kg Women,0,1,322,-74,74,-77,74,91,94,-96,94,168
15,16,15,LAMARCHE-MC CLURE Caroline,NA,1995-12-06,NA,NA,B,58 kg Women,0,1,322,72,75,-77,75,90,93,-96,93,168
16,12,16,TYMOSHCHUK Mariia,NA,1999-08-02,NA,NA,B,58 kg Women,0,1,322,72,74,76,76,85,89,91,91,167
17,13,17,ARAKAKI Manae,NA,1996-05-17,NA,NA,B,58 kg Women,0,1,322,70,73,76,76,88,91,-94,91,167
18,18,18,CHO Seula,NA,1995-09-26,NA,NA,B,58 kg Women,0,1,322,65,70,-72,70,83,-86,-86,83,153
1,1,1,PAK Jong Ju,NA,1997-03-14,NA,NA,A,62 kg Men,0,1,322,120,-124,124,124,153,156,-160,156,280
2,2,2,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,62 kg Men,0,1,322,118,121,124,124,148,151,-157,151,275
3,3,6,AYDIN Emrah,NA,1997-06-24,NA,NA,A,62 kg Men,0,1,322,-117,117,122,122,145,-150,-150,145,267
4,4,5,MOSQUERA LOZANO Jose David,NA,1998-10-09,NA,NA,A,62 kg Men,0,1,322,120,-124,-124,120,138,145,-150,145,265
