total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,OPELOGE Tovia,11337,1990-03-27,23.4,M,SAM,A,108.22,+105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,152,0,0,0,186,338
2,NA,NA,NEMANI Daniel,10853,1981-04-10,32.4,M,NIU,A,142.99,+105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,152,0,0,0,185,337
3,NA,NA,LUI Lauititi,9058,1995-12-04,17.7,M,SAM,A,113,+105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,130,0,0,0,168,298
4,NA,NA,TEOIAKI Bonteatu Thomas,15086,1990-05-08,23.3,M,KIR,A,112.5,+105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,122,0,0,0,165,287
5,NA,NA,VAOGA Apineru,15733,1991-03-11,22.5,M,ASA,A,118.35,+105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,120,0,0,0,150,270
6,NA,NA,TAUHOLA Soane,15025,1996-05-25,17.3,M,WLF,A,113.65,+105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,70,0,0,0,112,182
1,NA,NA,SIPAIA Iuniarra,14227,1993-06-25,20.2,W,SAM,A,109.16,+75 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,96,0,0,0,121,217
2,NA,NA,PETERS Luisa Fatiaki Taitapu,11932,1993-06-27,20.2,W,COK,A,93.72,+75 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,88,0,0,0,110,198
3,NA,NA,FATE Suliana Nightingale,4608,1997-02-05,16.6,W,TGA,A,108.94,+75 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,70,0,0,0,85,155
1,NA,NA,KATOATAU David,7334,1984-07-17,29.1,M,KIR,A,101.9,105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,145,0,0,0,206,351
2,NA,NA,LAGIKULA Petelo Sanele Ireneo,8298,1995-06-07,18.2,M,NCL,A,101.4,105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,125,0,0,0,155,280
3,NA,NA,TASI TAALA Koale Junior,15007,1995-03-23,18.4,M,SAM,A,104.33,105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,123,0,0,0,156,279
4,NA,NA,TUITAVAKE Patelise,15434,1991-01-01,22.7,M,WLF,A,104.58,105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,85,0,0,0,115,200
NA,NA,NA,VEA Wilford Christopher,15797,1992-10-13,20.9,M,TGA,A,103.26,105 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,125,0,0,0,NA,NA
1,NA,NA,MALANI Seruwaia,9281,1993-03-01,20.5,W,FIJ,A,46.8,48 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,51,0,0,0,63,114
2,NA,NA,YU HING Claudine,16606,1972-06-19,41.2,W,TAH,A,47.97,48 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,50,0,0,0,60,110
3,NA,NA,OVIA Gillian,11478,1996-09-27,16.9,W,PNG,A,46.58,48 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,45,0,0,0,55,100
1,NA,NA,BARU Morea,1763,1990-04-15,23.4,M,PNG,A,55.86,56 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,98,0,0,0,126,224
2,NA,NA,OALA Fred Karoho,11154,1996-09-12,17,M,PNG,A,55.95,56 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,85,0,0,0,110,195
3,NA,NA,TAALOO Kalemonio,14830,1998-01-01,15.7,M,WLF,A,55.58,56 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,57,0,0,0,75,132
