total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CALERO TORRES Anderson Jimmy,NA,1992-09-04,NA,NA,A,+105 kg Men,0,1,231,140,150,-160,150,171,180,-185,180,330
2,3,2,RODRIGUEZ Alan,NA,1994-07-14,NA,NA,A,+105 kg Men,0,1,231,127,132,-136,132,160,165,-170,165,297
3,2,3,COCA SIERRA Luis Alberto,NA,1993-11-04,NA,NA,A,+105 kg Men,0,1,231,128,132,136,136,-156,158,-165,158,294
4,4,4,MANSILLA FELIPE Nelson Anthony,NA,1994-04-01,NA,NA,A,+105 kg Men,0,1,231,115,120,125,125,152,157,-162,157,282
1,1,1,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,231,97,99,101,101,126,130,NA,130,231
2,2,2,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,NA,NA,A,+75 kg Women,0,1,231,-97,97,98,98,120,125,128,128,226
3,5,3,SILVA GOMES Mayara,NA,1992-06-30,NA,NA,A,+75 kg Women,0,1,231,90,-93,-93,90,120,126,-129,126,216
4,4,4,IRIARTE Jorelis,NA,1992-12-07,NA,NA,A,+75 kg Women,0,1,231,90,95,97,97,110,115,118,118,215
5,3,5,DE LA CRUZ Marilyn,NA,1992-11-23,NA,NA,A,+75 kg Women,0,1,231,92,95,97,97,108,113,-115,113,210
6,6,6,PROPODOSK Gabriela,NA,1994-02-11,NA,NA,A,+75 kg Women,0,1,231,70,75,-80,75,85,-92,-92,85,160
1,1,1,RODRIGUEZ JIMENEZ Asniel Lazaro,NA,1992-12-07,NA,NA,A,105 kg Men,0,1,231,145,151,156,156,177,185,190,190,346
2,2,2,MARTE Keven,NA,1992-03-04,NA,NA,A,105 kg Men,0,1,231,136,141,145,145,172,-175,-175,172,317
3,4,3,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,NA,NA,A,105 kg Men,0,1,231,127,132,137,137,156,165,170,170,307
4,5,4,DE AZA Franklin,NA,1992-01-01,NA,NA,A,105 kg Men,0,1,231,136,-141,-142,136,166,-173,-174,166,302
5,3,6,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,NA,NA,A,105 kg Men,0,1,231,131,136,140,140,160,-166,-166,160,300
6,6,5,MALDONADO Victor,NA,1992-05-26,NA,NA,A,105 kg Men,0,1,231,125,130,-133,130,160,165,-170,165,295
1,1,1,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,A,48 kg Women,0,1,231,63,67,68,68,80,85,88,88,156
2,4,2,SILVA LOPEZ Alexa,NA,1994-07-23,NA,NA,A,48 kg Women,0,1,231,-63,63,-66,63,81,84,87,87,150
3,2,3,VASQUEZ HERNANDEZ Candida,NA,1992-12-02,NA,NA,A,48 kg Women,0,1,231,66,-67,67,67,82,-85,-87,82,149
4,3,4,LOZAS Pamela,NA,1993-05-17,NA,NA,A,48 kg Women,0,1,231,61,64,-66,64,80,-84,-84,80,144
5,6,5,LAZARO Areibis Coromoto,NA,1994-01-20,NA,NA,A,48 kg Women,0,1,231,60,-64,-65,60,75,-80,-80,75,135
6,5,7,AGUAS Monica,NA,1995-01-01,NA,NA,A,48 kg Women,0,1,231,56,-59,60,60,68,73,-76,73,133
7,7,8,SILVA E SILVA Flora,NA,1992-12-03,NA,NA,A,48 kg Women,0,1,231,55,-58,58,58,-72,-72,72,72,130
8,8,6,DE LEON VALDEZ Astrid Carolina,NA,1995-03-05,NA,NA,A,48 kg Women,0,1,231,-50,50,-53,50,68,71,73,73,123
9,9,10,ROSA FIGUEIREDO Nathasha,NA,1996-01-16,NA,NA,A,48 kg Women,0,1,231,50,-54,-54,50,58,63,65,65,115
10,10,9,CURI HUARCA Cindy Lisbeth,NA,1996-04-18,NA,NA,A,48 kg Women,0,1,231,40,44,47,47,62,65,68,68,115
1,2,1,CADENA Diana,NA,1993-12-23,NA,NA,A,53 kg Women,0,1,231,70,73,75,75,92,95,98,98,173
2,3,2,BOLIVAR FIGUEREDO Yardibith Vanessa,NA,1993-04-12,NA,NA,A,53 kg Women,0,1,231,73,-77,-77,73,89,93,-96,93,166
3,1,3,RESTREPO Luz Dellys,NA,1994-02-24,NA,NA,A,53 kg Women,0,1,231,73,-77,77,77,85,-88,88,88,165
4,4,6,HARO Alicia,NA,1992-03-02,NA,NA,A,53 kg Women,0,1,231,65,70,-73,70,85,-87,-88,85,155
5,5,4,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,NA,NA,A,53 kg Women,0,1,231,65,-68,-68,65,82,86,-90,86,151
6,7,5,DAZA MALLAP Janet,NA,1994-10-21,NA,NA,A,53 kg Women,0,1,231,62,-65,65,65,82,-86,86,86,151
7,6,7,GONZALEZ CONTRERAS Santos Isabel,NA,1992-04-17,NA,NA,A,53 kg Women,0,1,231,-63,63,65,65,84,-87,-87,84,149
8,8,8,SANTILLAN RENGIFO Yaritza Yajaira,NA,1996-12-01,NA,NA,A,53 kg Women,0,1,231,48,51,53,53,65,70,73,73,126
1,1,1,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,56 kg Men,0,1,231,102,105,108,108,-135,135,-142,135,243
2,2,3,PRADO GUILLEN Juan Manuel,NA,1994-08-07,NA,NA,A,56 kg Men,0,1,231,-100,100,106,106,123,127,-130,127,233
3,4,2,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,A,56 kg Men,0,1,231,94,-98,-98,94,125,129,-131,129,223
4,3,4,BRITO COBO Sebastian Ruben,NA,1992-05-01,NA,NA,A,56 kg Men,0,1,231,93,98,-101,98,-125,125,-129,125,223
5,5,5,SABOYA FASABI Wilder,NA,1992-07-22,NA,NA,A,56 kg Men,0,1,231,85,-88,88,88,112,118,122,122,210
6,6,7,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,231,82,-85,85,85,105,-110,110,110,195
7,7,8,MARQUEZ Carlos Alexandre,NA,1995-04-24,NA,NA,A,56 kg Men,0,1,231,80,-83,-83,80,-95,-95,95,95,175
