total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CALERO TORRES Anderson Jimmy,6772,1992-09-04,19.540983606557376,M,ECU,A,143.18,+105 kg Men,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,140,150,-160,150,171,180,-185,180,330
2,3,2,RODRIGUEZ Alan,8267,1994-07-14,17.683060109289617,M,MEX,A,120.02,+105 kg Men,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,127,132,-136,132,160,165,-170,165,297
3,2,3,COCA SIERRA Luis Alberto,7700,1993-11-04,18.37431693989071,M,DOM,A,114.63,+105 kg Men,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,128,132,136,136,-156,158,-165,158,294
4,4,4,MANSILLA FELIPE Nelson Anthony,8057,1994-04-01,17.9672131147541,M,GUA,A,154.68,+105 kg Men,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,115,120,125,125,152,157,-162,157,282
1,1,1,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,19.472677595628415,W,VEN,A,95.88,+75 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,97,99,101,101,126,130,NA,130,231
2,2,2,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,18.101092896174862,W,MEX,A,114.56,+75 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,-97,97,98,98,120,125,128,128,226
3,5,3,SILVA GOMES Mayara,6638,1992-06-30,19.721311475409838,W,BRA,A,123.2,+75 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,90,-93,-93,90,120,126,-129,126,216
4,4,4,IRIARTE Jorelis,6954,1992-12-07,19.284153005464482,W,COL,A,107.23,+75 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,90,95,97,97,110,115,118,118,215
5,3,5,DE LA CRUZ Marilyn,6927,1992-11-23,19.3224043715847,W,ECU,A,94.34,+75 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,92,95,97,97,108,113,-115,113,210
6,6,6,PROPODOSK Gabriela,7957,1994-02-11,18.103825136612024,W,BRA,A,93.9,+75 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,70,75,-80,75,85,-92,-92,85,160
1,1,1,RODRIGUEZ JIMENEZ Asniel Lazaro,6952,1992-12-07,19.284153005464482,M,CUB,A,99.92,105 kg Men,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,145,151,156,156,177,185,190,190,346
2,2,2,MARTE Keven,6439,1992-03-04,20.043835616438358,M,PUR,A,101.52,105 kg Men,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,136,141,145,145,172,-175,-175,172,317
3,4,3,TENORIO HENRIQUEZ Jose Antonio,7676,1993-10-24,18.404371584699454,M,VEN,A,104.43,105 kg Men,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,127,132,137,137,156,165,170,170,307
4,5,4,DE AZA Franklin,6267,1992-01-01,20.215846994535518,M,DOM,A,104.17,105 kg Men,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,136,-141,-142,136,166,-173,-174,166,302
5,3,6,DEL TORO GUILLEN Jose Saul,7647,1993-10-11,18.439890710382514,M,MEX,A,103.36,105 kg Men,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,131,136,140,140,160,-166,-166,160,300
6,6,5,MALDONADO Victor,6580,1992-05-26,19.816939890710383,M,ECU,A,102.68,105 kg Men,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,125,130,-133,130,160,165,-170,165,295
1,1,1,BLANCO GONZALEZ Karool Karina,8921,1995-05-24,16.8224043715847,W,COL,A,47.7,48 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,63,67,68,68,80,85,88,88,156
2,4,2,SILVA LOPEZ Alexa,8279,1994-07-23,17.65846994535519,W,MEX,A,47.36,48 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,-63,63,-66,63,81,84,87,87,150
3,2,3,VASQUEZ HERNANDEZ Candida,6941,1992-12-02,19.297814207650273,W,DOM,A,44.8,48 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,66,-67,67,67,82,-85,-87,82,149
4,3,4,LOZAS Pamela,7336,1993-05-17,18.84153005464481,W,MEX,A,47.69,48 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,61,64,-66,64,80,-84,-84,80,144
5,6,5,LAZARO Areibis Coromoto,7904,1994-01-20,18.16393442622951,W,VEN,A,47.15,48 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,60,-64,-65,60,75,-80,-80,75,135
6,5,7,AGUAS Monica,8595,1995-01-01,17.215846994535518,W,ECU,A,46.63,48 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,56,-59,60,60,68,73,-76,73,133
7,7,8,SILVA E SILVA Flora,6943,1992-12-03,19.295081967213115,W,BRA,A,46.89,48 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,55,-58,58,58,-72,-72,72,72,130
8,8,6,DE LEON VALDEZ Astrid Carolina,8756,1995-03-05,17.041095890410958,W,GUA,A,46.22,48 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,-50,50,-53,50,68,71,73,73,123
9,9,10,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,16.174863387978142,W,BRA,A,47.29,48 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,50,-54,-54,50,58,63,65,65,115
10,10,9,CURI HUARCA Cindy Lisbeth,9567,1996-04-18,15.920765027322405,W,PER,A,47.82,48 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,40,44,47,47,62,65,68,68,115
1,2,1,CADENA Diana,7795,1993-12-23,18.240437158469945,W,COL,A,52.48,53 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,70,73,75,75,92,95,98,98,173
2,3,2,BOLIVAR FIGUEREDO Yardibith Vanessa,7257,1993-04-12,18.937158469945356,W,VEN,A,52.59,53 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,73,-77,-77,73,89,93,-96,93,166
3,1,3,RESTREPO Luz Dellys,7991,1994-02-24,18.06830601092896,W,COL,A,52.93,53 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,73,-77,77,77,85,-88,88,88,165
4,4,6,HARO Alicia,6436,1992-03-02,20.04931506849315,W,ECU,A,52.31,53 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,65,70,-73,70,85,-87,-88,85,155
5,5,4,SILVESTRE VELGAR Yafreisy,8626,1995-01-06,17.202185792349727,W,DOM,A,51.62,53 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,65,-68,-68,65,82,86,-90,86,151
6,7,5,DAZA MALLAP Janet,8459,1994-10-21,17.41256830601093,W,PER,A,52.82,53 kg Women,0,1,231,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2012-03-20,62,-65,65,65,82,-86,86,86,151
