total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,USMAN Maryam,5640,1990-11-09,W,NGR,A,123.7,+75 kg Women,0,1,177,112,117,-120,117,-140,140,150,150,267
1,1,1,JEANNE Elvis Wilson,660,1975-10-01,M,SEY,A,100.95,105 kg Men,0,1,177,127,-132,-133,127,150,-160,-164,150,277
1,1,1,NWAOKOLO Augustina Nkem,6966,1992-12-12,W,NGR,A,47,48 kg Women,0,1,177,72,75,77,77,-95,95,-98,95,172
2,2,2,THELEMAQUE Katsia,4795,1989-02-28,W,SEY,A,47.44,48 kg Women,0,1,177,60,-65,65,65,76,-79,79,79,144
3,3,3,HIABATHE Tembile,8421,1994-09-28,W,RSA,A,45.4,48 kg Women,0,1,177,38,-41,41,41,48,53,-56,53,94
1,1,1,VRIES Portia Charmaine,2890,1984-07-21,W,RSA,A,50.24,53 kg Women,0,1,177,62,-65,65,65,85,89,90,90,155
1,1,1,PHILLIPS Anrich Morico,6866,1992-10-17,M,RSA,A,54.32,56 kg Men,0,1,177,-95,95,-98,95,-115,-115,115,115,210
2,2,2,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,55.34,56 kg Men,0,1,177,70,75,-77,75,87,90,-95,90,165
1,1,1,AZIKE Onyeka,5480,1990-07-01,W,NGR,A,55.68,58 kg Women,0,1,177,75,78,80,80,100,105,107,107,187
2,2,2,MALVINA Juliette Ruby Rita,2838,1984-05-22,W,SEY,A,56.8,58 kg Women,0,1,177,65,-70,70,70,87,92,93,93,163
3,3,3,MJEZU Zayanda,6742,1992-08-21,W,RSA,A,57.74,58 kg Women,0,1,177,65,70,-72,70,86,91,-93,91,161
4,4,4,GOLIATH Amigene,9933,1996-11-04,W,RSA,A,57.7,58 kg Women,0,1,177,50,53,55,55,61,66,70,70,125
1,1,1,PHILLIPS Luwellyne Andrew,5016,1989-08-21,M,RSA,A,59.18,62 kg Men,0,1,177,100,-105,-105,100,120,-125,-125,120,220
1,1,1,OKOLI Obioma Agatha,6648,1992-07-03,W,NGR,A,62.74,63 kg Women,0,1,177,82,-90,90,90,115,122,127,127,217
2,2,2,MASIU Matshidiso Hazel,6552,1992-05-06,W,RSA,A,62.74,63 kg Women,0,1,177,63,68,-70,68,80,85,-90,85,153
3,3,3,AGRICOLE Rena Sheryline Ranny M.,8850,1995-04-20,W,SEY,A,62.04,63 kg Women,0,1,177,-55,55,60,60,65,-70,-70,65,125
1,1,1,DU PLOOY Lyle William Henry,4496,1988-08-02,M,RSA,A,68.82,69 kg Men,0,1,177,112,-116,-116,112,138,-143,-145,138,250
2,2,2,NGWELE Mninikhaya,6847,1992-10-12,M,RSA,A,67.48,69 kg Men,0,1,177,110,-115,-115,110,127,131,136,136,246
3,3,3,ROSE Ian Nigel,1969,1981-09-21,M,SEY,B,67.64,69 kg Men,0,1,177,100,-105,105,105,-130,130,-135,130,235
1,1,1,GEORGES Janet Marie,1281,1979-01-05,W,SEY,A,68.75,69 kg Women,0,1,177,-90,90,96,96,-110,110,-115,110,206
2,2,2,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,65.45,69 kg Women,0,1,177,77,-81,-81,77,96,100,103,103,180
3,3,3,RAMAROU Tlalane Joyce,8398,1994-09-19,W,RSA,A,66.85,69 kg Women,0,1,177,68,-72,-72,68,85,90,-93,90,158
1,1,1,EKPO Felix,1962,1981-09-10,M,NGR,A,76.72,77 kg Men,0,1,177,135,141,-150,141,165,-170,170,170,311
2,3,2,SIMEON Charles Albert,2219,1982-06-16,M,SEY,A,76.64,77 kg Men,0,1,177,110,-112,-112,110,140,-145,145,145,255
3,2,3,MABUYA Khati,4457,1988-07-02,M,RSA,A,72.06,77 kg Men,0,1,177,-110,-110,110,110,135,140,-144,140,250
1,1,1,ANTHONY Sean Marc,5876,1991-04-05,M,RSA,A,80.3,85 kg Men,0,1,177,110,115,-120,115,140,145,150,150,265
2,2,2,FARABEAU Sirous,9434,1996-02-16,M,SEY,A,82.94,85 kg Men,0,1,177,77,-82,82,82,105,-110,-110,105,187
1,1,1,ULOKO Benedict,2792,1984-03-19,M,NGR,A,92.15,94 kg Men,0,1,177,140,145,151,151,180,187,193,193,344
2,2,2,GREEFF Jean,5380,1990-04-17,M,RSA,A,93.05,94 kg Men,0,1,177,129,-135,135,135,160,-170,-170,160,295
