total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,177,112,117,-120,117,-140,140,150,150,267
1,1,1,JEANNE Elvis Wilson,NA,1975-10-01,NA,NA,A,105 kg Men,0,1,177,127,-132,-133,127,150,-160,-164,150,277
1,1,1,NWAOKOLO Augustina Nkem,NA,1992-12-12,NA,NA,A,48 kg Women,0,1,177,72,75,77,77,-95,95,-98,95,172
2,2,2,THELEMAQUE Katsia,NA,1989-02-28,NA,NA,A,48 kg Women,0,1,177,60,-65,65,65,76,-79,79,79,144
3,3,3,HIABATHE Tembile,NA,1994-09-28,NA,NA,A,48 kg Women,0,1,177,38,-41,41,41,48,53,-56,53,94
1,1,1,VRIES Portia Charmaine,NA,1984-07-21,NA,NA,A,53 kg Women,0,1,177,62,-65,65,65,85,89,90,90,155
1,1,1,PHILLIPS Anrich Morico,NA,1992-10-17,NA,NA,A,56 kg Men,0,1,177,-95,95,-98,95,-115,-115,115,115,210
2,2,2,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,56 kg Men,0,1,177,70,75,-77,75,87,90,-95,90,165
1,1,1,AZIKE Onyeka,NA,1990-07-01,NA,NA,A,58 kg Women,0,1,177,75,78,80,80,100,105,107,107,187
2,2,2,MALVINA Juliette Ruby Rita,NA,1984-05-22,NA,NA,A,58 kg Women,0,1,177,65,-70,70,70,87,92,93,93,163
3,3,3,MJEZU Zayanda,NA,1992-08-21,NA,NA,A,58 kg Women,0,1,177,65,70,-72,70,86,91,-93,91,161
4,4,4,GOLIATH Amigene,NA,1996-11-04,NA,NA,A,58 kg Women,0,1,177,50,53,55,55,61,66,70,70,125
1,1,1,PHILLIPS Luwellyne Andrew,NA,1989-08-21,NA,NA,A,62 kg Men,0,1,177,100,-105,-105,100,120,-125,-125,120,220
1,1,1,OKOLI Obioma Agatha,NA,1992-07-03,NA,NA,A,63 kg Women,0,1,177,82,-90,90,90,115,122,127,127,217
2,2,2,MASIU Matshidiso Hazel,NA,1992-05-06,NA,NA,A,63 kg Women,0,1,177,63,68,-70,68,80,85,-90,85,153
3,3,3,AGRICOLE Rena Sheryline Ranny M.,NA,1995-04-20,NA,NA,A,63 kg Women,0,1,177,-55,55,60,60,65,-70,-70,65,125
1,1,1,DU PLOOY Lyle William Henry,NA,1988-08-02,NA,NA,A,69 kg Men,0,1,177,112,-116,-116,112,138,-143,-145,138,250
2,2,2,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,177,110,-115,-115,110,127,131,136,136,246
3,3,3,ROSE Ian Nigel,NA,1981-09-21,NA,NA,B,69 kg Men,0,1,177,100,-105,105,105,-130,130,-135,130,235
1,1,1,GEORGES Janet Marie,NA,1979-01-05,NA,NA,A,69 kg Women,0,1,177,-90,90,96,96,-110,110,-115,110,206
2,2,2,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,69 kg Women,0,1,177,77,-81,-81,77,96,100,103,103,180
3,3,3,RAMAROU Tlalane Joyce,NA,1994-09-19,NA,NA,A,69 kg Women,0,1,177,68,-72,-72,68,85,90,-93,90,158
1,1,1,EKPO Felix,NA,1981-09-10,NA,NA,A,77 kg Men,0,1,177,135,141,-150,141,165,-170,170,170,311
2,3,2,SIMEON Charles Albert,NA,1982-06-16,NA,NA,A,77 kg Men,0,1,177,110,-112,-112,110,140,-145,145,145,255
3,2,3,MABUYA Khati,NA,1988-07-02,NA,NA,A,77 kg Men,0,1,177,-110,-110,110,110,135,140,-144,140,250
1,1,1,ANTHONY Sean Marc,NA,1991-04-05,NA,NA,A,85 kg Men,0,1,177,110,115,-120,115,140,145,150,150,265
2,2,2,FARABEAU Sirous,NA,1996-02-16,NA,NA,A,85 kg Men,0,1,177,77,-82,82,82,105,-110,-110,105,187
1,1,1,ULOKO Benedict,NA,1984-03-19,NA,NA,A,94 kg Men,0,1,177,140,145,151,151,180,187,193,193,344
2,2,2,GREEFF Jean,NA,1990-04-17,NA,NA,A,94 kg Men,0,1,177,129,-135,135,135,160,-170,-170,160,295
