total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,USMAN Maryam,15781,1990-11-09,20.9,W,NGR,A,123.7,+75 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,112,117,-120,117,-140,140,150,150,267
1,1,1,JEANNE Elvis Wilson,6894,1975-10-01,36,M,SEY,A,100.95,105 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,127,-132,-133,127,150,-160,-164,150,277
1,1,1,NWAOKOLO Augustina Nkem,11246,1992-12-12,18.8,W,NGR,A,47,48 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,72,75,77,77,-95,95,-98,95,172
2,2,2,THELEMAQUE Katsia,15296,1989-02-28,22.6,W,SEY,A,47.44,48 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,60,-65,65,65,76,-79,79,79,144
3,3,3,HIABATHE Tembile,6188,1994-09-28,17,W,RSA,A,45.4,48 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,38,-41,41,41,48,53,-56,53,94
1,1,1,VRIES Portia Charmaine,16181,1984-07-21,27.2,W,RSA,A,50.24,53 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,62,-65,65,65,85,89,90,90,155
1,1,1,PHILLIPS Anrich Morico,12126,1992-10-17,19,M,RSA,A,54.32,56 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,-95,95,-98,95,-115,-115,115,115,210
2,2,2,CONFIANCE Rick Yves,3378,1994-05-24,17.4,M,SEY,A,55.34,56 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,70,75,-77,75,87,90,-95,90,165
1,1,1,AZIKE Onyeka,1525,1990-07-01,21.3,W,NGR,A,55.68,58 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,75,78,80,80,100,105,107,107,187
2,2,2,MALVINA Juliette Ruby Rita,9426,1984-05-22,27.4,W,SEY,A,56.8,58 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,65,-70,70,70,87,92,93,93,163
3,3,3,MJEZU Zayanda,10223,1992-08-21,19.1,W,RSA,A,57.74,58 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,65,70,-72,70,86,91,-93,91,161
4,4,4,GOLIATH Amigene,5349,1996-11-04,14.9,W,RSA,A,57.7,58 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,50,53,55,55,61,66,70,70,125
1,1,1,PHILLIPS Luwellyne Andrew,12129,1989-08-21,22.1,M,RSA,A,59.18,62 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,100,-105,-105,100,120,-125,-125,120,220
1,1,1,OKOLI Obioma Agatha,11358,1992-07-03,19.3,W,NGR,A,62.74,63 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,82,-90,90,90,115,122,127,127,217
2,2,2,MASIU Matshidiso Hazel,9705,1992-05-06,19.4,W,RSA,A,62.74,63 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,63,68,-70,68,80,85,-90,85,153
3,3,3,AGRICOLE Rena Sheryline Ranny M.,304,1995-04-20,16.5,W,SEY,A,62.04,63 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,-55,55,60,60,65,-70,-70,65,125
1,1,1,DU PLOOY Lyle William Henry,4159,1988-08-02,23.2,M,RSA,A,68.82,69 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,112,-116,-116,112,138,-143,-145,138,250
2,2,2,NGWELE Mninikhaya,11074,1992-10-12,19,M,RSA,A,67.48,69 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,110,-115,-115,110,127,131,136,136,246
3,3,3,ROSE Ian Nigel,13239,1981-09-21,30.1,M,SEY,B,67.64,69 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,100,-105,105,105,-130,130,-135,130,235
1,1,1,GEORGES Janet Marie,5200,1979-01-05,32.8,W,SEY,A,68.75,69 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,-90,90,96,96,-110,110,-115,110,206
2,2,2,PRETORIUS Mona,12410,1988-08-12,23.2,W,RSA,A,65.45,69 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,77,-81,-81,77,96,100,103,103,180
3,3,3,RAMAROU Tlalane Joyce,12658,1994-09-19,17.1,W,RSA,A,66.85,69 kg Women,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,68,-72,-72,68,85,90,-93,90,158
1,1,1,EKPO Felix,4318,1981-09-10,30.1,M,NGR,A,76.72,77 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,135,141,-150,141,165,-170,170,170,311
2,3,2,SIMEON Charles Albert,14326,1982-06-16,29.3,M,SEY,A,76.64,77 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,110,-112,-112,110,140,-145,145,145,255
3,2,3,MABUYA Khati,9238,1988-07-02,23.3,M,RSA,A,72.06,77 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,-110,-110,110,110,135,140,-144,140,250
1,1,1,ANTHONY Sean Marc,1162,1991-04-05,20.5,M,RSA,A,80.3,85 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,110,115,-120,115,140,145,150,150,265
2,2,2,FARABEAU Sirous,4625,1996-02-16,15.6,M,SEY,A,82.94,85 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,77,-82,82,82,105,-110,-110,105,187
1,1,1,ULOKO Benedict,15719,1984-03-19,27.6,M,NGR,A,92.15,94 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,140,145,151,151,180,187,193,193,344
2,2,2,GREEFF Jean,5533,1990-04-17,21.5,M,RSA,A,93.05,94 kg Men,0,1,177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,129,-135,135,135,160,-170,-170,160,295
