total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+105 kg Men,0,1,305,170,180,185,185,215,230,NA,230,415
2,2,2,IVANOV Egor,NA,1994-04-10,NA,NA,A,+105 kg Men,0,1,305,-161,161,170,170,199,205,NA,205,375
3,4,3,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+105 kg Men,0,1,305,150,156,-160,156,185,-191,191,191,347
4,3,7,PROSHYNSKYI Mykyta,NA,1995-09-14,NA,NA,A,+105 kg Men,0,1,305,151,157,160,160,-185,-185,185,185,345
5,6,4,PETROV Kostadin Dimchev,NA,1994-06-25,NA,NA,A,+105 kg Men,0,1,305,140,145,147,147,186,-201,-201,186,333
6,7,6,AUGUSTYNIAK Krystian,NA,1996-08-26,NA,NA,A,+105 kg Men,0,1,305,142,146,-149,146,180,185,-189,185,331
7,5,8,PAVLIUK Oleksandr,NA,1996-02-10,NA,NA,A,+105 kg Men,0,1,305,140,145,147,147,175,-180,181,181,328
8,8,9,BASTUG Bestami,NA,1995-03-17,NA,NA,A,+105 kg Men,0,1,305,110,117,-121,117,-150,150,160,160,277
NA,NA,5,BIJELIC Silvio,NA,1994-08-04,NA,NA,A,+105 kg Men,0,1,305,-140,-140,-140,NA,-181,186,-190,186,NA
1,1,1,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+75 kg Women,0,1,305,105,112,120,120,130,140,145,145,265
2,2,2,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,A,+75 kg Women,0,1,305,80,85,87,87,100,105,-110,105,192
3,3,3,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+75 kg Women,0,1,305,68,72,76,76,87,92,-97,92,168
NA,NA,NA,ORDZINSKA Katarzyna Iwona,NA,1994-05-23,NA,NA,A,+75 kg Women,1,1,305,90,94,97,NA,105,-111,111,NA,NA
1,2,1,GUYDYA Marchel,NA,1995-03-03,NA,NA,A,105 kg Men,0,1,305,165,170,175,175,212,219,-225,219,394
2,1,2,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,105 kg Men,0,1,305,176,180,184,184,210,-217,-217,210,394
3,3,4,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,105 kg Men,0,1,305,166,171,-175,171,200,-211,-212,200,371
4,5,3,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,A,105 kg Men,0,1,305,157,161,164,164,195,-201,201,201,365
5,4,5,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,NA,NA,A,105 kg Men,0,1,305,158,163,166,166,188,194,198,198,364
6,7,6,KHETSURIANI Dato,NA,1997-06-05,NA,NA,A,105 kg Men,0,1,305,145,150,153,153,183,188,192,192,345
7,6,9,FORSTER Philipp,NA,1994-02-14,NA,NA,A,105 kg Men,0,1,305,-150,150,155,155,185,-190,190,190,345
8,8,10,SHYMCHENKO Vladyslav,NA,1995-05-10,NA,NA,A,105 kg Men,0,1,305,142,147,151,151,180,186,-191,186,337
9,10,7,MUMMHARDT Philip,NA,1995-11-23,NA,NA,A,105 kg Men,0,1,305,138,142,145,145,177,185,191,191,336
10,9,11,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,B,105 kg Men,0,1,305,140,145,150,150,165,-172,172,172,322
11,12,12,LUKASHUK Roman,NA,1996-06-28,NA,NA,B,105 kg Men,0,1,305,135,-140,140,140,162,167,-170,167,307
12,11,13,SIMON Aron Gyula,NA,1995-05-22,NA,NA,B,105 kg Men,0,1,305,133,138,141,141,-162,162,-167,162,303
13,13,14,SZILAGYI Szilveszter,NA,1994-03-14,NA,NA,B,105 kg Men,0,1,305,-130,130,135,135,150,-160,-162,150,285
