total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAVCHUK Antoniy,9242,1995-11-20,M,RUS,A,135.25,+105 kg Men,0,1,305,170,180,185,185,215,230,NA,230,415
2,2,2,IVANOV Egor,8076,1994-04-10,M,RUS,A,125.45,+105 kg Men,0,1,305,-161,161,170,170,199,205,NA,205,375
3,4,3,KAJDOCI Tamas,10337,1997-04-21,M,SRB,A,127.9,+105 kg Men,0,1,305,150,156,-160,156,185,-191,191,191,347
4,3,7,PROSHYNSKYI Mykyta,9133,1995-09-14,M,UKR,A,128.75,+105 kg Men,0,1,305,151,157,160,160,-185,-185,185,185,345
5,6,4,PETROV Kostadin Dimchev,8234,1994-06-25,M,BUL,A,129.1,+105 kg Men,0,1,305,140,145,147,147,186,-201,-201,186,333
6,7,6,AUGUSTYNIAK Krystian,9816,1996-08-26,M,POL,A,120.15,+105 kg Men,0,1,305,142,146,-149,146,180,185,-189,185,331
7,5,8,PAVLIUK Oleksandr,9418,1996-02-10,M,UKR,A,107.65,+105 kg Men,0,1,305,140,145,147,147,175,-180,181,181,328
8,8,9,BASTUG Bestami,8788,1995-03-17,M,TUR,A,112.85,+105 kg Men,0,1,305,110,117,-121,117,-150,150,160,160,277
NA,NA,5,BIJELIC Silvio,8303,1994-08-04,M,CRO,A,137.1,+105 kg Men,0,1,305,-140,-140,-140,NA,-181,186,-190,186,NA
1,1,1,LYSENKO Anastasiia,9267,1995-12-02,W,UKR,A,100.25,+75 kg Women,0,1,305,105,112,120,120,130,140,145,145,265
2,2,2,IVANOVA Dzhesika,11503,1998-10-26,W,BUL,A,75.25,+75 kg Women,0,1,305,80,85,87,87,100,105,-110,105,192
3,3,3,GYURUS Barbara,11368,1998-08-12,W,HUN,A,110.75,+75 kg Women,0,1,305,68,72,76,76,87,92,-97,92,168
