total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAVCHUK Antoniy,13661,1995-11-20,19,M,RUS,A,135.25,+105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,170,180,185,185,215,230,NA,230,415
2,2,2,IVANOV Egor,6666,1994-04-10,20.6,M,RUS,A,125.45,+105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-161,161,170,170,199,205,NA,205,375
3,4,3,KAJDOCI Tamas,7115,1997-04-21,17.6,M,SRB,A,127.9,+105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,150,156,-160,156,185,-191,191,191,347
4,3,7,PROSHYNSKYI Mykyta,12307,1995-09-14,19.2,M,UKR,A,128.75,+105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,151,157,160,160,-185,-185,185,185,345
5,6,4,PETROV Kostadin Dimchev,11951,1994-06-25,20.4,M,BUL,A,129.1,+105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,140,145,147,147,186,-201,-201,186,333
6,7,6,AUGUSTYNIAK Krystian,1427,1996-08-26,18.2,M,POL,A,120.15,+105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,142,146,-149,146,180,185,-189,185,331
7,5,8,PAVLIUK Oleksandr,11771,1996-02-10,18.8,M,UKR,A,107.65,+105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,140,145,147,147,175,-180,181,181,328
8,8,9,BASTUG Bestami,1781,1995-03-17,19.7,M,TUR,A,112.85,+105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,110,117,-121,117,-150,150,160,160,277
NA,NA,5,BIJELIC Silvio,2065,1994-08-04,20.3,M,CRO,A,137.1,+105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-140,-140,-140,NA,-181,186,-190,186,NA
1,1,1,LYSENKO Anastasiia,9122,1995-12-02,19,W,UKR,A,100.25,+75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,105,112,120,120,130,140,145,145,265
2,2,2,IVANOVA Dzhesika,6673,1998-10-26,16.1,W,BUL,A,75.25,+75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,80,85,87,87,100,105,-110,105,192
3,3,3,GYURUS Barbara,5719,1998-08-12,16.3,W,HUN,A,110.75,+75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,68,72,76,76,87,92,-97,92,168
NA,NA,NA,ORDZINSKA Katarzyna Iwona,11351,1994-05-23,20.5,W,POL,A,106.4,+75 kg Women,1,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,90,94,97,NA,105,-111,111,NA,NA
1,2,1,GUYDYA Marchel,5703,1995-03-03,19.7,M,RUS,A,99.9,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,165,170,175,175,212,219,-225,219,394
2,1,2,MARTIROSYAN Simon,9574,1997-02-17,17.8,M,ARM,A,104.65,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,176,180,184,184,210,-217,-217,210,394
3,3,4,SAMORAJ Jaroslaw Pawel,13449,1994-06-16,20.4,M,POL,A,101.3,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,166,171,-175,171,200,-211,-212,200,371
4,5,3,CHKHEIDZE Giorgi,3133,1997-10-30,17.1,M,GEO,A,104.45,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,157,161,164,164,195,-201,201,201,365
5,4,5,HOFMANN Matthaeus Klaus Lorant Georg,6191,1994-06-28,20.4,M,GER,A,99.5,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,158,163,166,166,188,194,198,198,364
6,7,6,KHETSURIANI Dato,7546,1997-06-05,17.5,M,GEO,A,101.55,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,145,150,153,153,183,188,192,192,345
7,6,9,FORSTER Philipp,4836,1994-02-14,20.8,M,AUT,A,104.15,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-150,150,155,155,185,-190,190,190,345
8,8,10,SHYMCHENKO Vladyslav,14098,1995-05-10,19.5,M,UKR,A,104.15,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,142,147,151,151,180,186,-191,186,337
9,10,7,MUMMHARDT Philip,10500,1995-11-23,19,M,GER,A,102.45,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,138,142,145,145,177,185,191,191,336
NA,NA,8,ROMAN Andrei-Mircea,13031,1996-05-29,18.5,M,ROU,A,103.25,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-155,-156,-156,NA,180,185,190,190,NA
10,9,11,RUIZ I VELASCO Marcos,13171,1996-10-13,18.1,M,ESP,B,103.6,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,140,145,150,150,165,-172,172,172,322
11,12,12,LUKASHUK Roman,9069,1996-06-28,18.4,M,UKR,B,104.85,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,135,-140,140,140,162,167,-170,167,307
12,11,13,SIMON Aron Gyula,14173,1995-05-22,19.5,M,HUN,B,103.9,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,133,138,141,141,-162,162,-167,162,303
13,13,14,SZILAGYI Szilveszter,14817,1994-03-14,20.7,M,HUN,B,102.5,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-130,130,135,135,150,-160,-162,150,285
14,14,15,HAZLEY Daniel,5964,1995-02-02,19.8,M,IRL,B,97.9,105 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,95,99,102,102,-132,132,136,136,238
1,2,1,MOKHINA Iana,10242,1996-08-06,18.3,W,RUS,A,47.75,48 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,68,71,73,73,90,94,-97,94,167
2,1,2,CSENGERI Monica-Suneta,3465,1996-03-21,18.7,W,ROU,A,47.9,48 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,70,72,74,74,85,90,-95,90,164
3,4,3,ASAYONAK Yuliya,1338,1994-07-13,20.4,W,BLR,A,47.55,48 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,64,67,-69,67,83,87,89,89,156
4,3,4,IEFIMCHUK Nadiia,6507,1995-04-08,19.6,W,UKR,A,47.85,48 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,64,67,69,69,83,-87,87,87,156
5,5,5,KARAKOL Gamze,7238,1998-12-15,15.9,W,TUR,A,47.45,48 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,63,-67,-67,63,80,-85,85,85,148
6,6,7,PANDOVA Daniela Ivanova,11622,1994-09-16,20.2,W,BUL,A,47.55,48 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,58,60,62,62,75,78,80,80,142
7,7,6,KORKMAZ Fatma,7977,1994-01-01,20.9,W,TUR,A,42.15,48 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,55,58,60,60,77,80,-82,80,140
8,8,8,BOGA Anna,2150,1996-05-13,18.5,W,GRE,A,47.1,48 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,52,56,-58,56,62,-67,-67,62,118
9,9,9,MICHAELAS Anastasia,9955,1997-01-09,17.9,W,CYP,A,40.3,48 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-38,40,42,42,49,53,-55,53,95
1,1,1,BAYMULKINA Irina,1829,1995-01-03,19.9,W,RUS,A,52.85,53 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,80,83,-87,83,98,-103,-106,98,181
2,2,2,KOHA Rebeka,7877,1998-05-19,16.5,W,LAT,A,52.25,53 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,75,78,80,80,90,94,96,96,176
3,3,3,HERNANDEZ MARTIN Atenery,6067,1994-12-10,19.9,W,ESP,A,52.75,53 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,77,80,-81,80,92,-95,96,96,176
