total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SUN Longfei,5074,1989-10-18,M,CHN,A,128.86,+105 kg Men,0,1,306,171,178,-181,178,207,-222,-222,207,385
2,2,2,MAJIDI Hamed,4354,1988-03-21,M,IRI,A,109.27,+105 kg Men,0,1,306,170,177,-181,177,-205,-205,206,206,383
3,3,3,HWANG In-Sub,6085,1991-09-06,M,KOR,A,110.4,+105 kg Men,0,1,306,156,161,-166,161,190,196,-201,196,357
4,4,4,AL-HASANI Ali Mahmood Ghaeb,8479,1994-11-08,M,IRQ,A,136.81,+105 kg Men,0,1,306,135,143,-150,143,170,180,NA,180,323
5,5,5,"NAJI Ammar Falet Ayash",4147,1987-10-12,M,YEM,A,120.25,+105 kg Men,0,1,306,135,-145,-145,135,165,-171,172,172,307
6,6,6,ALHAMLY Fahad,1832,1981-02-17,M,KUW,A,123.14,+105 kg Men,0,1,306,100,115,-120,115,130,151,-156,151,266
7,7,8,ALMUTAIRI Hamad,9554,1996-04-12,M,KUW,A,153.48,+105 kg Men,0,1,306,100,-110,110,110,120,NA,NA,120,230
8,8,9,RADHA Ali,4504,1988-08-06,M,KUW,A,147.35,+105 kg Men,0,1,306,75,-101,-101,75,105,NA,NA,105,180
NA,NA,7,MARZOQ Adham Badr Masood,3762,1986-11-11,M,YEM,A,120.59,+105 kg Men,0,1,306,-110,-136,-136,NA,150,-160,-160,150,NA
1,2,1,DUSMUROTOV Sardorbek,7201,1993-03-13,M,UZB,A,103.2,105 kg Men,0,1,306,150,160,-167,160,205,221,NA,221,381
2,1,2,BAHRAMZADEH Mohsen,5541,1990-08-13,M,IRI,A,104.45,105 kg Men,0,1,306,160,170,175,175,186,202,206,206,381
3,3,4,HUSAIN Abdullah,5027,1989-09-02,M,KUW,A,94.3,105 kg Men,0,1,306,95,111,121,121,126,131,-141,131,252
4,4,5,ABDULATIF Aldei,9754,1996-07-19,M,KUW,A,102.2,105 kg Men,0,1,306,95,107,112,112,115,-127,127,127,239
5,5,3,HAMDAN Faisal,5507,1990-07-21,M,KUW,A,101.07,105 kg Men,0,1,306,100,-121,-121,100,125,132,-142,132,232
1,1,1,HUANG Yuezhen,6357,1992-01-23,W,CHN,A,47.76,48 kg Women,0,1,306,75,80,NA,80,90,96,NA,96,176
2,2,2,OKOEVA Zhanyl,7725,1993-11-15,W,KGZ,A,47.58,48 kg Women,0,1,306,65,70,-73,70,88,92,-95,92,162
3,3,3,KO Bogeum,5748,1991-01-04,W,KOR,A,47.66,48 kg Women,0,1,306,65,68,70,70,85,89,-93,89,159
NA,NA,NA,TOGOEVA Makhliyo,6316,1992-01-07,W,UZB,A,48,48 kg Women,0,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,CHEN Xiaoting,5766,1991-01-11,W,CHN,A,52.97,53 kg Women,0,1,306,90,-100,100,100,110,-120,125,125,225
2,2,2,LI Yan,11062,1998-03-24,W,CHN,A,52.99,53 kg Women,0,1,306,78,81,85,85,100,-110,-110,100,185
3,3,3,CHO Yumi,6761,1992-08-30,W,KOR,A,51.37,53 kg Women,0,1,306,74,-77,78,78,95,NA,NA,95,173
1,1,1,GOLPARVAN Hassan,7919,1994-01-29,M,IRI,A,56,56 kg Men,0,1,306,103,110,-113,110,121,130,136,136,246
2,2,2,GO Suk-Kyo,2020,1981-12-02,M,KOR,A,55.8,56 kg Men,0,1,306,-102,103,108,108,127,132,-138,132,240
3,3,3,ALBACHACHI Ali Ahmed Abd Ali,8106,1994-04-23,M,IRQ,A,55.28,56 kg Men,0,1,306,100,-105,105,105,126,131,-135,131,236
4,4,4,BEKNUR UULU Timur,7404,1993-06-22,M,KGZ,A,56,56 kg Men,0,1,306,-90,90,95,95,-110,110,-117,110,205
1,1,1,CHEN Guiming,7867,1994-01-03,W,CHN,A,57.81,58 kg Women,0,1,306,81,88,NA,88,105,112,118,118,206
2,2,2,SISOEVA Marina,7363,1993-05-30,W,UZB,A,56.69,58 kg Women,0,1,306,82,87,-92,87,107,112,117,117,204
3,3,3,CHO Seula,9151,1995-09-26,W,KOR,A,57.23,58 kg Women,0,1,306,60,65,-68,65,-80,80,85,85,150
1,1,1,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,M,IRQ,A,61.05,62 kg Men,0,1,306,-110,110,116,116,-136,136,-142,136,252
2,2,3,SANGOV Nizom,2560,1983-06-26,M,TJK,A,62,62 kg Men,0,1,306,107,111,113,113,120,-130,-130,120,233
3,3,4,ABDULRAMMAN Alenezi,9262,1995-11-30,M,KUW,A,61.95,62 kg Men,0,1,306,80,85,90,90,100,108,112,112,202
4,4,5,ALHATEM Abdulla,3671,1986-08-02,M,KUW,A,57.3,62 kg Men,0,1,306,75,NA,NA,75,95,-112,-112,95,170
NA,NA,2,SINGHA Shimul Kanti,3568,1986-05-01,M,BAN,A,62,62 kg Men,0,1,306,-105,-105,-105,NA,120,-125,-125,120,NA
1,1,1,ZHOU Yue,8690,1995-02-04,W,CHN,A,61.72,63 kg Women,0,1,306,90,95,100,100,110,120,-123,120,220
2,2,2,HAN Sojin,9122,1995-09-07,W,KOR,A,62.85,63 kg Women,0,1,306,90,NA,NA,90,100,NA,NA,100,190
3,3,3,JEONG Ji Yeong,6723,1992-08-14,W,KOR,A,63,63 kg Women,0,1,306,70,72,74,74,90,-101,-101,90,164
1,1,1,FENG Lyudong,6156,1991-10-23,M,CHN,A,68.7,69 kg Men,0,1,306,135,145,155,155,170,180,-188,180,335
2,2,4,REZAEIAN Morteza,4924,1989-06-14,M,IRI,A,68.93,69 kg Men,0,1,306,125,-134,134,134,155,162,-165,162,296
3,3,2,HUDAYBERGENOV Tolkunbek,3443,1986-01-04,M,TKM,A,69,69 kg Men,0,1,306,121,129,-133,129,161,-165,165,165,294
4,5,3,LEE Hyeongseop,4531,1988-08-27,M,KOR,A,68.82,69 kg Men,0,1,306,120,128,-132,128,-162,163,-165,163,291
5,4,5,HAMEED Mohammed Qaddoori Hameed,8180,1994-05-30,M,IRQ,A,68.4,69 kg Men,0,1,306,120,128,-132,128,140,-150,-152,140,268
6,6,6,SEDIQI Kh Ahmad Elyas,11442,1998-09-22,M,AFG,A,69,69 kg Men,0,1,306,95,-100,-100,95,115,122,-126,122,217
7,8,8,KHAN AQA Abdullah,6351,1992-01-21,M,AFG,A,68.86,69 kg Men,0,1,306,-86,86,90,90,-105,105,-110,105,195
8,7,9,ALRASHIDI Ali,5101,1989-11-13,M,KUW,A,67.87,69 kg Men,0,1,306,80,93,-96,93,100,-110,-110,100,193
9,9,7,ABDULRAHMAN Alkandari,9872,1996-09-21,M,KUW,A,64.5,69 kg Men,0,1,306,80,85,-87,85,-100,100,105,105,190
10,10,10,ALENEZI Nawaf,10262,1997-03-22,M,KUW,A,62.19,69 kg Men,0,1,306,65,NA,NA,65,90,NA,NA,90,155
1,1,1,XIE Hongli,6597,1992-06-03,W,CHN,A,68.55,69 kg Women,0,1,306,100,105,110,110,126,136,146,146,256
2,2,2,MAMASALIEVA Manzurakhon,5775,1991-01-16,W,UZB,A,69,69 kg Women,0,1,306,90,95,-101,95,115,120,125,125,220
1,1,1,ABDULLAEVA Kamila,10712,1997-10-12,W,UZB,A,75,75 kg Women,0,1,306,72,78,82,82,93,100,105,105,187
2,2,2,AKTAR Mabia,12178,1999-10-07,W,BAN,A,69.1,75 kg Women,0,1,306,62,66,-69,66,83,87,-90,87,153
1,1,1,LU Haojie,5520,1990-08-03,M,CHN,A,76.63,77 kg Men,0,1,306,140,160,-170,160,180,NA,NA,180,340
2,2,3,MALEKI Hamid,5813,1991-02-17,M,IRI,A,76.5,77 kg Men,0,1,306,130,-138,138,138,162,172,-178,172,310
3,3,4,MEREDOV Aman,5215,1990-01-03,M,TKM,A,76.95,77 kg Men,0,1,306,-133,133,138,138,165,170,-172,170,308
4,4,2,KIM Yoon-Han,3104,1985-02-15,M,KOR,A,76.32,77 kg Men,0,1,306,-131,131,-135,131,170,173,-177,173,304
5,6,5,ZHAPAROV Zhalil,7390,1993-06-15,M,KGZ,A,76.65,77 kg Men,0,1,306,115,-120,-120,115,148,155,-160,155,270
6,7,7,ALHAMAD Husain,2968,1984-10-14,M,KUW,A,76.48,77 kg Men,0,1,306,103,110,-116,110,121,-131,135,135,245
7,8,6,RUSTAM KHIL Esmatullah,4866,1989-04-24,M,AFG,A,76.65,77 kg Men,0,1,306,95,-102,105,105,130,136,-145,136,241
8,10,8,ALSHEMALI Mahdi,6945,1992-12-05,M,KUW,A,75.55,77 kg Men,0,1,306,85,90,-95,90,105,110,116,116,206
9,9,9,ALQATTAN Hasan,9153,1995-09-27,M,KUW,A,69.92,77 kg Men,0,1,306,90,95,-100,95,110,-120,-120,110,205
NA,5,NA,PARK Jonggeol,2481,1983-03-20,M,KOR,A,76.59,77 kg Men,0,1,306,130,-136,-136,130,-171,-171,NA,NA,NA
1,1,1,ROSTAMI Kianoush,6029,1991-07-23,M,IRI,A,84.45,85 kg Men,0,1,306,156,NA,NA,156,190,NA,NA,190,346
2,2,3,BEGALIEV Muhammad,6527,1992-04-21,M,UZB,A,81.19,85 kg Men,0,1,306,145,150,155,155,177,-182,182,182,337
3,4,2,PARK Haengju,3916,1987-03-19,M,KOR,A,83.11,85 kg Men,0,1,306,145,-150,-152,145,-186,186,-193,186,331
4,3,4,MAMADRAIMOV Aidar,7116,1993-02-02,M,KGZ,A,84.74,85 kg Men,0,1,306,150,-155,155,155,170,176,-181,176,331
5,5,5,TAGHIAN CHADEGANI Rasoul,3851,1987-01-21,M,IRI,A,82.3,85 kg Men,0,1,306,140,-148,-148,140,172,-183,NA,172,312
6,6,6,KARMAND Mohd Mustafa,5637,1990-11-07,M,AFG,A,82.26,85 kg Men,0,1,306,100,110,-118,110,-120,125,145,145,255
7,7,7,SALAMA Ahmed,7702,1993-11-04,M,KUW,A,85,85 kg Men,0,1,306,85,-100,105,105,125,-140,-142,125,230
8,8,8,SHAMS Ali,7990,1994-02-24,M,KUW,A,80.38,85 kg Men,0,1,306,-101,101,NA,101,121,NA,NA,121,222
1,1,2,JIN Yunseong,9181,1995-10-11,M,KOR,A,93.92,94 kg Men,0,1,306,150,157,160,160,185,-192,-194,185,345
2,2,1,HOGHOUGHIOSGOUEI Amir,7974,1994-02-17,M,IRI,A,85.51,94 kg Men,0,1,306,137,-145,146,146,165,180,187,187,333
3,3,3,SHUKUROV Azizjon,3558,1986-04-24,M,TJK,A,93.66,94 kg Men,0,1,306,115,121,-125,121,150,155,-168,155,276
4,4,4,BOSSAKHAR Mahdy,7810,1993-12-30,M,KUW,A,92.63,94 kg Men,0,1,306,110,120,-125,120,131,-151,151,151,271
5,5,5,ALOTAIBI Hamid,1622,1980-05-13,M,KUW,A,89.2,94 kg Men,0,1,306,91,105,111,111,116,123,131,131,242
6,6,6,PIRZADA Atiqullah,5998,1991-07-04,M,AFG,A,87.18,94 kg Men,0,1,306,90,97,103,103,115,122,-130,122,225
