total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SUN Longfei,NA,1989-10-18,NA,NA,A,+105 kg Men,0,1,306,171,178,-181,178,207,-222,-222,207,385
2,2,2,MAJIDI Hamed,NA,1988-03-21,NA,NA,A,+105 kg Men,0,1,306,170,177,-181,177,-205,-205,206,206,383
3,3,3,HWANG In-Sub,NA,1991-09-06,NA,NA,A,+105 kg Men,0,1,306,156,161,-166,161,190,196,-201,196,357
4,4,4,AL-HASANI Ali Mahmood Ghaeb,NA,1994-11-08,NA,NA,A,+105 kg Men,0,1,306,135,143,-150,143,170,180,NA,180,323
5,5,5,"NAJI Ammar Falet Ayash",NA,1987-10-12,NA,NA,A,+105 kg Men,0,1,306,135,-145,-145,135,165,-171,172,172,307
6,6,6,ALHAMLY Fahad,NA,1981-02-17,NA,NA,A,+105 kg Men,0,1,306,100,115,-120,115,130,151,-156,151,266
7,7,8,ALMUTAIRI Hamad,NA,1996-04-12,NA,NA,A,+105 kg Men,0,1,306,100,-110,110,110,120,NA,NA,120,230
8,8,9,RADHA Ali,NA,1988-08-06,NA,NA,A,+105 kg Men,0,1,306,75,-101,-101,75,105,NA,NA,105,180
NA,NA,7,MARZOQ Adham Badr Masood,NA,1986-11-11,NA,NA,A,+105 kg Men,0,1,306,-110,-136,-136,NA,150,-160,-160,150,NA
1,2,1,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,A,105 kg Men,0,1,306,150,160,-167,160,205,221,NA,221,381
2,1,2,BAHRAMZADEH Mohsen,NA,1990-08-13,NA,NA,A,105 kg Men,0,1,306,160,170,175,175,186,202,206,206,381
3,3,4,HUSAIN Abdullah,NA,1989-09-02,NA,NA,A,105 kg Men,0,1,306,95,111,121,121,126,131,-141,131,252
4,4,5,ABDULATIF Aldei,NA,1996-07-19,NA,NA,A,105 kg Men,0,1,306,95,107,112,112,115,-127,127,127,239
5,5,3,HAMDAN Faisal,NA,1990-07-21,NA,NA,A,105 kg Men,0,1,306,100,-121,-121,100,125,132,-142,132,232
1,1,1,HUANG Yuezhen,NA,1992-01-23,NA,NA,A,48 kg Women,0,1,306,75,80,NA,80,90,96,NA,96,176
2,2,2,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,A,48 kg Women,0,1,306,65,70,-73,70,88,92,-95,92,162
3,3,3,KO Bogeum,NA,1991-01-04,NA,NA,A,48 kg Women,0,1,306,65,68,70,70,85,89,-93,89,159
NA,NA,NA,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,48 kg Women,0,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,306,90,-100,100,100,110,-120,125,125,225
2,2,2,LI Yan,NA,1998-03-24,NA,NA,A,53 kg Women,0,1,306,78,81,85,85,100,-110,-110,100,185
3,3,3,CHO Yumi,NA,1992-08-30,NA,NA,A,53 kg Women,0,1,306,74,-77,78,78,95,NA,NA,95,173
1,1,1,GOLPARVAN Hassan,NA,1994-01-29,NA,NA,A,56 kg Men,0,1,306,103,110,-113,110,121,130,136,136,246
2,2,2,GO Suk-Kyo,NA,1981-12-02,NA,NA,A,56 kg Men,0,1,306,-102,103,108,108,127,132,-138,132,240
3,3,3,ALBACHACHI Ali Ahmed Abd Ali,NA,1994-04-23,NA,NA,A,56 kg Men,0,1,306,100,-105,105,105,126,131,-135,131,236
4,4,4,BEKNUR UULU Timur,NA,1993-06-22,NA,NA,A,56 kg Men,0,1,306,-90,90,95,95,-110,110,-117,110,205
1,1,1,CHEN Guiming,NA,1994-01-03,NA,NA,A,58 kg Women,0,1,306,81,88,NA,88,105,112,118,118,206
2,2,2,SISOEVA Marina,NA,1993-05-30,NA,NA,A,58 kg Women,0,1,306,82,87,-92,87,107,112,117,117,204
3,3,3,CHO Seula,NA,1995-09-26,NA,NA,A,58 kg Women,0,1,306,60,65,-68,65,-80,80,85,85,150
1,1,1,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,62 kg Men,0,1,306,-110,110,116,116,-136,136,-142,136,252
2,2,3,SANGOV Nizom,NA,1983-06-26,NA,NA,A,62 kg Men,0,1,306,107,111,113,113,120,-130,-130,120,233
3,3,4,ABDULRAMMAN Alenezi,NA,1995-11-30,NA,NA,A,62 kg Men,0,1,306,80,85,90,90,100,108,112,112,202
4,4,5,ALHATEM Abdulla,NA,1986-08-02,NA,NA,A,62 kg Men,0,1,306,75,NA,NA,75,95,-112,-112,95,170
NA,NA,2,SINGHA Shimul Kanti,NA,1986-05-01,NA,NA,A,62 kg Men,0,1,306,-105,-105,-105,NA,120,-125,-125,120,NA
1,1,1,ZHOU Yue,NA,1995-02-04,NA,NA,A,63 kg Women,0,1,306,90,95,100,100,110,120,-123,120,220
