total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,NA,1989-12-08,NA,NA,A,+105 kg Men,0,1,435,200,-206,208,208,237,246,253,253,461
2,NA,NA,ALIHOSSEINI Saeid,NA,1988-02-02,NA,NA,A,+105 kg Men,0,1,435,-201,201,208,208,240,248,-254,248,456
3,NA,NA,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,A,+105 kg Men,0,1,435,195,200,203,203,240,-248,252,252,455
4,NA,NA,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,435,185,190,-195,190,230,235,-240,235,425
5,NA,NA,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,435,-170,170,-175,170,220,230,235,235,405
NA,NA,NA,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,435,185,-193,-193,185,-230,-230,-230,NA,NA
NA,NA,NA,ASAAD Man,NA,1993-11-20,NA,NA,A,+105 kg Men,0,1,435,180,-185,187,187,-225,-225,-225,NA,NA
1,NA,NA,KIM Kuk Hyang,NA,1993-04-20,NA,NA,A,+75 kg Women,0,1,435,120,123,126,126,160,165,-167,165,291
2,NA,NA,SON Younghee,NA,1993-04-24,NA,NA,A,+75 kg Women,0,1,435,116,120,122,122,155,160,-165,160,282
3,NA,NA,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+75 kg Women,0,1,435,114,118,121,121,154,157,159,159,280
4,NA,NA,LEE Huisol,NA,1989-08-27,NA,NA,A,+75 kg Women,0,1,435,118,122,-124,122,150,155,157,157,279
5,NA,NA,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+75 kg Women,0,1,435,117,121,-125,121,147,-152,-152,147,268
6,NA,NA,AKMAL Nurul,NA,1993-02-12,NA,NA,A,+75 kg Women,0,1,435,108,112,116,116,137,-147,-147,137,253
1,NA,NA,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,105 kg Men,0,1,435,183,187,191,191,222,230,NA,230,421
2,NA,NA,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,105 kg Men,0,1,435,177,181,-184,181,220,-224,224,224,405
3,NA,NA,HASHEMI Ali,NA,1991-11-01,NA,NA,A,105 kg Men,0,1,435,177,181,184,184,219,-224,-224,219,403
4,NA,NA,JEONG Kisam,NA,1987-08-25,NA,NA,A,105 kg Men,0,1,435,175,-180,180,180,215,-220,-221,215,395
5,NA,NA,SEO Huiyeop,NA,1992-02-29,NA,NA,A,105 kg Men,0,1,435,-174,-174,174,174,220,-227,-227,220,394
6,NA,NA,TANAKA Taro,NA,1994-01-22,NA,NA,A,105 kg Men,0,1,435,-165,165,172,172,190,200,-206,200,372
7,NA,NA,AKHTER Jamil,NA,1988-03-15,NA,NA,A,105 kg Men,0,1,435,130,-135,135,135,150,158,NA,158,293
NA,NA,NA,BARARI Mohammadreza,NA,1988-03-31,NA,NA,A,105 kg Men,0,1,435,-176,-176,-176,NA,NA,NA,NA,NA,NA
1,NA,NA,RI Song Gum,NA,1997-10-17,NA,NA,A,48 kg Women,0,1,435,85,87,-90,87,112,-117,-117,112,199
2,NA,NA,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,A,48 kg Women,0,1,435,85,-88,88,88,107,-112,-112,107,195
3,NA,NA,SUKCHAROEN Thunya,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,435,82,85,87,87,-102,102,-109,102,189
4,NA,NA,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,48 kg Women,0,1,435,80,-82,-82,80,97,-100,101,101,181
