total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,13568,1989-12-08,28.7,M,IRI,A,169.98,+105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,200,-206,208,208,237,246,253,253,461
2,NA,NA,ALIHOSSEINI Saeid,754,1988-02-02,30.5,M,IRI,A,166.5,+105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-201,201,208,208,240,248,-254,248,456
3,NA,NA,DJANGABAEV Rustam,4023,1993-08-25,25,M,UZB,A,147.45,+105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,195,200,203,203,240,-248,252,252,455
4,NA,NA,TOYCHYYEV Hojamuhammet,15501,1992-01-16,26.6,M,TKM,A,142.09,+105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,185,190,-195,190,230,235,-240,235,425
5,NA,NA,BUTT Muhammad Nooh Dastgir,2503,1998-02-03,20.5,M,PAK,A,159.95,+105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-170,170,-175,170,220,230,235,235,405
NA,NA,NA,CHEN Shih-Chieh,3037,1989-11-27,28.7,M,TPE,A,156.11,+105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,185,-193,-193,185,-230,-230,-230,NA,NA
NA,NA,NA,ASAAD Man,1346,1993-11-20,24.7,M,SYR,A,133.5,+105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,180,-185,187,187,-225,-225,-225,NA,NA
1,NA,NA,KIM Kuk Hyang,7749,1993-04-20,25.3,W,PRK,A,97.49,+75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,120,123,126,126,160,165,-167,165,291
2,NA,NA,SON Younghee,14568,1993-04-24,25.3,W,KOR,A,112.34,+75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,116,120,122,122,155,160,-165,160,282
3,NA,NA,CHAIDEE Duangaksorn,2881,1997-08-11,21,W,THA,A,112.86,+75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,114,118,121,121,154,157,159,159,280
4,NA,NA,LEE Huisol,8586,1989-08-27,29,W,KOR,A,118.93,+75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,118,122,-124,122,150,155,157,157,279
5,NA,NA,PULSABSAKUL Chitchanok,12473,1993-11-04,24.8,W,THA,A,122.07,+75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,117,121,-125,121,147,-152,-152,147,268
6,NA,NA,AKMAL Nurul,424,1993-02-12,25.5,W,INA,A,110.6,+75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,108,112,116,116,137,-147,-147,137,253
1,NA,NA,NURUDINOV Ruslan,11241,1991-11-24,26.7,M,UZB,A,104.98,105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,183,187,191,191,222,230,NA,230,421
