total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARTIROSYAN Simon,10176,1997-02-17,19.346994535519126,M,ARM,A,109.9,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,175,182,187,187,210,220,225,225,412
2,6,2,GABER Ahmed Mohamed Abdelhamed Mohamed,9380,1996-01-18,20.42896174863388,M,EGY,A,132.1,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,161,166,-170,166,215,219,221,221,387
3,3,3,KAJDOCI Tamas,10337,1997-04-21,19.172602739726027,M,SRB,A,138.82,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,167,-171,171,171,210,216,-220,216,387
4,4,5,FAZLIKOSALARI Amirhossein,9368,1996-01-13,20.442622950819672,M,IRI,A,120.38,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,162,-170,170,170,209,-216,-217,209,379
5,2,9,CHINEN Kosuke,9348,1996-01-06,20.461748633879782,M,JPN,A,148.12,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,165,171,177,177,-200,200,-210,200,377
6,5,8,AKHMEDIANOV Iurii,10231,1997-03-09,19.29041095890411,M,RUS,A,138.74,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,162,167,-170,167,200,-208,-208,200,367
7,8,7,KOKAEV Soslan,10041,1996-12-29,19.483606557377048,M,RUS,A,135.12,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,155,160,165,165,195,200,-205,200,365
8,7,10,KOBETS Maksym,9605,1996-05-09,20.123287671232877,M,UKR,A,121,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,160,165,-170,165,192,-198,199,199,364
9,10,4,LITI David Andrew,9740,1996-07-11,19.950819672131146,M,NZL,A,147.32,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-153,153,-158,153,203,210,-216,210,363
10,9,6,NONAKA Masahiro,9752,1996-07-17,19.934426229508198,M,JPN,A,143.6,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,150,-156,156,156,195,202,-209,202,358
11,11,11,JARNUT Radoslaw,10309,1997-04-08,19.208219178082192,M,POL,A,140.56,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,140,-145,145,145,170,176,-181,176,321
12,12,12,MIKOVICS Attila,11493,1998-10-20,17.674863387978142,M,HUN,A,132.9,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,135,140,-145,140,165,172,-180,172,312
1,2,1,CHAIDEE Duangaksorn,10580,1997-08-11,18.866120218579233,W,THA,A,111.48,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-111,111,115,115,141,146,150,150,265
2,1,2,HOTFRID Anastasiia,9582,1996-04-25,20.161643835616438,W,GEO,A,88.4,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,110,114,116,116,134,140,-145,140,256
3,4,4,BROWN Mercy Opeyemi,9694,1996-06-20,20.008219178082193,W,GBR,A,95.2,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,101,105,-107,105,124,128,131,131,236
4,3,5,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,17.87704918032787,W,ECU,A,112.34,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,104,108,-110,108,123,127,-130,127,235
5,5,3,KIM Jihyeon,11219,1998-06-04,18.052054794520547,W,KOR,A,131.64,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-103,103,-106,103,126,131,132,132,235
6,6,6,BARANOVA Yelyzaveta,11539,1998-11-05,17.631147540983605,W,UKR,A,91.58,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-93,93,96,96,117,121,-124,121,217
7,8,7,DALALYAN Arpine,11750,1999-02-18,17.34426229508197,W,ARM,A,105.72,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-87,87,90,90,121,-128,-129,121,211
8,7,8,KAROLAK Magdalena,11945,1999-06-01,17.06027397260274,W,POL,A,118.12,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,87,89,91,91,110,113,-116,113,204
9,9,9,MAJEWSKA Zuzanna,9751,1996-07-16,19.937158469945356,W,POL,A,107.24,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,78,81,83,83,99,102,105,105,188
10,11,10,GYURUS Barbara,11368,1998-08-12,17.863387978142075,W,HUN,A,124.77,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-77,77,80,80,-98,98,-103,98,178
11,10,11,ERDENEBAT Bilegsaikhan,11431,1998-09-16,17.76775956284153,W,MGL,A,77.58,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,79,-82,82,82,88,93,-96,93,175
1,1,3,CHKHEIDZE Giorgi,10752,1997-10-30,18.647540983606557,M,GEO,A,105,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,165,170,172,172,207,-213,-213,207,379
2,3,2,DEHGHANGHAHFAROKHI Alireza,10035,1996-12-27,19.489071038251367,M,IRI,A,104.36,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-165,165,171,171,207,-213,-213,207,378
3,7,1,SOLOVEV Nikita,9384,1996-01-19,20.42622950819672,M,RUS,A,103.56,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,160,165,-170,165,-200,200,210,210,375
4,2,4,RUIZ I VELASCO Marcos,9907,1996-10-13,19.693989071038253,M,ESP,A,103.96,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,160,166,171,171,193,198,203,203,374
5,5,5,KHETSURIANI Dato,10439,1997-06-05,19.04931506849315,M,GEO,A,104.84,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-163,163,167,167,194,-203,203,203,370
6,4,6,JAN Peyman,9344,1996-01-04,20.4672131147541,M,IRI,A,102.48,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,158,165,167,167,200,-207,-207,200,367
7,6,7,ROMAN Andrei-Mircea,9640,1996-05-29,20.068493150684933,M,ROU,A,103.8,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,161,166,-170,166,190,195,-201,195,361
8,9,9,JI Joshua Myong Joon,9394,1996-01-24,20.41256830601093,M,USA,A,104.66,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,147,-152,152,152,-181,181,186,186,338
9,8,10,MEDINA ANDUEZA Josue Said,11237,1998-06-15,18.02191780821918,M,MEX,A,104.04,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,147,-151,152,152,-182,-182,182,182,334
10,11,8,LO Hao-Jhih,10941,1998-01-27,18.404371584699454,M,TPE,A,96.54,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-145,145,-153,145,180,186,-193,186,331
11,10,12,MARUMOTO Hiroto,10829,1997-12-11,18.5327868852459,M,JPN,A,104.7,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,135,146,-150,146,170,178,-187,178,324
12,12,11,BACHIR EL HARRAOUI Abiolah,11348,1998-08-04,17.885245901639344,M,ESP,A,103.82,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-145,145,-151,145,173,178,-183,178,323
13,14,13,ROBERTS-YOUNG Jackson George,9792,1996-08-15,19.8551912568306,M,AUS,A,103.2,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,118,-123,124,124,165,170,-177,170,294
14,13,14,TAYLOR Vernon Leslie,11367,1998-08-12,17.863387978142075,M,NZL,A,98.62,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,122,126,131,131,155,160,-165,160,291
1,2,1,SUKCHAROEN Thunya,10340,1997-04-21,19.172602739726027,W,THA,A,47.86,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,81,83,86,86,102,106,108,108,194
2,1,2,JIANG Huihua,10929,1998-01-22,18.418032786885245,W,CHN,A,47.16,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,81,85,86,86,100,105,107,107,193
3,3,3,LONG Xiaoqun,9390,1996-01-21,20.420765027322403,W,CHN,A,47.94,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,75,80,-84,80,101,-106,-106,101,181
4,5,4,"NANTHAWONG Chiraphan",12093,1999-08-17,16.849726775956285,W,THA,A,47.28,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,73,76,76,90,93,-100,93,169
5,4,5,WANG Sheng-Han,10328,1997-04-16,19.186301369863013,W,TPE,A,47.46,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,73,76,78,78,86,-89,91,91,169
7,7,8,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,20.063013698630137,W,ECU,A,47.88,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,68,-71,72,72,88,-91,-91,88,160
8,9,6,FANG Wan-Ling,12273,1999-12-01,16.560109289617486,W,TPE,A,47.56,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,-73,-73,70,85,88,-90,88,158
NA,8,NA,KARAKOL Gamze,11603,1998-12-15,17.52185792349727,W,TUR,A,47.2,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,67,70,-73,70,-88,-88,-88,NA,NA
NA,NA,10,LACATIS Adriana-Garofita,10766,1997-11-10,18.617486338797814,W,ROU,A,47.52,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-65,-65,-65,NA,80,-85,-85,80,NA
6,6,7,SEEGERT Megan Marie,11287,1998-07-07,17.961748633879782,W,USA,B,47.86,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,69,-72,72,72,-85,85,88,88,160
9,10,9,MUN Jeongseon,11951,1999-06-04,17.052054794520547,W,KOR,B,47.9,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,63,-66,67,67,-85,85,-89,85,152
10,12,11,IZAKI Chinatsu,11290,1998-07-08,17.959016393442624,W,JPN,B,47.8,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,61,-64,-64,61,75,80,-84,80,141
11,11,12,BOLD Zolboo,10517,1997-07-12,18.94808743169399,W,MGL,B,47.64,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,58,61,-63,61,71,-77,NA,71,132
12,14,14,BOGA Anna,9613,1996-05-13,20.112328767123287,W,GRE,B,47.98,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,57,-60,-61,57,67,70,-72,70,127
13,15,15,CHULUUNBAATAR Nyamzul,11235,1998-06-14,18.024657534246575,W,MGL,B,47.7,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,55,-58,-58,55,65,69,-72,69,124
14,16,13,JARRETT Hailee Nicole,12277,1999-12-02,16.557377049180328,W,AUS,B,47.74,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,49,53,-55,53,64,68,70,70,123
NA,13,NA,ROSA FIGUEIREDO Emily,11047,1998-03-18,18.265753424657536,W,BRA,B,47.68,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,60,-63,-63,60,-80,-80,-80,NA,NA
1,2,2,YU Linglong,12362,2000-01-16,16.434426229508198,W,CHN,A,52.3,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,87,91,-93,91,110,115,-117,115,206
2,4,1,PAKKARATHA Rattanaphon,10461,1997-06-14,19.024657534246575,W,THA,A,52.72,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-85,85,-89,85,111,116,-122,116,201
3,3,3,KAEWKHONG Supattra,9483,1996-03-11,20.284931506849315,W,THA,A,52.42,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,85,88,-92,88,107,-114,-114,107,195
