total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARTIROSYAN Simon,8568,1997-02-17,19.3,M,ARM,A,109.9,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,175,182,187,187,210,220,225,225,412
2,6,2,GABER Ahmed Mohamed Abdelhamed Mohamed,4356,1996-01-18,20.4,M,EGY,A,132.1,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,161,166,-170,166,215,219,221,221,387
3,3,3,KAJDOCI Tamas,6336,1997-04-21,19.2,M,SRB,A,138.82,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,167,-171,171,171,210,216,-220,216,387
4,4,5,FAZLIKOSALARI Amirhossein,4079,1996-01-13,20.4,M,IRI,A,120.38,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,162,-170,170,170,209,-216,-217,209,379
5,2,9,CHINEN Kosuke,2735,1996-01-06,20.5,M,JPN,A,148.12,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,165,171,177,177,-200,200,-210,200,377
6,5,8,AKHMEDIANOV Iurii,352,1997-03-09,19.3,M,RUS,A,138.74,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,162,167,-170,167,200,-208,-208,200,367
7,8,7,KOKAEV Soslan,7026,1996-12-29,19.5,M,RUS,A,135.12,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,155,160,165,165,195,200,-205,200,365
8,7,10,KOBETS Maksym,6995,1996-05-09,20.1,M,UKR,A,121,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,160,165,-170,165,192,-198,199,199,364
9,10,4,LITI David Andrew,7869,1996-07-11,20,M,NZL,A,147.32,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-153,153,-158,153,203,210,-216,210,363
10,9,6,NONAKA Masahiro,9879,1996-07-17,19.9,M,JPN,A,143.6,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,150,-156,156,156,195,202,-209,202,358
11,11,11,JARNUT Radoslaw,6025,1997-04-08,19.2,M,POL,A,140.56,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,140,-145,145,145,170,176,-181,176,321
12,12,12,MIKOVICS Attila,8935,1998-10-20,17.7,M,HUN,A,132.9,+105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,135,140,-145,140,165,172,-180,172,312
1,2,1,CHAIDEE Duangaksorn,2494,1997-08-11,18.9,W,THA,A,111.48,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-111,111,115,115,141,146,150,150,265
2,1,2,HOTFRID Anastasiia,5559,1996-04-25,20.2,W,GEO,A,88.4,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,110,114,116,116,134,140,-145,140,256
3,4,4,BROWN Mercy Opeyemi,2062,1996-06-20,20,W,GBR,A,95.2,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,101,105,-107,105,124,128,131,131,236
4,3,5,AYOVI CABEZAS Lisseth Betzaida,1291,1998-08-07,17.9,W,ECU,A,112.34,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,104,108,-110,108,123,127,-130,127,235
5,5,3,KIM Jihyeon,6826,1998-06-04,18.1,W,KOR,A,131.64,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-103,103,-106,103,126,131,132,132,235
6,6,6,BARANOVA Yelyzaveta,1462,1998-11-05,17.6,W,UKR,A,91.58,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-93,93,96,96,117,121,-124,121,217
7,8,7,DALALYAN Arpine,3139,1999-02-18,17.3,W,ARM,A,105.72,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-87,87,90,90,121,-128,-129,121,211
8,7,8,KAROLAK Magdalena,6490,1999-06-01,17.1,W,POL,A,118.12,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,87,89,91,91,110,113,-116,113,204
9,9,9,MAJEWSKA Zuzanna,8276,1996-07-16,19.9,W,POL,A,107.24,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,78,81,83,83,99,102,105,105,188
10,11,10,GYURUS Barbara,5060,1998-08-12,17.9,W,HUN,A,124.77,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-77,77,80,80,-98,98,-103,98,178
11,10,11,ERDENEBAT Bilegsaikhan,3876,1998-09-16,17.8,W,MGL,A,77.58,+75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,79,-82,82,82,88,93,-96,93,175
