total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALEM Jaber Saed,13613,1975-01-03,26.8,M,QAT,A,125.74,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,200,205,210,210,245,250,-263,250,460
2,2,4,MESHERIAKOV Roman,10063,1978-09-20,23.1,M,RUS,A,152.3,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,192.5,200,205,205,232.5,-240,240,240,445
3,3,3,CHEMERKIN Andrei,3005,1972-02-17,29.7,M,RUS,A,176.9,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,190,200,-205,200,242.5,-247.5,-247.5,242.5,442.5
4,5,2,"NAJDEK Pawel",10845,1973-04-09,28.6,M,POL,A,134.48,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,180,-185,185,185,235,245,250,250,435
5,4,7,STARK Tibor,14757,1972-01-01,29.8,M,HUN,A,139.42,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,180,187.5,190,190,-220,220,225,225,415
6,7,5,NOZADZE Aleko,11249,1976-12-17,24.9,M,GEO,A,116.38,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,180,-187.5,-187.5,180,220,225,-230,225,405
7,6,8,FRANZ Axel,4941,1972-01-18,29.8,M,GER,A,139.36,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,175,182.5,-187.5,182.5,215,222.5,-227.5,222.5,405
8,8,6,KOBALADZE George,7967,1976-05-24,25.4,M,GEO,A,122.4,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,172.5,177.5,-180,177.5,-225,225,-232.5,225,402.5
9,9,10,AVERY Nigel,1474,1967-01-01,34.8,M,NZL,A,123.3,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,-170,-170,170,170,205,210,217.5,217.5,387.5
10,10,9,MORILLO Hildegar,10520,1977-12-12,23.9,M,VEN,A,130.42,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,-160,160,165,165,200,212.5,220,220,385
11,11,12,SOBOTKA Petr,14576,1975-04-30,26.5,M,CZE,A,145.58,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,160,-165,165,165,190,-202.5,-202.5,190,355
12,12,11,ESCALANTE Cristian,4512,1976-09-11,25.1,M,CHI,A,117.82,+105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,152.5,162.5,-167.5,162.5,185,-190,190,190,352.5
1,1,1,KHOMICH Albina,7691,1976-08-24,25.2,W,RUS,A,95.32,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,120,127.5,-132.5,127.5,145,150,155,155,282.5
2,2,3,WROBEL Agata,16553,1981-08-20,20.2,W,POL,A,116.74,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,115,120,125,125,-145,150,-155,150,275
3,4,5,CHEN Hsiao-Lien,3026,1975-11-17,26,W,TPE,A,100.5,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,110,115,117.5,117.5,140,145,-150,145,262.5
4,8,2,VARGA Viktoria,15993,1981-04-17,20.6,W,HUN,A,92.54,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,-110,110,-115,110,140,145,150,150,260
5,3,7,IDAHOSA Helen,6603,1972-01-01,29.8,W,NGR,A,98.96,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,110,115,117.5,117.5,-140,140,-145,140,257.5
6,9,4,ACIKGOZ Derya,203,1977-05-11,24.5,W,TUR,A,86.24,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,102.5,107.5,112.5,112.5,130,-137.5,-137.5,130,242.5
7,7,6,DELGADO Carmenza,3846,1972-05-05,29.5,W,COL,A,92.32,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,110,-115,-115,110,-140,-140,140,140,250
8,6,9,KASAPI Vasiliki,7420,1983-03-22,18.6,W,GRE,A,110.3,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,102.5,107.5,112.5,112.5,130,-137.5,-137.5,130,242.5
9,5,10,RODITI Aikaterini,13133,1983-05-23,18.5,W,GRE,A,90.48,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,102.5,107.5,112.5,112.5,-127.5,-127.5,127.5,127.5,240
10,10,8,MUN Kyung-Ae,10671,1979-01-01,22.8,W,KOR,A,95.3,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,95,100,105,105,120,125,130,130,235
11,11,11,DANDENAULT Susanne,3631,1970-05-28,31.4,W,CAN,A,113.14,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,90,95,97.5,97.5,-122.5,-122.5,125,125,222.5
NA,NA,NA,BAKER Olivia,1642,1979-01-01,22.8,W,NZL,A,94.98,+75 kg Women,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,-100,-100,-100,NA,-125,-125,NA,NA,NA
1,1,4,SMORCHKOV Vladimir,14560,1980-01-25,21.8,M,RUS,A,103.24,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,190,195,198,198,220,225,-230,225,422.5
2,5,1,SUDAS Bunyamin,14895,1975-08-23,26.2,M,TUR,A,103.4,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,-185,-185,185,185,225,230,235,235,420
3,3,2,RAZORONOV Igor,12832,1970-03-25,31.6,M,UKR,A,104.7,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,187.5,-192.5,-192.5,187.5,230,-237.5,-237.5,230,417.5
4,2,3,BRATAN Alexandru,2336,1977-08-23,24.2,M,MDA,A,103.06,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,187.5,190,-192.5,190,220,225,-227.5,225,415
5,8,6,DOLEGA Robert,4080,1977-12-31,23.8,M,POL,A,104.32,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,180,185,-187.5,185,225,-230,-232.5,225,410
6,4,8,IVANOVSKI Viacheslav,6785,1975-08-14,26.2,M,RUS,A,104.74,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,-187.5,-187.5,187.5,187.5,222.5,-227.5,-227.5,222.5,410
7,6,10,VLAD Florin,16210,1980-01-01,21.8,M,ROU,A,104.04,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,-180,180,185,185,-220,220,-227.5,220,405
8,11,5,TSAGAEV Alan,15624,1977-09-13,24.1,M,BUL,A,104.3,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,180,-182.5,NA,180,-225,-225,225,225,405
9,10,11,DOLEGA Marcin,4078,1982-07-18,19.3,M,POL,A,104.56,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,180,185,-190,185,215,-220,220,220,405
10,7,13,KADIR Metin,7199,1973-08-10,28.2,M,BUL,A,104.12,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,180,-185,185,185,215,-222.5,-222.5,215,400
11,15,7,KOVACS Zoltan,8153,1977-08-24,24.2,M,HUN,A,102.32,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,172.5,-180,-180,172.5,210,222.5,-227.5,222.5,395
12,13,12,ROHDE Andre,13207,1975-08-18,26.2,M,GER,A,103.34,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,170,-175,175,175,210,217.5,-220,217.5,392.5
13,14,15,LESHKO Oleg,8734,1980-04-19,21.5,M,BLR,A,104.42,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,170,175,-180,175,205,210,215,215,390
14,18,9,GARIPIS Konstantinos,5158,1981-03-12,20.6,M,GRE,A,99.9,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,167.5,-172.5,-172.5,167.5,217.5,220,-225,220,387.5
15,17,14,AJFRID Silvio,393,1976-04-17,25.6,M,AUT,A,104.28,105 kg Men,0,1,89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,-170,170,-175,170,205,212.5,215,215,385
