total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+69 kg Women,0,1,284,98,101,103,103,118,123,127,127,230
2,2,2,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,+69 kg Women,0,1,284,83,86,87,87,105,110,115,115,202
3,3,4,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,+69 kg Women,0,1,284,73,-77,78,78,88,91,-94,91,169
4,4,3,O.F. MUNIZ Jessica V.,NA,1998-10-29,NA,NA,A,+69 kg Women,0,1,284,65,70,-73,70,82,90,93,93,163
5,5,6,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,NA,NA,A,+69 kg Women,0,1,284,58,60,62,62,70,73,75,75,137
6,6,5,MELVILLE Sheriah Lloydecia,NA,1999-02-14,NA,NA,A,+69 kg Women,0,1,284,57,-60,NA,57,68,72,76,76,133
7,7,7,DAHN Ruth,NA,1998-01-15,NA,NA,A,+69 kg Women,0,1,284,38,41,45,45,45,50,-55,50,95
1,1,1,FAREZ PICO Juan Jose,NA,1998-01-15,NA,NA,A,+94 kg Men,0,1,284,90,-95,95,95,115,123,127,127,222
2,2,2,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,NA,NA,A,+94 kg Men,0,1,284,65,70,-78,70,80,83,88,88,158
3,3,3,GERARDO Yamir Contreras Sampi,NA,1999-03-26,NA,NA,A,+94 kg Men,0,1,284,60,63,66,66,78,82,87,87,153
1,1,1,JUNKAR ACERO Kely Valentina,NA,2001-11-14,NA,NA,A,44 kg Women,0,1,284,50,-53,53,53,60,63,65,65,118
2,2,2,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,NA,NA,A,44 kg Women,0,1,284,42,44,-46,44,52,55,57,57,101
3,3,3,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,44 kg Women,0,1,284,38,40,42,42,46,48,50,50,92
1,2,1,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,NA,NA,A,48 kg Women,0,1,284,59,61,-63,61,79,82,85,85,146
2,1,2,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,A,48 kg Women,0,1,284,57,60,62,62,75,78,-80,78,140
3,3,3,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,48 kg Women,0,1,284,47,50,52,52,67,70,72,72,124
4,4,4,SILVA Guadalupe,NA,1998-07-20,NA,NA,A,48 kg Women,0,1,284,45,-48,48,48,60,62,64,64,112
1,1,1,CASQUETE BURGOS Bryan Alexander,NA,1997-07-10,NA,NA,A,50 kg Men,0,1,284,77,-80,80,80,102,105,-106,105,185
2,2,3,MONTES LOPEZ Santiago Esteban,NA,1998-09-19,NA,NA,A,50 kg Men,0,1,284,75,78,80,80,96,-101,-101,96,176
3,3,2,IPIALES YEPEZ Juan Carlos,NA,1998-10-13,NA,NA,A,50 kg Men,0,1,284,72,76,-79,76,94,98,-103,98,174
4,4,4,B. NEVES Robert,NA,1998-06-15,NA,NA,A,50 kg Men,0,1,284,55,60,-65,60,-70,70,75,75,135
1,3,1,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,A,53 kg Women,0,1,284,62,-65,-65,62,85,88,-91,88,150
2,2,2,CARRIEL CAJAPE Stefani Jamileth,NA,1997-02-22,NA,NA,A,53 kg Women,0,1,284,61,64,-66,64,78,82,85,85,149
3,1,3,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,NA,NA,A,53 kg Women,0,1,284,64,68,-71,68,80,-84,-85,80,148
4,5,4,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,NA,NA,A,53 kg Women,0,1,284,50,53,56,56,67,71,74,74,130
5,4,5,S. RIBEIRO Mariana,NA,2000-05-07,NA,NA,A,53 kg Women,0,1,284,50,54,56,56,65,70,73,73,129
6,6,6,PEREIRA Javiera,NA,1998-02-25,NA,NA,A,53 kg Women,0,1,284,45,50,-52,50,53,57,-60,57,107
1,1,2,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,A,56 kg Men,0,1,284,96,101,-105,101,118,122,-125,122,223
2,2,1,LOPEZ CARRANZA Brandy,NA,1998-10-15,NA,NA,A,56 kg Men,0,1,284,85,89,92,92,115,119,123,123,215
3,3,3,DELGADO TUESTA Jhordan Neri,NA,1997-11-11,NA,NA,A,56 kg Men,0,1,284,78,82,-85,82,105,109,112,112,194
4,4,4,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,A,56 kg Men,0,1,284,67,74,-80,74,85,94,-97,94,168
5,5,5,F. SOARES Erick W.,NA,1998-08-16,NA,NA,A,56 kg Men,0,1,284,67,72,-75,72,85,90,-94,90,162
1,1,1,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,58 kg Women,0,1,284,80,83,86,86,100,103,-105,103,189
2,3,2,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,NA,NA,A,58 kg Women,0,1,284,65,66,-72,66,83,86,90,90,156
3,2,3,RUIZ Silvia,NA,1997-04-03,NA,NA,A,58 kg Women,0,1,284,67,71,-73,71,83,-85,85,85,156
4,4,4,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,284,57,60,62,62,75,78,-80,78,140
5,5,5,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,NA,NA,A,58 kg Women,0,1,284,50,54,-56,54,-70,70,-75,70,124
1,1,1,FLOREZ VILLALBA Santander Antonio,NA,1997-04-26,NA,NA,A,62 kg Men,0,1,284,103,106,-109,106,135,-140,140,140,246
2,2,2,REYES Mendoza Alberto,NA,1997-05-07,NA,NA,A,62 kg Men,0,1,284,94,-100,100,100,125,130,135,135,235
3,4,3,CORDOVA FARIAS Erick Alexander,NA,1997-12-18,NA,NA,A,62 kg Men,0,1,284,88,90,92,92,120,125,-129,125,217
4,3,4,CHUNCHO GOMEZ Edison David,NA,1997-05-13,NA,NA,A,62 kg Men,0,1,284,90,-93,93,93,110,115,117,117,210
5,5,5,ROCAFUERTE AGUAVIL Axcel Jefferson,NA,1997-01-19,NA,NA,A,62 kg Men,0,1,284,89,91,-93,91,108,110,-111,110,201
6,6,6,JUNIOR Eustaquio,NA,1997-10-16,NA,NA,A,62 kg Men,0,1,284,85,90,-93,90,-105,105,110,110,200
1,1,1,JUANGA WASHIKIAT Magali Jessica,NA,1997-03-27,NA,NA,A,63 kg Women,0,1,284,74,-76,76,76,95,100,103,103,179
2,2,2,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,284,65,-68,68,68,85,88,91,91,159
3,3,3,GALLEGOS CUTIPA Kelly Milagros,NA,1998-10-03,NA,NA,A,63 kg Women,0,1,284,55,57,-59,57,72,76,79,79,136
4,4,4,C. GONCALVES Mayara,NA,1997-11-26,NA,NA,A,63 kg Women,0,1,284,-55,-55,55,55,65,70,75,75,130
5,5,5,DAHN Sheila,NA,1999-02-13,NA,NA,A,63 kg Women,0,1,284,35,40,45,45,45,-50,50,50,95
1,1,1,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,A,69 kg Men,0,1,284,115,120,125,125,145,NA,NA,145,270
2,2,2,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,284,105,109,111,111,135,140,143,143,254
3,4,3,MONTENEGRO Jose,NA,1997-03-30,NA,NA,A,69 kg Men,0,1,284,98,-102,102,102,128,132,-138,132,234
4,3,4,VARELA ARRIAGADA Ricardo Alexis,NA,1997-07-08,NA,NA,A,69 kg Men,0,1,284,101,104,111,111,-123,123,-128,123,234
5,5,5,A. LINHARES Marley F.,NA,1999-02-17,NA,NA,A,69 kg Men,0,1,284,95,-100,100,100,115,123,-129,123,223
6,6,6,ZOMER BORNEO Victor Vinicius,NA,1998-02-27,NA,NA,A,69 kg Men,0,1,284,-80,-80,80,80,102,110,115,115,195
7,8,7,FISCOYA RAMIREZ Omar,NA,1997-09-06,NA,NA,A,69 kg Men,0,1,284,50,55,-60,55,70,75,-80,75,130
8,7,8,WILLIAMS Darren Anthony,NA,1998-08-28,NA,NA,A,69 kg Men,0,1,284,57,-61,-61,57,63,64,70,70,127
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,284,95,98,100,100,115,120,-123,120,220
2,2,2,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,NA,NA,A,69 kg Women,0,1,284,55,60,63,63,70,-76,-76,70,133
3,3,3,LEON RIVAS Clara Luz,NA,1999-11-05,NA,NA,A,69 kg Women,0,1,284,43,46,48,48,57,60,63,63,111
1,1,1,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,77 kg Men,0,1,284,-127,127,134,134,157,-162,-166,157,291
2,2,2,ENRIQUE Vera,NA,1997-04-08,NA,NA,A,77 kg Men,0,1,284,105,-110,-110,105,-130,133,140,140,245
NA,NA,3,S. FERNANDES Joao,NA,1997-03-23,NA,NA,A,77 kg Men,0,1,284,-90,-90,-90,NA,125,-134,-134,125,NA
1,2,1,ASTETE MORALES Roberto Andres,NA,1997-06-25,NA,NA,A,85 kg Men,0,1,284,112,116,-120,116,150,157,-161,157,273
2,1,2,ALMEIDA PAREDES Daniel Alejandro,NA,1997-02-28,NA,NA,A,85 kg Men,0,1,284,113,117,-120,117,140,145,-150,145,262
3,3,4,URDIALES Herrera Jean Paul,NA,1997-05-24,NA,NA,A,85 kg Men,0,1,284,83,88,91,91,115,122,126,126,217
4,4,3,G. PINHEIRO Lucas,NA,1997-04-25,NA,NA,A,85 kg Men,0,1,284,-85,-85,85,85,115,-123,126,126,211
1,1,1,SALDARRIAGA CALLE Hugo Jean Pierre,NA,1997-09-06,NA,NA,A,94 kg Men,0,1,284,100,-105,105,105,-130,130,132,132,237
