total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYOVI CABEZAS Lisseth Betzaida,1291,1998-08-07,15.7,W,ECU,A,117.63,+69 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,98,101,103,103,118,123,127,127,230
2,2,2,SALAZAR ARCE Tamara Yajaira,11989,1997-08-09,16.7,W,ECU,A,73.28,+69 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,83,86,87,87,105,110,115,115,202
3,3,4,ROJAS CASTILLO Lenka Yanara,11649,1997-03-13,17.2,W,CHI,A,75.09,+69 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,73,-77,78,78,88,91,-94,91,169
4,4,3,O.F. MUNIZ Jessica V.,9982,1998-10-29,15.5,W,BRA,A,71.07,+69 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,65,70,-73,70,82,90,93,93,163
5,5,6,SANTILLAN PASTRANA Carla Soledad,12161,2000-02-21,14.2,W,ARG,A,79.21,+69 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,58,60,62,62,70,73,75,75,137
6,6,5,MELVILLE Sheriah Lloydecia,8806,1999-02-14,15.2,W,GUY,A,74.24,+69 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,57,-60,NA,57,68,72,76,76,133
7,7,7,DAHN Ruth,3130,1998-01-15,16.3,W,ARG,A,75.02,+69 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,38,41,45,45,45,50,-55,50,95
1,1,1,FAREZ PICO Juan Jose,4037,1998-01-15,16.3,M,ECU,A,117.08,+94 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,90,-95,95,95,115,123,127,127,222
2,2,2,BAEZA CARCAMO Melinton Fernando,1349,1999-06-05,14.9,M,CHI,A,98.41,+94 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,65,70,-78,70,80,83,88,88,158
3,3,3,GERARDO Yamir Contreras Sampi,4551,1999-03-26,15.1,M,PER,A,96.5,+94 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,60,63,66,66,78,82,87,87,153
1,1,1,JUNKAR ACERO Kely Valentina,6278,2001-11-14,12.5,W,COL,A,43.41,44 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,50,-53,53,53,60,63,65,65,118
