total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LITI David Andrew,NA,1996-07-11,NA,NA,A,+105 kg Men,0,1,366,-153,153,158,158,202,-211,211,211,369
2,1,2,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,366,155,160,163,163,201,206,-211,206,369
3,3,3,NDRI Bin Saparudin,NA,1997-11-15,NA,NA,A,+105 kg Men,0,1,366,125,-130,130,130,157,-165,-165,157,287
4,4,4,PRETORIUS Curt,NA,1999-09-22,NA,NA,A,+105 kg Men,0,1,366,110,-116,116,116,140,144,150,150,266
1,1,1,PANDEY Purnima,NA,1999-10-16,NA,NA,B,+75 kg Women,0,1,366,80,-84,84,84,100,104,-108,104,188
1,2,1,ROBERTS-YOUNG Jackson George,NA,1996-08-15,NA,NA,A,105 kg Men,0,1,366,118,-123,123,123,165,168,177,177,300
2,1,2,TIVOLI Montel Iatuma Rupuha,NA,1998-11-05,NA,NA,A,105 kg Men,0,1,366,118,122,126,126,-155,155,165,165,291
3,3,3,MAEA-BROWN Brayden Jurell Tautuki,NA,1997-02-22,NA,NA,A,105 kg Men,0,1,366,-122,-122,122,122,155,160,-168,160,282
1,1,2,CHAVAN Mohini Daryappa,NA,1999-05-20,NA,NA,B,48 kg Women,0,1,366,63,66,-69,66,82,-86,-86,82,148
2,2,1,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,B,48 kg Women,0,1,366,-61,61,-63,61,79,82,-85,82,143
NA,3,NA,JARRETT Hailee Nicole,NA,1999-12-02,NA,NA,B,48 kg Women,0,1,366,50,53,56,56,-68,-68,-68,NA,NA
1,1,1,MAL Joti,NA,1996-07-22,NA,NA,A,53 kg Women,0,1,366,73,-76,-76,73,95,99,102,102,175
2,3,2,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,NA,NA,B,53 kg Women,0,1,366,65,-69,-70,65,85,88,-92,88,153
3,2,3,ELLY Cascandra Engelbert,NA,2000-06-19,NA,NA,B,53 kg Women,0,1,366,-65,65,68,68,75,80,85,85,153
4,4,5,WASALA MUDIYANSELAGE C. S.,NA,1996-06-22,NA,NA,A,53 kg Women,0,1,366,48,51,-53,51,60,63,65,65,116
5,5,4,PREMATHILAKA D.M.T.H.,NA,1998-05-28,NA,NA,A,53 kg Women,0,1,366,48,-51,-51,48,65,67,-69,67,115
1,1,2,YODAGE Dilanka Isuru Kumara,NA,1996-04-21,NA,NA,A,56 kg Men,0,1,366,100,104,-107,104,127,131,-135,131,235
2,4,1,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,B,56 kg Men,0,1,366,96,100,-103,100,126,-131,133,133,233
3,3,3,CHANAMBAM Rishikanta Singh,NA,1998-07-05,NA,NA,A,56 kg Men,0,1,366,100,-104,-104,100,-126,126,-133,126,226
4,5,4,RONNY Bin Jesos,NA,1998-01-19,NA,NA,A,56 kg Men,0,1,366,95,100,-102,100,120,125,-127,125,225
5,2,5,MOHD Yusoff Bin Nandong,NA,1998-10-31,NA,NA,A,56 kg Men,0,1,366,95,-100,101,101,120,-125,-125,120,221
6,7,6,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,B,56 kg Men,0,1,366,-76,76,-80,76,95,-100,-100,95,171
NA,6,NA,PARTHIBAN A.,NA,1996-09-03,NA,NA,A,56 kg Men,0,1,366,85,-90,90,90,-112,-112,NA,NA,NA
1,1,1,CHAMOUN Sabah,NA,2000-07-09,NA,NA,B,58 kg Women,0,1,366,65,70,-73,70,85,90,-93,90,160
2,2,2,MARCEETA Marlyne Marcus,NA,1998-02-07,NA,NA,A,58 kg Women,0,1,366,60,64,67,67,80,85,87,87,154
3,3,3,SAGONE Ulina Tinaiadivila,NA,1998-02-18,NA,NA,A,58 kg Women,0,1,366,63,-67,67,67,77,82,86,86,153
4,4,4,LENT Ketty,NA,2001-01-25,NA,NA,B,58 kg Women,0,1,366,60,64,-67,64,75,-80,-80,75,139
1,2,1,MUHAMMAD Zaidi Bin Mohd Nordin,NA,1997-04-14,NA,NA,A,62 kg Men,0,1,366,111,116,-118,116,145,-151,-151,145,261
2,1,3,TALIB Talha,NA,1999-10-03,NA,NA,B,62 kg Men,0,1,366,-117,117,-123,117,137,141,-145,141,258
3,3,4,MUHAMMAD Hazirul Bin Mohd Yazid,NA,1997-05-06,NA,NA,A,62 kg Men,0,1,366,111,115,-118,115,140,-145,-145,140,255
4,4,2,"NAVI Gulam",NA,2000-06-15,NA,NA,B,62 kg Men,0,1,366,103,106,108,108,135,140,144,144,252
5,5,5,DOGUAPE Larko,NA,2000-07-05,NA,NA,B,62 kg Men,0,1,366,85,90,95,95,115,120,-123,120,215
6,6,6,BAYASENAGE RUCHIRA R. J:,NA,1997-12-10,NA,NA,A,62 kg Men,0,1,366,90,-95,95,95,110,-115,-115,110,205
NA,7,NA,PANGOLLE GEDARI D. J.,NA,1997-08-12,NA,NA,A,62 kg Men,0,1,366,85,90,-93,90,NA,NA,NA,NA,NA
1,2,1,NUR Atikah Binti Mahamad Sobri,NA,2001-04-27,NA,NA,B,63 kg Women,0,1,366,75,78,-80,78,96,-100,-100,96,174
NA,1,NA,KONJENGBAM Roshilata Devi,NA,1999-07-11,NA,NA,B,63 kg Women,0,1,366,75,79,-81,79,-95,-95,-95,NA,NA
