total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LITI David Andrew,9740,1996-07-11,M,NZL,A,148.55,+105 kg Men,0,1,366,-153,153,158,158,202,-211,211,211,369
2,1,2,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,M,PAK,A,149.5,+105 kg Men,0,1,366,155,160,163,163,201,206,-211,206,369
3,3,3,NDRI Bin Saparudin,10779,1997-11-15,M,MAS,A,122.42,+105 kg Men,0,1,366,125,-130,130,130,157,-165,-165,157,287
4,4,4,PRETORIUS Curt,12151,1999-09-22,M,RSA,A,127.96,+105 kg Men,0,1,366,110,-116,116,116,140,144,150,150,266
1,1,1,PANDEY Purnima,12196,1999-10-16,W,IND,B,77.9,+75 kg Women,0,1,366,80,-84,84,84,100,104,-108,104,188
1,2,1,ROBERTS-YOUNG Jackson George,9792,1996-08-15,M,AUS,A,102.54,105 kg Men,0,1,366,118,-123,123,123,165,168,177,177,300
2,1,2,TIVOLI Montel Iatuma Rupuha,11538,1998-11-05,M,NZL,A,104.74,105 kg Men,0,1,366,118,122,126,126,-155,155,165,165,291
3,3,3,MAEA-BROWN Brayden Jurell Tautuki,10186,1997-02-22,M,NZL,A,104.58,105 kg Men,0,1,366,-122,-122,122,122,155,160,-168,160,282
1,1,2,CHAVAN Mohini Daryappa,11923,1999-05-20,M,IND,B,47.7,48 kg Women,0,1,366,63,66,-69,66,82,-86,-86,82,148
1,1,2,CHAVAN Mohini Daryappa,11924,1999-05-20,W,IND,B,47.7,48 kg Women,0,1,366,63,66,-69,66,82,-86,-86,82,148
2,2,1,DALABEHERA Jhilli,11717,1999-02-03,W,IND,B,47.57,48 kg Women,0,1,366,-61,61,-63,61,79,82,-85,82,143
NA,3,NA,JARRETT Hailee Nicole,12277,1999-12-02,W,AUS,B,47.95,48 kg Women,0,1,366,50,53,56,56,-68,-68,-68,NA,NA
1,1,1,MAL Joti,9763,1996-07-22,W,IND,A,52.94,53 kg Women,0,1,366,73,-76,-76,73,95,99,102,102,175
4,4,5,WASALA MUDIYANSELAGE C. S.,9699,1996-06-22,W,SRI,A,50.13,53 kg Women,0,1,366,48,51,-53,51,60,63,65,65,116
5,5,4,PREMATHILAKA D.M.T.H.,11201,1998-05-28,W,SRI,A,49.84,53 kg Women,0,1,366,48,-51,-51,48,65,67,-69,67,115
2,3,2,SOROKHAIBAM Bindyarani Devi,11698,1999-01-27,W,IND,B,51.34,53 kg Women,0,1,366,65,-69,-70,65,85,88,-92,88,153
3,2,3,ELLY Cascandra Engelbert,12646,2000-06-19,W,MAS,B,52.99,53 kg Women,0,1,366,-65,65,68,68,75,80,85,85,153
1,1,2,YODAGE Dilanka Isuru Kumara,9571,1996-04-21,M,SRI,A,55.46,56 kg Men,0,1,366,100,104,-107,104,127,131,-135,131,235
