total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,STOWERS Feagaiga,13065,2000-11-17,16.8,W,SAM,A,114.31,+75 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,-102,102,107,107,129,-135,136,136,243
2,2,2,FIAPULE Lesila,4175,2001-10-22,15.9,W,SAM,A,88.87,+75 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,75,80,-83,80,95,-100,-100,95,175
3,4,3,DINGLE Makayla Isabella,3491,2001-10-30,15.8,W,AUS,A,89.38,+75 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,56,-60,60,60,73,78,-81,78,138
4,3,4,TOMULI-AH-KUOI Ella,13660,2001-11-22,15.8,W,AUS,A,98.47,+75 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,60,-64,-64,60,70,75,-80,75,135
1,1,1,KUMEROA Benet Leslie Hapene,7287,2000-06-25,17.2,M,NZL,A,118.38,+94 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,130,134,137,137,161,166,170,170,307
2,2,2,FAAMAUSILIFALA Malachi David,3979,2001-08-08,16.1,M,SAM,A,109.12,+94 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,95,101,-107,101,117,125,132,132,233
3,3,3,GOTTS Jordan,4791,2000-10-10,16.9,M,AUS,A,96.98,+94 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,85,90,-93,90,103,108,111,111,201
1,1,1,DEIYE Charlei Andrianna,3323,2003-09-26,13.9,W,NRU,A,43.17,44 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,25,30,35,35,35,42,48,48,83
1,1,1,CAIN Siyisha,2222,2003-08-20,14,W,NRU,A,47.23,48 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,45,50,53,53,58,62,-67,62,115
1,1,1,STEPHEN Maranda-Rose,13026,2003-07-26,14.1,W,NRU,B,52.79,53 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,45,-48,48,48,55,60,-65,60,108
