total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MWAREOW Mamuel,NA,2002-10-31,NA,NA,A,+81 kg Women,0,0,470,80,-85,-85,80,105,111,-115,111,191
2,2,3,DUNNE Bronwyn,NA,2003-08-26,NA,NA,A,+81 kg Women,0,0,470,71,75,77,77,91,-94,-94,91,168
3,3,2,DETENAMO Roviel,NA,2003-09-16,NA,NA,A,+81 kg Women,0,0,470,-70,-70,70,70,-88,88,93,93,163
4,4,4,SEIPUA Helen Anastasia,NA,2002-07-21,NA,NA,A,+81 kg Women,0,0,470,55,60,65,65,80,85,-90,85,150
5,5,5,EDWARDS Ramsi,NA,2006-09-28,NA,NA,A,+81 kg Women,0,0,470,50,55,-60,55,62,67,-72,67,122
6,6,6,SIPENI Krisalyn,NA,2006-01-31,NA,NA,A,+81 kg Women,0,0,470,43,48,51,51,55,60,-66,60,111
1,1,1,UERA Simone Jewel,NA,2005-11-22,NA,NA,A,40 kg Women,0,0,470,42,45,48,48,50,56,60,60,108
2,2,2,VAGI Idau,NA,2006-03-27,NA,NA,A,40 kg Women,0,0,470,25,28,-30,28,35,40,-42,40,68
1,1,1,STEPHEN My-Only,NA,2006-05-22,NA,NA,A,45 kg Women,0,0,470,48,50,53,53,60,-65,65,65,118
2,2,2,IKA Daniella,NA,2004-01-08,NA,NA,A,45 kg Women,0,0,470,30,35,-39,35,-43,43,47,47,82
1,2,1,IKA Ditto Titus,NA,2006-07-30,NA,NA,A,49 kg Men,0,0,470,53,57,-60,57,75,-80,-80,75,132
2,3,2,TALEMAIGAU Eroni Caucau Vugata,NA,2006-06-30,NA,NA,A,49 kg Men,0,0,470,40,-45,-50,40,58,63,68,68,108
NA,1,NA,MASI Philip,NA,2004-10-27,NA,NA,A,49 kg Men,0,0,470,62,67,-73,67,-80,-80,-80,NA,NA
1,1,1,CALMA Dayamaya Aiko Vida,NA,2002-05-15,NA,NA,A,49 kg Women,0,0,470,-50,50,53,53,60,64,-66,64,117
1,1,1,"NAUARI Gahuna Ian",NA,2002-08-05,NA,NA,A,55 kg Men,0,0,470,-80,80,-85,80,-101,101,108,108,188
2,2,3,SHAW Daniel Zachariah Anthony,NA,2005-06-18,NA,NA,A,55 kg Men,0,0,470,40,45,-50,45,58,-63,63,63,108
NA,NA,2,ERATI Kaimauri,NA,2004-06-13,NA,NA,A,55 kg Men,0,0,470,-60,-60,-60,NA,70,75,-83,75,NA
1,1,1,SELEMAIA Olivia,NA,2006-02-26,NA,NA,A,55 kg Women,0,0,470,-58,61,-63,61,74,77,80,80,141
2,3,2,BARNES Desree Jane,NA,2002-09-04,NA,NA,A,55 kg Women,0,0,470,46,50,53,53,66,71,-75,71,124
3,2,3,ROY BOGANA Naoani Konio,NA,2003-03-27,NA,NA,A,55 kg Women,0,0,470,50,55,-60,55,60,65,-70,65,120
NA,NA,NA,FIELDER Amber,NA,2003-10-21,NA,NA,A,55 kg Women,0,0,470,-51,-51,-51,NA,NA,NA,NA,NA,NA
1,1,1,POWER Maddison,NA,2003-07-07,NA,NA,B,59 kg Women,0,0,470,64,67,70,70,80,83,-86,83,153
2,2,3,WANEASI Betty,NA,2002-07-15,NA,NA,B,59 kg Women,0,0,470,57,62,-65,62,72,76,-78,76,138
3,3,2,MEKULA Adi Wini,NA,2002-07-17,NA,NA,B,59 kg Women,0,0,470,58,-60,60,60,73,77,-79,77,137
4,4,4,AGIR Ludcilla,NA,2005-06-20,NA,NA,B,59 kg Women,0,0,470,55,-60,-60,55,65,69,73,73,128
1,1,1,TAFI John Lautafi,NA,2002-03-10,NA,NA,A,61 kg Men,0,0,470,85,90,95,95,-115,-115,115,115,210
2,2,2,UDU Heni Ju.,NA,2002-09-21,NA,NA,A,61 kg Men,0,0,470,68,73,76,76,88,93,103,103,179
3,3,3,GIOURA Chrisman,NA,2002-12-24,NA,NA,A,61 kg Men,0,0,470,67,-71,-71,67,-85,85,89,89,156
1,1,1,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,64 kg Women,0,0,470,80,-86,-86,80,105,110,-113,110,190
2,3,2,GALLEGOS Tori Sue,NA,2003-01-06,NA,NA,A,64 kg Women,0,0,470,-71,-71,71,71,87,91,94,94,165
