total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MWAREOW Mamuel,14120,2002-10-31,16.687671232876713,W,NRU,A,98.25,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,80,-85,-85,80,105,111,-115,111,191
2,2,3,DUNNE Bronwyn,14435,2003-08-26,15.868493150684932,W,AUS,A,96.05,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,71,75,77,77,91,-94,-94,91,168
3,3,2,DETENAMO Roviel,14458,2003-09-16,15.810958904109588,W,NRU,A,86.2,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-70,-70,70,70,-88,88,93,93,163
4,4,4,SEIPUA Helen Anastasia,13992,2002-07-21,16.96712328767123,W,FIJ,A,126.2,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,55,60,65,65,80,85,-90,85,150
5,5,5,EDWARDS Ramsi,15105,2006-09-28,12.778082191780822,W,NIU,A,97.27,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,50,55,-60,55,62,67,-72,67,122
6,6,6,SIPENI Krisalyn,15065,2006-01-31,13.435616438356165,W,NIU,A,95.05,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,43,48,51,51,55,60,-66,60,111
1,1,1,UERA Simone Jewel,15050,2005-11-22,13.627397260273973,W,NRU,A,39.95,40 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,42,45,48,48,50,56,60,60,108
2,2,2,VAGI Idau,15072,2006-03-27,13.28415300546448,W,PNG,A,33.45,40 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,25,28,-30,28,35,40,-42,40,68
1,1,1,STEPHEN My-Only,15084,2006-05-22,13.131147540983607,W,NRU,A,44.8,45 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,48,50,53,53,60,-65,65,65,118
2,2,2,IKA Daniella,14573,2004-01-08,15.498630136986302,W,NRU,A,44.5,45 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,30,35,-39,35,-43,43,47,47,82
1,2,1,IKA Ditto Titus,15096,2006-07-30,12.942465753424658,M,NRU,A,46.25,49 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,53,57,-60,57,75,-80,-80,75,132
2,3,2,TALEMAIGAU Eroni Caucau Vugata,15093,2006-06-30,13.024590163934427,M,FIJ,A,43.5,49 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,40,-45,-50,40,58,63,68,68,108
