total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MWAREOW Mamuel,9482,2002-10-31,16.7,W,NRU,A,98.25,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,80,-85,-85,80,105,111,-115,111,191
2,2,3,DUNNE Bronwyn,3659,2003-08-26,15.9,W,AUS,A,96.05,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,71,75,77,77,91,-94,-94,91,168
3,3,2,DETENAMO Roviel,3401,2003-09-16,15.8,W,NRU,A,86.2,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-70,-70,70,70,-88,88,93,93,163
4,4,4,SEIPUA Helen Anastasia,12335,2002-07-21,17,W,FIJ,A,126.2,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,55,60,65,65,80,85,-90,85,150
5,5,5,EDWARDS Ramsi,3732,2006-09-28,12.8,W,NIU,A,97.27,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,50,55,-60,55,62,67,-72,67,122
6,6,6,SIPENI Krisalyn,12730,2006-01-31,13.4,W,NIU,A,95.05,+81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,43,48,51,51,55,60,-66,60,111
1,1,1,UERA Simone Jewel,13899,2005-11-22,13.6,W,NRU,A,39.95,40 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,42,45,48,48,50,56,60,60,108
2,2,2,VAGI Idau,13999,2006-03-27,13.3,W,PNG,A,33.45,40 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,25,28,-30,28,35,40,-42,40,68
1,1,1,STEPHEN My-Only,13028,2006-05-22,13.1,W,NRU,A,44.8,45 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,48,50,53,53,60,-65,65,65,118
2,2,2,IKA Daniella,5793,2004-01-08,15.5,W,NRU,A,44.5,45 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,30,35,-39,35,-43,43,47,47,82
1,2,1,IKA Ditto Titus,5794,2006-07-30,12.9,M,NRU,A,46.25,49 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,53,57,-60,57,75,-80,-80,75,132
2,3,2,TALEMAIGAU Eroni Caucau Vugata,13359,2006-06-30,13,M,FIJ,A,43.5,49 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,40,-45,-50,40,58,63,68,68,108
NA,1,NA,MASI Philip,8584,2004-10-27,14.7,M,SOL,A,48.25,49 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,62,67,-73,67,-80,-80,-80,NA,NA
1,1,1,CALMA Dayamaya Aiko Vida,2259,2002-05-15,17.2,W,GUM,A,48.55,49 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-50,50,53,53,60,64,-66,64,117
1,1,1,"NAUARI Gahuna Ian",9635,2002-08-05,16.9,M,PNG,A,54.65,55 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,-80,80,-85,80,-101,101,108,108,188
2,2,3,SHAW Daniel Zachariah Anthony,12497,2005-06-18,14.1,M,FIJ,A,54,55 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,40,45,-50,45,58,-63,63,63,108
NA,NA,2,ERATI Kaimauri,3869,2004-06-13,15.1,M,KIR,A,53.8,55 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,-60,-60,-60,NA,70,75,-83,75,NA
1,1,1,SELEMAIA Olivia,12343,2006-02-26,13.4,W,NZL,A,53.85,55 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-58,61,-63,61,74,77,80,80,141
2,3,2,BARNES Desree Jane,1498,2002-09-04,16.8,W,AUS,A,52.8,55 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,46,50,53,53,66,71,-75,71,124
3,2,3,ROY BOGANA Naoani Konio,11741,2003-03-27,16.3,W,PNG,A,53.6,55 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,50,55,-60,55,60,65,-70,65,120
NA,NA,NA,FIELDER Amber,4181,2003-10-21,15.7,W,AUS,A,54.55,55 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-51,-51,-51,NA,NA,NA,NA,NA,NA
1,1,1,POWER Maddison,10949,2003-07-07,16,W,AUS,B,58.45,59 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,64,67,70,70,80,83,-86,83,153
2,2,3,WANEASI Betty,14357,2002-07-15,17,W,SOL,B,58.1,59 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,57,62,-65,62,72,76,-78,76,138
3,3,2,MEKULA Adi Wini,8784,2002-07-17,17,W,FIJ,B,57.95,59 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,58,-60,60,60,73,77,-79,77,137
4,4,4,AGIR Ludcilla,249,2005-06-20,14.1,W,NRU,B,57.3,59 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,55,-60,-60,55,65,69,73,73,128
1,1,1,TAFI John Lautafi,13301,2002-03-10,17.3,M,SAM,A,60.55,61 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,85,90,95,95,-115,-115,115,115,210
2,2,2,UDU Heni Ju.,13890,2002-09-21,16.8,M,PNG,A,60.45,61 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,68,73,76,76,88,93,103,103,179
3,3,3,GIOURA Chrisman,4614,2002-12-24,16.5,M,NRU,A,59.55,61 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,67,-71,-71,67,-85,85,89,89,156
1,1,1,ABOUKE Nancy Genzel,135,2003-07-05,16,W,NRU,A,63.3,64 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,80,-86,-86,80,105,110,-113,110,190
2,3,2,GALLEGOS Tori Sue,4398,2003-01-06,16.5,W,AUS,A,62.4,64 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-71,-71,71,71,87,91,94,94,165
3,2,3,JOHNS Rebecca Audrey,6170,2003-03-19,16.3,W,FIJ,A,62.75,64 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,65,68,71,71,82,-86,-86,82,153
4,4,4,FESOLAI Sienna Taema,4165,2005-08-14,13.9,W,NZL,A,63.15,64 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,60,63,-66,63,77,80,-83,80,143
1,1,1,GAFFNEY Jett Alexander,4366,2002-12-02,16.6,M,AUS,B,65.85,67 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,90,95,-100,95,110,117,-124,117,212
2,2,2,GREEN Kolby Ryan,4835,2002-01-22,17.5,M,AUS,B,66,67 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,90,-93,-93,90,106,-109,109,109,199
3,3,3,IKA Jordan,5795,2002-09-03,16.8,M,NRU,B,64.3,67 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,65,70,-75,70,87,-92,95,95,165
1,1,1,UEPA Maximina,13896,2002-09-22,16.8,W,NRU,A,68.2,71 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,81,85,86,86,-105,105,-110,105,191
2,2,2,CARWARDINE Ruby Katrina,2387,2002-03-18,17.3,W,AUS,A,70.6,71 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-68,68,-72,68,88,91,-95,91,159
3,3,3,HOGAN Jarian Rachelle,5488,2002-08-08,16.9,W,AUS,A,70.55,71 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,62,-65,-65,62,79,83,-86,83,145
1,1,1,HARRIS Nelson Bayley,5205,2002-06-26,17,M,AUS,A,72.3,73 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,100,105,108,108,130,-134,-134,130,238
2,2,2,SAXTON Oliver Riley,12232,2003-02-16,16.4,M,AUS,B,72,73 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,83,-85,85,85,105,-111,-111,105,190
3,3,3,DAVIS Kaia,3231,2004-03-28,15.3,M,NIU,B,71.3,73 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,72,75,80,80,98,105,-110,105,185
1,1,1,MAU Jaquilla,8653,2003-02-23,16.4,W,NRU,A,74.75,76 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,67,70,73,73,90,95,-100,95,168
1,1,1,LEILUA Tavita,7638,2002-09-30,16.8,M,SAM,B,79.45,81 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,-85,85,95,95,115,121,125,125,220
1,1,1,AGIR J-La Jojay,248,2003-02-11,16.4,W,NRU,A,76.65,81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-66,66,-69,66,83,87,-90,87,153
1,1,1,HOPE Jaspa Tian,5522,2002-01-27,17.4,M,AUS,A,85.55,89 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,100,105,110,110,135,140,142,142,252
2,2,2,COOK Marcincy,2961,2002-04-16,17.2,M,NRU,A,89,89 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,-106,106,110,110,133,137,141,141,251
3,3,4,FISLER Dillon Walter,4214,2002-10-23,16.7,M,AUS,A,87.55,89 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,90,95,98,98,120,125,130,130,228
4,4,3,SIMOI Sepa,12674,2002-02-11,17.4,M,PNG,A,86.95,89 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,85,91,94,94,115,124,130,130,224
