total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVOUDI Ali,NA,1999-03-22,NA,NA,A,+105 kg Men,0,1,375,171,-180,-180,171,210,220,-225,220,391
2,2,3,POUR RASHNOO KARAMI Milad,NA,1997-09-12,NA,NA,A,+105 kg Men,0,1,375,150,158,-162,158,171,180,184,184,342
3,3,2,MORICONI Federico,NA,1996-08-31,NA,NA,A,+105 kg Men,0,1,375,135,140,-146,140,171,181,185,185,325
4,4,5,KALAYEV Askhab,NA,1998-09-11,NA,NA,A,+105 kg Men,0,1,375,130,136,-140,136,151,157,-160,157,293
5,5,4,KOC Arif,NA,1994-01-20,NA,NA,A,+105 kg Men,0,1,375,115,-126,126,126,145,160,167,167,293
6,6,6,TURKMAN Fazal Karim,NA,1998-06-01,NA,NA,A,+105 kg Men,0,1,375,115,125,-130,125,145,152,-160,152,277
1,1,1,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,NA,NA,A,105 kg Men,0,1,375,140,145,-150,145,170,-180,182,182,327
2,2,2,MERT Ertan,NA,1998-10-12,NA,NA,A,105 kg Men,0,1,375,130,137,-142,137,155,163,-172,163,300
3,3,3,GARAYLI Khalil,NA,1994-05-09,NA,NA,A,105 kg Men,0,1,375,125,131,-135,131,157,-162,-162,157,288
1,1,2,RZAZADE Ruslan,NA,1998-09-11,NA,NA,A,56 kg Men,0,1,375,90,95,98,98,112,118,-121,118,216
2,2,1,AYDOGDU Kadir,NA,1997-01-01,NA,NA,A,56 kg Men,0,1,375,90,95,-100,95,113,-119,119,119,214
1,2,1,MANEA Robert Stefan,NA,1997-12-09,NA,NA,A,62 kg Men,0,1,375,110,-115,115,115,140,145,148,148,263
2,1,2,ABISHOV Allahyar,NA,1995-03-30,NA,NA,A,62 kg Men,0,1,375,-114,114,120,120,135,142,-146,142,262
3,3,3,GUNGOR Isa,NA,1998-09-13,NA,NA,A,62 kg Men,0,1,375,102,106,109,109,120,125,-130,125,234
1,1,1,ZAREEI Mostafa,NA,1997-11-07,NA,NA,A,69 kg Men,0,1,375,-127,127,130,130,151,-158,-160,151,281
2,2,2,ILHAN Ramazan,NA,1998-12-20,NA,NA,A,69 kg Men,0,1,375,125,128,-131,128,150,-156,-156,150,278
3,3,3,SAKHI ZADA Shafiq Jan,NA,1991-08-07,NA,NA,A,69 kg Men,0,1,375,70,75,80,80,90,100,-105,100,180
1,2,2,GHAZALIAN Hossein,NA,1998-03-24,NA,NA,A,77 kg Men,0,1,375,135,141,145,145,163,168,-174,168,313
2,3,1,INCE Halil Ibrahim,NA,1993-09-16,NA,NA,A,77 kg Men,0,1,375,133,137,-141,137,-160,163,173,173,310
3,1,3,ZANDI Abas,NA,1998-05-30,NA,NA,A,77 kg Men,0,1,375,-137,137,145,145,163,-169,-174,163,308
4,4,4,ALIGULIYEV Kanan,NA,1998-02-12,NA,NA,A,77 kg Men,0,1,375,125,-133,133,133,155,163,-167,163,296
5,5,5,ZEYNALOV Orkhan,NA,1992-11-09,NA,NA,A,77 kg Men,0,1,375,125,128,-131,128,150,157,-161,157,285
6,6,6,FIRANJ Antun,NA,1995-01-01,NA,NA,A,77 kg Men,0,1,375,103,105,112,112,140,147,-151,147,259
1,1,1,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,NA,NA,A,85 kg Men,0,1,375,140,146,-152,146,172,-191,-191,172,318
2,2,3,MIRZAYEV Sanan,NA,1999-12-15,NA,NA,A,85 kg Men,0,1,375,135,-141,141,141,160,167,-171,167,308
3,3,2,YAGCI Semih,NA,1988-11-15,NA,NA,A,85 kg Men,0,1,375,-125,130,134,134,160,-168,168,168,302
4,4,4,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,NA,NA,A,85 kg Men,0,1,375,100,105,-110,105,120,130,-137,130,235
1,1,1,BEIRALVAND Reza,NA,1997-04-01,NA,NA,A,94 kg Men,0,1,375,160,167,170,170,203,211,NA,211,381
2,2,2,OURAMEH Rahman,NA,1998-11-01,NA,NA,A,94 kg Men,0,1,375,-146,146,-151,146,183,191,-202,191,337
3,3,3,BESLER Turgay,NA,1993-12-10,NA,NA,A,94 kg Men,0,1,375,140,145,-148,145,-170,170,-180,170,315
4,4,4,JAAFAR Sadeq Abdull Abbas,NA,1995-03-25,NA,NA,A,94 kg Men,0,1,375,125,-132,-136,125,155,160,-165,160,285
5,5,5,BERTRAN Kristijan,NA,1998-11-27,NA,NA,A,94 kg Men,0,1,375,125,-130,-130,125,150,155,-165,155,280
6,6,6,AL KARAKI Omar Subhi Ragheb,NA,1994-08-17,NA,NA,A,94 kg Men,0,1,375,110,-115,-115,110,140,150,-155,150,260
7,7,7,RAZIQI Mirwais,NA,1991-03-21,NA,NA,A,94 kg Men,0,1,375,100,-105,-110,100,125,132,-137,132,232
