total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZHANG Rong,NA,1993-10-31,NA,NA,A,49 kg Women,0,0,485,80,85,92,92,100,105,-110,105,197
2,3,4,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,49 kg Women,0,0,485,-77,78,81,81,98,100,-103,100,181
3,4,3,ROSA FIGUEIREDO Nathasha,NA,1996-01-16,NA,NA,A,49 kg Women,0,0,485,77,80,-82,80,95,101,-103,101,181
4,2,7,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,49 kg Women,0,0,485,78,81,84,84,90,93,96,96,180
4,2,7,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,49 kg Women,0,0,485,78,81,84,84,90,93,96,96,180
5,6,2,REICHARDT Hayley Marie,11992,1999-04-27,W,USA,A,49 kg Women,0,0,485,75,-78,-79,75,99,102,-104,102,177
6,5,8,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,A,49 kg Women,0,0,485,-76,-77,77,77,95,-98,-98,95,172
7,7,6,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,49 kg Women,0,0,485,70,72,74,74,94,97,-99,97,171
8,8,5,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,49 kg Women,0,0,485,72,-75,-75,72,98,-100,-101,98,170
9,9,9,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,49 kg Women,0,0,485,65,68,-71,68,80,85,-90,85,153
10,10,10,"NAVARRO MEJIA Maria Alejandra",NA,1998-07-03,NA,NA,A,49 kg Women,0,0,485,60,-63,-63,60,74,78,-81,78,138
1,1,1,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,55 kg Women,0,0,485,88,92,94,94,110,-114,114,114,208
2,2,3,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,55 kg Women,0,0,485,85,90,93,93,107,-111,111,111,204
3,4,2,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,NA,NA,A,55 kg Women,0,0,485,-90,90,-94,90,108,-112,112,112,202
4,3,4,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,55 kg Women,0,0,485,-91,-91,91,91,-110,-110,110,110,201
5,5,5,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,55 kg Women,0,0,485,79,83,-85,83,103,107,-110,107,190
6,6,7,LEMMEN Stephanie Kristin,NA,1988-09-05,NA,NA,A,55 kg Women,0,0,485,78,-81,81,81,96,99,-102,99,180
7,7,6,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,55 kg Women,0,0,485,74,-78,78,78,98,-101,101,101,179
1,1,1,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,61 kg Men,0,0,485,124,126,NA,126,157,164,NA,164,290
2,3,2,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,A,61 kg Men,0,0,485,118,123,-126,123,152,-160,-160,152,275
3,2,4,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,61 kg Men,0,0,485,117,122,124,124,137,142,146,146,270
4,4,3,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,61 kg Men,0,0,485,121,-124,-125,121,141,146,-151,146,267
5,5,5,ONATE ARAUJO Otto Felix,NA,2000-01-23,NA,NA,A,61 kg Men,0,0,485,108,112,115,115,135,140,145,145,260
1,1,1,CHARRON Maude G,NA,1993-04-28,NA,NA,A,64 kg Women,0,0,485,100,-104,-104,100,124,128,-131,128,228
2,2,2,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,64 kg Women,0,0,485,97,-101,-101,97,-124,124,128,128,225
3,3,4,GOMEZ VALDIVIA Janeth,NA,1997-10-26,NA,NA,A,64 kg Women,0,0,485,92,95,97,97,112,116,-120,116,213
4,4,5,ROBERTS Danielle Marie,NA,1992-11-19,NA,NA,A,64 kg Women,0,0,485,-91,-91,91,91,108,-113,-113,108,199
5,5,6,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,64 kg Women,0,0,485,80,84,87,87,105,-109,-109,105,192
NA,NA,3,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,64 kg Women,0,0,485,-103,-104,-104,NA,117,125,-133,125,NA
1,2,2,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,67 kg Men,0,0,485,145,-150,-150,145,173,-178,-178,173,318
2,4,1,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,67 kg Men,0,0,485,131,136,-147,136,170,177,-183,177,313
3,1,3,HUANG Minhao,NA,1992-08-21,NA,NA,A,67 kg Men,0,0,485,140,146,-151,146,157,166,-173,166,312
4,3,4,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,67 kg Men,0,0,485,132,140,-145,140,165,-173,-173,165,305
