total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZHANG Rong,7689,1993-10-31,W,CHN,A,48.57,49 kg Women,0,0,485,80,85,92,92,100,105,-110,105,197
2,3,4,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,49,49 kg Women,0,0,485,-77,78,81,81,98,100,-103,100,181
3,4,3,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,W,BRA,A,48.79,49 kg Women,0,0,485,77,80,-82,80,95,101,-103,101,181
4,2,7,SOBOL Kristina Ivanovna,6215,1991-11-30,W,RUS,A,48.98,49 kg Women,0,0,485,78,81,84,84,90,93,96,96,180
5,6,2,REICHARDT Hayley Marie,11884,1999-04-27,W,USA,A,48.94,49 kg Women,0,0,485,75,-78,-79,75,99,102,-104,102,177
6,5,8,BRADDOCK Amanda Melissa,4775,1989-02-10,W,CAN,A,48.85,49 kg Women,0,0,485,-76,-77,77,77,95,-98,-98,95,172
7,7,6,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,A,48.84,49 kg Women,0,0,485,70,72,74,74,94,97,-99,97,171
8,8,5,DZHUMABAYEVA Yulduz,11125,1998-04-22,W,TKM,A,48.97,49 kg Women,0,0,485,72,-75,-75,72,98,-100,-101,98,170
9,9,9,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,48.84,49 kg Women,0,0,485,65,68,-71,68,80,85,-90,85,153
10,10,10,"NAVARRO MEJIA Maria Alejandra",11275,1998-07-03,W,NCA,A,45.4,49 kg Women,0,0,485,60,-63,-63,60,74,78,-81,78,138
1,1,1,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,54.99,55 kg Women,0,0,485,88,92,94,94,110,-114,114,114,208
2,2,3,"NABIEVA Muattar",9653,1996-06-02,W,UZB,A,54.98,55 kg Women,0,0,485,85,90,93,93,107,-111,111,111,204
3,4,2,LOPEZ FERRER Ana Gabriela,8405,1994-09-22,W,MEX,A,54.89,55 kg Women,0,0,485,-90,90,-94,90,108,-112,112,112,202
4,3,4,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,55,55 kg Women,0,0,485,-91,-91,91,91,-110,-110,110,110,201
5,5,5,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,A,54.75,55 kg Women,0,0,485,79,83,-85,83,103,107,-110,107,190
6,6,7,LEMMEN Stephanie Kristin,4541,1988-09-05,W,USA,A,54.86,55 kg Women,0,0,485,78,-81,81,81,96,99,-102,99,180
7,7,6,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,54.93,55 kg Women,0,0,485,74,-78,78,78,98,-101,101,101,179
1,1,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,60.81,61 kg Men,0,0,485,124,126,NA,126,157,164,NA,164,290
2,3,2,GARCIA BRITO Luis Alberto,8849,1995-04-19,M,DOM,A,60.82,61 kg Men,0,0,485,118,123,-126,123,152,-160,-160,152,275
3,2,4,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,60.95,61 kg Men,0,0,485,117,122,124,124,137,142,146,146,270
4,4,3,ZURITA VALLEJO Cristhian David,10973,1998-02-10,M,ECU,A,60.28,61 kg Men,0,0,485,121,-124,-125,121,141,146,-151,146,267
5,5,5,ONATE ARAUJO Otto Felix,12378,2000-01-23,M,CUB,A,60.93,61 kg Men,0,0,485,108,112,115,115,135,140,145,145,260
