total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,WITTE Keiser,8781,1995-03-15,26.632876712328766,M,USA,A,147.9,+109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-175,175,181,181,205,210,215,215,396
2,4,1,MANRIQUEZ Raul,10315,1997-04-09,24.564383561643837,M,MEX,A,185.65,+109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,170,177,-182,177,210,215,-220,215,392
3,1,4,COSSIO Santiago,9055,1995-08-03,26.246575342465754,M,COL,A,141.5,+109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,175,180,182,182,203,-210,NA,203,385
4,3,5,ARROYO Dixon,10581,1997-08-12,24.221917808219178,M,ECU,A,130.4,+109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,170,176,180,180,190,201,-206,201,381
5,5,3,LEMUS Gilberto,7938,1994-02-04,27.73972602739726,M,GUA,A,134.7,+109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,171,-177,-182,171,205,-211,-214,205,376
6,6,6,PANIAGUA Ander,13980,2002-07-15,19.2986301369863,M,DOM,A,145.1,+109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,136,-141,141,141,170,177,180,180,321
7,8,7,GERMAN Ezequiel,14072,2002-09-25,19.101369863013698,M,DOM,A,129.6,+109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-137,137,-142,137,165,173,-180,173,310
8,7,8,SOARES Rafael,14195,2003-01-10,18.80821917808219,M,BRA,A,115,+109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,135,140,-145,140,160,-168,-172,160,300
9,9,9,BAEZ Delvin,13125,2001-02-22,20.69041095890411,M,PUR,A,128.7,+109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,125,-130,130,130,150,157,-163,157,287
1,1,1,THEISEN Mary,5635,1990-11-03,30.994520547945207,W,USA,A,130.6,+87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,109,114,117,117,140,148,153,153,270
