total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,WITTE Keiser,8781,1995-03-15,M,USA,A,147.9,+109 kg Men,0,0,526,-175,175,181,181,205,210,215,215,396
2,4,1,MANRIQUEZ Raul,10315,1997-04-09,M,MEX,A,185.65,+109 kg Men,0,0,526,170,177,-182,177,210,215,-220,215,392
3,1,4,COSSIO Santiago,9055,1995-08-03,M,COL,A,141.5,+109 kg Men,0,0,526,175,180,182,182,203,-210,NA,203,385
4,3,5,ARROYO Dixon,10581,1997-08-12,M,ECU,A,130.4,+109 kg Men,0,0,526,170,176,180,180,190,201,-206,201,381
5,5,3,LEMUS Gilberto,7938,1994-02-04,M,GUA,A,134.7,+109 kg Men,0,0,526,171,-177,-182,171,205,-211,-214,205,376
6,6,6,PANIAGUA Ander,13980,2002-07-15,M,DOM,A,145.1,+109 kg Men,0,0,526,136,-141,141,141,170,177,180,180,321
7,8,7,GERMAN Ezequiel,14072,2002-09-25,M,DOM,A,129.6,+109 kg Men,0,0,526,-137,137,-142,137,165,173,-180,173,310
8,7,8,SOARES Rafael,14195,2003-01-10,M,BRA,A,115,+109 kg Men,0,0,526,135,140,-145,140,160,-168,-172,160,300
9,9,9,BAEZ Delvin,13125,2001-02-22,M,PUR,A,128.7,+109 kg Men,0,0,526,125,-130,130,130,150,157,-163,157,287
1,1,1,THEISEN Mary,5635,1990-11-03,W,USA,A,130.6,+87 kg Women,0,0,526,109,114,117,117,140,148,153,153,270
2,2,2,AYOVI Lisseth,11356,1998-08-07,W,ECU,A,135.15,+87 kg Women,0,0,526,100,106,113,113,126,130,NA,130,243
3,3,4,BUENO Gladis,7958,1994-02-12,W,MEX,A,121.75,+87 kg Women,0,0,526,90,100,105,105,120,-128,129,129,234
4,4,3,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,A,107.9,+87 kg Women,0,0,526,100,-106,-106,100,125,128,130,130,230
5,6,5,UCELO Scarleth,12519,2000-04-07,W,GUA,A,112.5,+87 kg Women,0,0,526,80,86,-90,86,120,-125,-125,120,206
6,5,6,RIOFRIO Alison,14202,2003-01-16,W,ECU,A,87.4,+87 kg Women,0,0,526,85,90,92,92,100,107,110,110,202
1,1,1,PAREDES Lesman,9170,1995-10-02,M,COL,A,96.9,102 kg Men,0,0,526,170,181,NA,181,-205,205,-215,205,386
2,2,3,GREGORIO Marco,6168,1991-11-03,M,BRA,A,98.15,102 kg Men,0,0,526,157,162,165,165,185,-190,190,190,355
3,5,2,VELI Serafin,3776,1986-11-28,M,BRA,A,98,102 kg Men,0,0,526,155,-161,-161,155,-188,189,193,193,348
4,4,4,SESTER Ryan,10016,1996-12-18,M,USA,A,101.5,102 kg Men,0,0,526,150,156,-160,156,-186,186,-191,186,342
5,3,9,LAMENZA Luis,5889,1991-04-12,M,PUR,A,100.5,102 kg Men,0,0,526,145,150,157,157,180,-190,-192,180,337
6,7,5,SAADI Karim,12702,2000-07-14,M,MEX,A,98.8,102 kg Men,0,0,526,142,148,-151,148,175,180,185,185,333
7,6,6,ARZAMENDIA Ronald,7730,1993-11-17,M,PAR,A,99.9,102 kg Men,0,0,526,137,145,149,149,175,183,-189,183,332
8,8,7,AZCATL Javier,9851,1996-09-10,M,MEX,A,99.15,102 kg Men,0,0,526,142,-148,148,148,182,-190,-191,182,330
9,9,8,SANGUINO Jhohan,11575,1998-12-01,M,VEN,A,100.65,102 kg Men,0,0,526,146,-151,-151,146,175,182,-191,182,328
10,11,10,MORALES Gustavo,13908,2002-06-05,M,VEN,A,97.6,102 kg Men,0,0,526,130,-135,-137,130,160,165,170,170,300
11,10,11,PICUN Emiliano,8506,1994-11-23,M,URU,A,98.7,102 kg Men,0,0,526,131,136,-140,136,160,-166,-166,160,296
1,3,1,VIERA Hernan,7080,1993-01-16,M,PER,A,108.8,109 kg Men,0,0,526,150,156,-161,156,195,205,-210,205,361
2,2,2,MEDINA Josue,11238,1998-06-15,M,MEX,A,108.5,109 kg Men,0,0,526,155,160,-166,160,190,-200,-200,190,350
3,4,3,DAVIDSON Richard,8461,1994-10-22,M,CAN,A,108.3,109 kg Men,0,0,526,-140,143,147,147,180,190,-197,190,337
4,5,4,SANTANA Confesor,13785,2002-03-20,M,DOM,A,102.1,109 kg Men,0,0,526,130,-135,-135,130,162,165,170,170,300
5,6,6,CHIRIGUAYO Jomar,13300,2001-05-27,M,ECU,A,104.3,109 kg Men,0,0,526,120,125,130,130,152,158,163,163,293
NA,1,NA,CERRO Rafael,10360,1997-05-05,M,COL,A,108.1,109 kg Men,0,0,526,165,172,NA,172,-205,-206,-207,NA,NA
NA,NA,5,MAQUIN Sender,9494,1996-03-17,M,GUA,A,106.3,109 kg Men,0,0,526,-125,-125,-125,NA,165,-170,-170,165,NA
1,1,1,CHAY Diana,8696,1995-02-07,W,MEX,A,45,45 kg Women,0,0,526,65,68,70,70,85,87,-92,87,157
2,2,2,QUINTANA Rosielis,12479,2000-03-18,W,VEN,A,43.2,45 kg Women,0,0,526,64,67,-70,67,81,83,86,86,153
3,3,3,MUNOZ Viviana,9239,1995-11-19,W,MEX,A,44.95,45 kg Women,0,0,526,60,62,65,65,80,83,-86,83,148
4,4,5,SANTIAGO Adamaris,14142,2002-11-21,W,PUR,A,44.35,45 kg Women,0,0,526,57,-61,61,61,77,-81,-82,77,138
5,5,4,MARTINEZ Mariangeli,14497,2003-10-21,W,VEN,A,44.8,45 kg Women,0,0,526,50,-55,57,57,72,77,80,80,137
1,1,1,REICHARDT Hayley,11884,1999-04-27,W,USA,A,48.95,49 kg Women,0,0,526,-81,81,83,83,101,104,-107,104,187
2,2,3,ORTIZ Dahiana,13587,2001-11-27,W,DOM,A,49,49 kg Women,0,0,526,76,80,82,82,97,100,-102,100,182
3,8,2,PANNELL Maddison,8224,1994-06-20,W,USA,A,48.95,49 kg Women,0,0,526,-75,75,-78,75,98,-102,102,102,177
4,3,9,DE LA HERRAN Andrea,9861,1996-09-12,W,MEX,A,48.3,49 kg Women,0,0,526,74,78,81,81,91,95,-97,95,176
5,4,5,PIRON Beatriz,8732,1995-02-27,W,DOM,A,49,49 kg Women,0,0,526,78,-81,-82,78,91,96,-98,96,174
6,5,6,FIGUEIREDO Natasha,9374,1996-01-16,W,BRA,A,48.95,49 kg Women,0,0,526,77,-81,-82,77,-95,96,-100,96,173
7,6,8,ECHANDIA Katherin,13426,2001-08-14,W,VEN,A,48.35,49 kg Women,0,0,526,70,-76,76,76,90,95,-99,95,171
8,7,7,FIGUEIREIDO Emily,11046,1998-03-18,W,BRA,A,48.95,49 kg Women,0,0,526,75,-78,-78,75,95,-98,-100,95,170
9,9,4,PANTI Yudheiky,12749,2000-08-10,W,MEX,A,48.8,49 kg Women,0,0,526,72,-75,-76,72,93,97,-101,97,169
10,10,10,VALLEJO Allison,14450,2003-09-06,W,ECU,B,48.45,49 kg Women,0,0,526,63,66,-69,66,78,82,-84,82,148
11,11,11,MOYA Maria Sol,13016,2001-01-08,W,ARG,B,48.6,49 kg Women,0,0,526,63,-66,-67,63,-78,-78,78,78,141
1,1,1,SUAREZ Miguel,12136,1999-09-14,M,COL,A,54.6,55 kg Men,0,0,526,103,105,107,107,132,135,137,137,244
2,2,2,SANCHEZ Winder,13471,2001-09-14,M,VEN,A,54.75,55 kg Men,0,0,526,100,104,106,106,130,-135,136,136,242
3,3,3,POOX Jose,14269,2003-03-17,M,MEX,A,54.65,55 kg Men,0,0,526,95,-101,101,101,-128,128,-133,128,229
4,4,4,BARCO Juan,14128,2002-11-08,M,MEX,A,54.95,55 kg Men,0,0,526,-88,88,93,93,114,118,122,122,215
5,5,6,SAPON Miguel,10900,1998-01-09,M,GUA,A,55,55 kg Men,0,0,526,80,-85,85,85,108,-113,-115,108,193
6,6,5,VARGAS Renny,15036,2005-10-09,M,ECU,A,54.35,55 kg Men,0,0,526,78,-82,82,82,100,106,109,109,191
1,1,2,NOVAS Nathalia,12221,1999-11-02,W,DOM,A,54.8,55 kg Women,0,0,526,83,-86,87,87,104,106,-108,106,193
2,5,1,HERNANDEZ Jennifer,8355,1994-08-30,W,ECU,A,54.65,55 kg Women,0,0,526,80,83,85,85,103,105,107,107,192
3,2,4,RODRIGUEZ Genesis,8272,1994-07-17,W,VEN,A,54.45,55 kg Women,0,0,526,-84,84,86,86,-104,-104,104,104,190
4,4,3,LAURINDO Leticia,9245,1995-11-20,W,BRA,A,54.9,55 kg Women,0,0,526,80,-83,85,85,100,-104,104,104,189
5,3,6,GALVIS Rohelis,11971,1999-06-13,W,COL,A,55,55 kg Women,0,0,526,82,85,-87,85,100,-104,-104,100,185
6,7,5,JOHNSON Haylee,11305,1998-07-16,W,CAN,A,54.75,55 kg Women,0,0,526,74,77,-80,77,98,101,-105,101,178
7,6,8,ZABALA Yorlis,11068,1998-03-25,W,VEN,A,54.8,55 kg Women,0,0,526,76,-81,81,81,96,-102,-102,96,177
10,11,9,UCELO Emelyn,9382,1996-01-18,W,GUA,A,54.55,55 kg Women,0,0,526,68,-70,-70,68,90,-95,-95,90,158
11,12,10,CAMPO Kynara,11532,1998-11-04,W,PUR,A,54.1,55 kg Women,0,0,526,-68,68,-71,68,86,-90,90,90,158
8,8,7,RAMOS Mahli,13677,2002-01-25,W,GUA,B,55,55 kg Women,0,0,526,70,73,75,75,92,97,-101,97,172
9,10,11,AGRAIT Issi,14894,2004-12-21,W,PUR,B,54.3,55 kg Women,0,0,526,66,71,-76,71,88,-93,-93,88,159
12,9,12,ALEMAN Sofia,13511,2001-10-09,W,HON,B,54.95,55 kg Women,0,0,526,72,74,-76,74,82,-85,-85,82,156
13,13,13,CHAUCA Tatiana,14455,2003-09-13,W,ECU,B,53.8,55 kg Women,0,0,526,58,61,63,63,77,-81,-82,77,140
1,1,1,ALVAREZ Yenni,8920,1995-05-24,W,COL,A,59,59 kg Women,0,0,526,95,98,100,100,122,126,130,130,230
