total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,WITTE Keiser,NA,1995-03-15,NA,NA,A,+109 kg Men,0,0,526,-175,175,181,181,205,210,215,215,396
2,4,1,MANRIQUEZ Raul,NA,1997-04-09,NA,NA,A,+109 kg Men,0,0,526,170,177,-182,177,210,215,-220,215,392
3,1,4,COSSIO Santiago,NA,1995-08-03,NA,NA,A,+109 kg Men,0,0,526,175,180,182,182,203,-210,NA,203,385
4,3,5,ARROYO Dixon,NA,1997-08-12,NA,NA,A,+109 kg Men,0,0,526,170,176,180,180,190,201,-206,201,381
5,5,3,LEMUS Gilberto,NA,1994-02-04,NA,NA,A,+109 kg Men,0,0,526,171,-177,-182,171,205,-211,-214,205,376
6,6,6,PANIAGUA Ander,NA,2002-07-15,NA,NA,A,+109 kg Men,0,0,526,136,-141,141,141,170,177,180,180,321
7,8,7,GERMAN Ezequiel,NA,2002-09-25,NA,NA,A,+109 kg Men,0,0,526,-137,137,-142,137,165,173,-180,173,310
8,7,8,SOARES Rafael,NA,2003-01-10,NA,NA,A,+109 kg Men,0,0,526,135,140,-145,140,160,-168,-172,160,300
9,9,9,BAEZ Delvin,NA,2001-02-22,NA,NA,A,+109 kg Men,0,0,526,125,-130,130,130,150,157,-163,157,287
1,1,1,THEISEN Mary,NA,1990-11-03,NA,NA,A,+87 kg Women,0,0,526,109,114,117,117,140,148,153,153,270
2,2,2,AYOVI Lisseth,NA,1998-08-07,NA,NA,A,+87 kg Women,0,0,526,100,106,113,113,126,130,NA,130,243
3,3,4,BUENO Gladis,NA,1994-02-12,NA,NA,A,+87 kg Women,0,0,526,90,100,105,105,120,-128,129,129,234
4,4,3,ESPINOSA Yaniuska,NA,1986-12-05,NA,NA,A,+87 kg Women,0,0,526,100,-106,-106,100,125,128,130,130,230
5,6,5,UCELO Scarleth,NA,2000-04-07,NA,NA,A,+87 kg Women,0,0,526,80,86,-90,86,120,-125,-125,120,206
6,5,6,RIOFRIO Alison,NA,2003-01-16,NA,NA,A,+87 kg Women,0,0,526,85,90,92,92,100,107,110,110,202
1,1,1,PAREDES Lesman,NA,1995-10-02,NA,NA,A,102 kg Men,0,0,526,170,181,NA,181,-205,205,-215,205,386
2,2,3,GREGORIO Marco,NA,1991-11-03,NA,NA,A,102 kg Men,0,0,526,157,162,165,165,185,-190,190,190,355
3,5,2,VELI Serafin,NA,1986-11-28,NA,NA,A,102 kg Men,0,0,526,155,-161,-161,155,-188,189,193,193,348
4,4,4,SESTER Ryan,NA,1996-12-18,NA,NA,A,102 kg Men,0,0,526,150,156,-160,156,-186,186,-191,186,342
5,3,9,LAMENZA Luis,NA,1991-04-12,NA,NA,A,102 kg Men,0,0,526,145,150,157,157,180,-190,-192,180,337
6,7,5,SAADI Karim,NA,2000-07-14,NA,NA,A,102 kg Men,0,0,526,142,148,-151,148,175,180,185,185,333
7,6,6,ARZAMENDIA Ronald,NA,1993-11-17,NA,NA,A,102 kg Men,0,0,526,137,145,149,149,175,183,-189,183,332
8,8,7,AZCATL Javier,NA,1996-09-10,NA,NA,A,102 kg Men,0,0,526,142,-148,148,148,182,-190,-191,182,330
9,9,8,SANGUINO Jhohan,NA,1998-12-01,NA,NA,A,102 kg Men,0,0,526,146,-151,-151,146,175,182,-191,182,328
10,11,10,MORALES Gustavo,NA,2002-06-05,NA,NA,A,102 kg Men,0,0,526,130,-135,-137,130,160,165,170,170,300
11,10,11,PICUN Emiliano,NA,1994-11-23,NA,NA,A,102 kg Men,0,0,526,131,136,-140,136,160,-166,-166,160,296
1,3,1,VIERA Hernan,NA,1993-01-16,NA,NA,A,109 kg Men,0,0,526,150,156,-161,156,195,205,-210,205,361
2,2,2,MEDINA Josue,NA,1998-06-15,NA,NA,A,109 kg Men,0,0,526,155,160,-166,160,190,-200,-200,190,350
3,4,3,DAVIDSON Richard,NA,1994-10-22,NA,NA,A,109 kg Men,0,0,526,-140,143,147,147,180,190,-197,190,337
4,5,4,SANTANA Confesor,NA,2002-03-20,NA,NA,A,109 kg Men,0,0,526,130,-135,-135,130,162,165,170,170,300
5,6,6,CHIRIGUAYO Jomar,NA,2001-05-27,NA,NA,A,109 kg Men,0,0,526,120,125,130,130,152,158,163,163,293
