total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3775,1986-09-22,22.6,M,NRU,A,155.2,+105 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,170,0,0,0,210,380
2,NA,NA,KELLY Damon Joseph,7279,1983-12-01,25.4,M,AUS,A,148.7,+105 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,157,0,0,0,205,362
3,NA,NA,KOK Adam,7737,1990-07-04,18.9,M,AUS,A,113.1,+105 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,118,0,0,0,155,273
1,NA,NA,OPELOGE Ele,11140,1985-07-11,23.8,W,SAM,A,121.4,+75 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,123,0,0,0,154,277
2,NA,NA,VILIAMU Narita Janne Freda Tuga,15628,1989-07-04,19.9,W,NIU,A,138.2,+75 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,93,0,0,0,122,215
3,NA,NA,ISO Matilda,6514,1986-01-01,23.4,W,PNG,A,85.6,+75 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,76,0,0,0,93,169
4,NA,NA,SLEEMAN Bonnie Leigh,14042,1993-12-23,15.4,W,AUS,A,76.6,+75 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,55,0,0,0,70,125
1,NA,NA,AMETE Luaki,983,1965-01-01,44.4,M,NCL,A,103.6,105 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,125,0,0,0,170,295
2,NA,NA,GRGUREVIC Zac Adam,5381,1991-02-20,18.2,M,AUS,A,101.2,105 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,128,0,0,0,160,288
3,NA,NA,QUINN Joshua Thomas,12188,1991-03-04,18.2,M,AUS,A,101.4,105 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,102,0,0,0,122,224
1,NA,NA,HUGHES Davina Jodie,6272,1989-08-06,19.8,W,AUS,A,52.8,53 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,66,0,0,0,86,152
2,NA,NA,WU Kirsten,16030,1993-04-08,16.1,W,AUS,A,51.1,53 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,52,0,0,0,70,122
1,NA,NA,TULO Manueli,15179,1990-03-25,19.1,M,FIJ,A,55.7,56 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,93,0,0,0,126,219
2,NA,NA,GUINARES Lou,5492,1990-03-18,19.2,M,NZL,A,55,56 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,80,0,0,0,100,180
3,NA,NA,KELLY Hendry,7280,1984-01-01,25.4,M,PNG,A,54.6,56 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,69,0,0,0,90,159
1,NA,NA,SHEPPARD Bianca,13757,1992-10-22,16.6,W,AUS,A,57.1,58 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,64,0,0,0,78,142
2,NA,NA,MULLINS Andrea,10319,1994-04-10,15.1,W,AUS,A,53.1,58 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,43,0,0,0,61,104
1,NA,NA,KOUM Koum Daniel,7866,1985-05-27,24,M,AUS,A,61.9,62 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,114,0,0,0,146,260
2,NA,NA,MADSEN Mathew Fraser,9013,1991-12-16,17.4,M,NZL,A,60.7,62 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,86,0,0,0,114,200
3,NA,NA,WAK Moses,15752,1986-01-01,23.4,M,PNG,A,60.2,62 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,73,0,0,0,94,167
5,NA,NA,IDELIJU Mesquita,6375,1985-01-01,24.4,M,TLS,A,59.7,62 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,55,0,0,0,85,140
1,NA,NA,LEE Seen,8372,1982-11-15,26.5,W,AUS,A,59.7,63 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,85,0,0,0,102,187
2,NA,NA,SWIFT Kelsey,14528,1994-01-01,15.4,W,AUS,A,61.5,63 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,51,0,0,0,65,116
1,NA,NA,ETOUNDI Francois,4402,1984-10-06,24.6,M,AUS,A,68.8,69 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,131,0,0,0,164,295
2,NA,NA,SPOONER Mark,14227,1984-12-12,24.4,M,NZL,A,68.8,69 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,130,0,0,0,164,294
3,NA,NA,TEMAKE Tekaei,14817,1986-06-14,22.9,M,KIR,A,68.6,69 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,115,0,0,0,145,260
4,NA,NA,JEFFREY Robby,6699,1979-01-01,30.4,M,PNG,A,64.8,69 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,90,0,0,0,113,203
1,NA,NA,AH KUOI Manu,320,1982-10-14,26.6,W,SAM,A,67.9,69 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,67,0,0,0,91,158
2,NA,NA,KAHI Michelle Helena,6965,1994-04-06,15.1,W,AUS,A,63.8,69 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,67,0,0,0,90,157
3,NA,NA,MISO Edlynne,9920,1988-12-23,20.4,W,PNG,A,64.9,69 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,64,0,0,0,80,144
1,NA,NA,OPELOGE Mary,11142,1992-01-24,17.3,W,SAM,A,74.4,75 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,90,0,0,0,113,203
2,NA,NA,LAMBRECH Chantal,8200,1990-02-22,19.2,W,NZL,A,72,75 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,74,0,0,0,93,167
