total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,56,0,0,0,170,0,0,0,210,380
2,NA,NA,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,56,0,0,0,157,0,0,0,205,362
3,NA,NA,KOK Adam,NA,1990-07-04,NA,NA,A,+105 kg Men,0,1,56,0,0,0,118,0,0,0,155,273
1,NA,NA,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,56,0,0,0,123,0,0,0,154,277
2,NA,NA,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,NA,NA,A,+75 kg Women,0,1,56,0,0,0,93,0,0,0,122,215
3,NA,NA,ISO Matilda,NA,1986-01-01,NA,NA,A,+75 kg Women,0,1,56,0,0,0,76,0,0,0,93,169
4,NA,NA,SLEEMAN Bonnie Leigh,NA,1993-12-23,NA,NA,A,+75 kg Women,0,1,56,0,0,0,55,0,0,0,70,125
1,NA,NA,AMETE Luaki,NA,1965-01-01,NA,NA,A,105 kg Men,0,1,56,0,0,0,125,0,0,0,170,295
2,NA,NA,GRGUREVIC Zac Adam,NA,1991-02-20,NA,NA,A,105 kg Men,0,1,56,0,0,0,128,0,0,0,160,288
3,NA,NA,QUINN Joshua Thomas,NA,1991-03-04,NA,NA,A,105 kg Men,0,1,56,0,0,0,102,0,0,0,122,224
1,NA,NA,HUGHES Davina Jodie,NA,1989-08-06,NA,NA,A,53 kg Women,0,1,56,0,0,0,66,0,0,0,86,152
2,NA,NA,WU Kirsten,NA,1993-04-08,NA,NA,A,53 kg Women,0,1,56,0,0,0,52,0,0,0,70,122
1,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,56,0,0,0,93,0,0,0,126,219
2,NA,NA,GUINARES Lou,NA,1990-03-18,NA,NA,A,56 kg Men,0,1,56,0,0,0,80,0,0,0,100,180
3,NA,NA,KELLY Hendry,NA,1984-01-01,NA,NA,A,56 kg Men,0,1,56,0,0,0,69,0,0,0,90,159
1,NA,NA,SHEPPARD Bianca,NA,1992-10-22,NA,NA,A,58 kg Women,0,1,56,0,0,0,64,0,0,0,78,142
2,NA,NA,MULLINS Andrea,NA,1994-04-10,NA,NA,A,58 kg Women,0,1,56,0,0,0,43,0,0,0,61,104
1,NA,NA,KOUM Koum Daniel,NA,1985-05-27,NA,NA,A,62 kg Men,0,1,56,0,0,0,114,0,0,0,146,260
2,NA,NA,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,A,62 kg Men,0,1,56,0,0,0,86,0,0,0,114,200
3,NA,NA,WAK Moses,NA,1986-01-01,NA,NA,A,62 kg Men,0,1,56,0,0,0,73,0,0,0,94,167
4,NA,NA,JACK Rau,NA,1993-01-01,NA,NA,A,62 kg Men,0,1,56,0,0,0,70,0,0,0,83,153
5,NA,NA,IDELIJU Mesquita,NA,1985-01-01,NA,NA,A,62 kg Men,0,1,56,0,0,0,55,0,0,0,85,140
1,NA,NA,LEE Seen,NA,1982-11-15,NA,NA,A,63 kg Women,0,1,56,0,0,0,85,0,0,0,102,187
2,NA,NA,SWIFT Kelsey,NA,1994-01-01,NA,NA,A,63 kg Women,0,1,56,0,0,0,51,0,0,0,65,116
1,NA,NA,ETOUNDI Francois,NA,1984-10-06,NA,NA,A,69 kg Men,0,1,56,0,0,0,131,0,0,0,164,295
2,NA,NA,SPOONER Mark,NA,1984-12-12,NA,NA,A,69 kg Men,0,1,56,0,0,0,130,0,0,0,164,294
3,NA,NA,TEMAKE Tekaei,NA,1986-06-14,NA,NA,A,69 kg Men,0,1,56,0,0,0,115,0,0,0,145,260
4,NA,NA,JEFFREY Robby,NA,1979-01-01,NA,NA,A,69 kg Men,0,1,56,0,0,0,90,0,0,0,113,203
1,NA,NA,AH KUOI Manu,NA,1982-10-14,NA,NA,A,69 kg Women,0,1,56,0,0,0,67,0,0,0,91,158
2,NA,NA,KAHI Michelle Helena,NA,1994-04-06,NA,NA,A,69 kg Women,0,1,56,0,0,0,67,0,0,0,90,157
3,NA,NA,MISO Edlynne,NA,1988-12-23,NA,NA,A,69 kg Women,0,1,56,0,0,0,64,0,0,0,80,144
1,NA,NA,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,56,0,0,0,90,0,0,0,113,203
2,NA,NA,LAMBRECH Chantal,NA,1990-02-22,NA,NA,A,75 kg Women,0,1,56,0,0,0,74,0,0,0,93,167
3,NA,NA,MAUTAMA Tamyrah,NA,1995-03-01,NA,NA,A,75 kg Women,0,1,56,0,0,0,55,0,0,0,62,117
1,NA,NA,PETER Yukio,NA,1984-01-29,NA,NA,A,77 kg Men,0,1,56,0,0,0,153,0,0,0,196,349
2,NA,NA,VUETI Josefa Atekini,NA,1979-02-06,NA,NA,A,77 kg Men,0,1,56,0,0,0,121,0,0,0,150,271
3,NA,NA,PERIVE Toafitu,NA,1985-01-07,NA,NA,A,77 kg Men,0,1,56,0,0,0,103,0,0,0,150,253
4,NA,NA,LAGIKULA Igor Tasitolo,NA,1993-06-06,NA,NA,A,77 kg Men,0,1,56,0,0,0,96,0,0,0,115,211
5,NA,NA,ANDREOU Andreas,NA,1973-01-01,NA,NA,A,77 kg Men,0,1,56,0,0,0,77,0,0,0,95,172
1,NA,NA,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,85 kg Men,0,1,56,0,0,0,151,0,0,0,190,341
1,NA,NA,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,85 kg Men,0,1,56,0,0,0,151,0,0,0,190,341
2,NA,NA,SCOTT Taylor,NA,1989-01-01,NA,NA,A,85 kg Men,0,1,56,0,0,0,90,0,0,0,112,202
3,NA,NA,LOURENCO Da Costa,NA,1983-05-13,NA,NA,A,85 kg Men,0,1,56,0,0,0,75,0,0,0,90,165
1,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,94 kg Men,0,1,56,0,0,0,130,0,0,0,175,305
2,NA,NA,MICHAEL Pileggi,NA,1975-01-01,NA,NA,A,94 kg Men,0,1,56,0,0,0,130,0,0,0,154,284
3,NA,NA,ALOSIO Fatoga,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,56,0,0,0,95,0,0,0,126,221
4,NA,NA,PETOLO Lagikula,NA,1994-01-01,NA,NA,A,94 kg Men,0,1,56,0,0,0,76,0,0,0,95,171
5,NA,NA,TIAKIA P. Simon,NA,1992-10-01,NA,NA,A,94 kg Men,0,1,56,0,0,0,70,0,0,0,97,167
