total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MURAKAMI Eishiro,9722,1995-08-08,25.8,M,JPN,A,138,+109 kg Men,0,0,515,2021 Open Championships,2021-05-10,180,-187,-193,180,220,-230,-232,220,400
2,2,2,MANRIQUEZ COLLINS Raul Enrique,8660,1997-04-09,24.1,M,MEX,A,180,+109 kg Men,0,0,515,2021 Open Championships,2021-05-10,167,172,-181,172,203,210,-221,210,382
3,3,3,LEMUS CALANCHE Gilberto Antonio,7886,1994-02-04,27.3,M,GUA,A,131.6,+109 kg Men,0,0,515,2021 Open Championships,2021-05-10,-167,167,-177,167,197,-205,207,207,374
1,1,1,AYOVI CABEZAS Lisseth Betzaida,1337,1998-08-07,22.8,W,ECU,A,132.2,+87 kg Women,0,0,515,2021 Open Championships,2021-05-10,111,116,119,119,140,-146,146,146,265
2,2,2,ESPINOSA Yaniuska,4060,1986-12-05,34.4,W,VEN,A,112.8,+87 kg Women,0,0,515,2021 Open Championships,2021-05-10,107,-112,NA,107,125,NA,NA,125,232
3,3,3,VANBELLINGHEN Anna Marie-J A M,14505,1994-03-10,27.2,W,BEL,A,87.4,+87 kg Women,0,0,515,2021 Open Championships,2021-05-10,92,95,98,98,111,115,118,118,216
NA,NA,NA,RIVAS MOSQUERA Jhonatan,11849,1998-07-11,22.8,M,COL,A,97.6,102 kg Men,0,0,515,2021 Open Championships,2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MOCHIDA Ryunosuke,9340,1993-06-18,27.9,M,JPN,A,109,109 kg Men,0,0,515,2021 Open Championships,2021-05-10,173,180,-183,180,215,-226,-226,215,395
2,3,2,CERRO CASTILLO Rafael De Jesus,2556,1997-05-16,24,M,COL,A,108.8,109 kg Men,0,0,515,2021 Open Championships,2021-05-10,165,-170,172,172,200,206,-212,206,378
3,4,4,COLUMBIE SANAME Juan,3035,1995-01-24,26.3,M,CUB,A,105.8,109 kg Men,0,0,515,2021 Open Championships,2021-05-10,160,166,168,168,196,201,-206,201,369
4,5,3,GONZALEZ BARRIOS Jesus Abrahan,4875,1991-04-22,30,M,VEN,A,108.7,109 kg Men,0,0,515,2021 Open Championships,2021-05-10,150,155,-161,155,195,205,-210,205,360
5,6,5,VIERA ESPINOZA Hernan Moises,14648,1993-01-16,28.3,M,PER,A,108.7,109 kg Men,0,0,515,2021 Open Championships,2021-05-10,140,146,-151,146,190,-200,-206,190,336
