total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+109 kg Men,0,0,515,180,-187,-193,180,220,-230,-232,220,400
2,2,2,MANRIQUEZ COLLINS Raul Enrique,NA,1997-04-09,NA,NA,A,+109 kg Men,0,0,515,167,172,-181,172,203,210,-221,210,382
3,3,3,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,NA,NA,A,+109 kg Men,0,0,515,-167,167,-177,167,197,-205,207,207,374
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+87 kg Women,0,0,515,111,116,119,119,140,-146,146,146,265
2,2,2,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+87 kg Women,0,0,515,107,-112,NA,107,125,NA,NA,125,232
3,3,3,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,+87 kg Women,0,0,515,92,95,98,98,111,115,118,118,216
NA,NA,NA,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,102 kg Men,0,0,515,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,A,109 kg Men,0,0,515,173,180,-183,180,215,-226,-226,215,395
2,3,2,CERRO CASTILLO Rafael De Jesus,NA,1997-05-16,NA,NA,A,109 kg Men,0,0,515,165,-170,172,172,200,206,-212,206,378
3,4,4,COLUMBIE SANAME Juan,NA,1995-01-24,NA,NA,A,109 kg Men,0,0,515,160,166,168,168,196,201,-206,201,369
4,5,3,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,109 kg Men,0,0,515,150,155,-161,155,195,205,-210,205,360
5,6,5,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,109 kg Men,0,0,515,140,146,-151,146,190,-200,-206,190,336
NA,2,NA,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,109 kg Men,0,0,515,170,174,-177,174,NA,NA,NA,NA,NA
1,1,1,ALVAREZ Alejandra,NA,2003-10-16,NA,NA,A,45 kg Women,0,0,515,55,58,60,60,70,73,75,75,135
1,1,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,49 kg Women,0,0,515,76,-78,78,78,95,98,NA,98,176
2,2,2,MICHEL Anais,NA,1988-01-12,NA,NA,A,49 kg Women,0,0,515,-75,75,-77,75,95,-101,-101,95,170
3,3,3,JENSEN Sandra Hoegfeldt,NA,1994-02-05,NA,NA,A,49 kg Women,0,0,515,-74,74,-78,74,86,89,92,92,166
4,4,4,ORTEGA VASQUEZ Erika Johanna,NA,1988-03-19,NA,NA,A,49 kg Women,0,0,515,60,-63,65,65,75,-80,-80,75,140
1,1,1,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,NA,NA,A,55 kg Women,0,0,515,85,90,-95,90,105,-110,NA,105,195
2,5,2,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,55 kg Women,0,0,515,80,83,85,85,100,-103,103,103,188
3,3,3,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,55 kg Women,0,0,515,87,-91,NA,87,100,NA,NA,100,187
4,6,4,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,A,55 kg Women,0,0,515,75,79,82,82,99,-103,-103,99,181
