total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ORACKO Dominik,NA,2003-01-07,NA,NA,A,+102 kg Men,0,0,448,137,142,144,144,166,-173,174,174,318
2,2,4,DAYIYEV Atajan,NA,2002-05-20,NA,NA,A,+102 kg Men,0,0,448,135,140,143,143,165,172,-176,172,315
3,3,3,ALALI Ahmad,NA,2002-01-01,NA,NA,A,+102 kg Men,0,0,448,130,-135,136,136,166,173,-177,173,309
4,5,1,KAZIMOV Rahman,NA,2002-04-26,NA,NA,A,+102 kg Men,0,0,448,-120,124,131,131,160,170,174,174,305
5,4,5,MEDINA BANUELOS Jesus Manuel,NA,2003-04-08,NA,NA,A,+102 kg Men,0,0,448,126,131,135,135,160,165,-171,165,300
6,6,6,JUBOO Khelwin,NA,2002-06-27,NA,NA,A,+102 kg Men,0,0,448,-110,110,120,120,150,-160,160,160,280
7,7,7,WENG Zeng Yu,NA,2003-05-09,NA,NA,A,+102 kg Men,0,0,448,105,115,-120,115,140,151,-156,151,266
8,8,8,MANUMUA Sikoti Jr,NA,2002-11-07,NA,NA,A,+102 kg Men,0,0,448,106,111,115,115,125,129,136,136,251
1,1,1,BLANCO TARELA Irene,NA,2002-01-12,NA,NA,A,+81 kg Women,0,0,448,-86,86,91,91,108,112,-115,112,203
2,2,3,YUN Julia,NA,2004-09-03,NA,NA,A,+81 kg Women,0,0,448,83,86,90,90,105,109,-114,109,199
3,3,2,WALKER Nia Lielani,NA,2002-04-02,NA,NA,A,+81 kg Women,0,0,448,81,84,86,86,106,110,-115,110,196
4,4,5,YALCIN Nuran,NA,2002-08-09,NA,NA,A,+81 kg Women,0,0,448,78,82,85,85,102,107,-111,107,192
5,6,4,LIN Li Chuan,NA,2003-01-08,NA,NA,A,+81 kg Women,0,0,448,73,78,82,82,100,-108,108,108,190
