total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+109 kg Men,0,0,496,200,210,215,215,235,245,255,255,470
2,2,2,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+109 kg Men,0,0,496,175,181,184,184,215,224,228,228,412
3,4,4,LITVINOV David,NA,1993-09-23,NA,NA,A,+109 kg Men,0,0,496,-180,180,-186,180,-207,207,213,213,393
4,5,3,LITI David Andrew,NA,1996-07-11,NA,NA,A,+109 kg Men,0,0,496,165,169,173,173,-215,215,-225,215,388
5,3,7,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,+109 kg Men,0,0,496,170,176,181,181,195,NA,NA,195,376
6,6,5,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,A,+109 kg Men,0,0,496,163,-167,NA,163,212,-220,NA,212,375
7,7,8,EVERETT Quinn,NA,1992-11-22,NA,NA,A,+109 kg Men,0,0,496,150,154,-158,154,-194,-195,195,195,349
8,8,6,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,A,+109 kg Men,0,0,496,145,150,153,153,190,196,-201,196,349
1,1,1,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+87 kg Women,0,0,496,120,-126,126,126,-144,144,-152,144,270
2,2,2,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+87 kg Women,0,0,496,117,121,124,124,142,-147,-147,142,266
3,4,3,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+87 kg Women,0,0,496,90,93,-95,93,124,129,132,132,225
4,3,4,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+87 kg Women,0,0,496,92,96,NA,96,120,128,-132,128,224
1,1,1,MUGURDUMOV Artur,NA,1988-06-06,NA,NA,A,102 kg Men,0,0,496,155,160,-165,160,195,203,-208,203,363
2,2,2,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,NA,NA,A,102 kg Men,0,0,496,145,-148,-148,145,180,-190,NA,180,325
3,3,3,AGUSTIN Gianni,NA,1985-09-06,NA,NA,A,102 kg Men,0,0,496,105,-110,-115,105,125,135,-145,135,240
NA,NA,NA,AVETISYAN Edmon,NA,1994-10-06,NA,NA,A,102 kg Men,0,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA
