total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,M,GEO,A,171,+109 kg Men,0,0,496,200,210,215,215,235,245,255,255,470
2,2,2,SAVCHUK Antoniy,9242,1995-11-20,M,RUS,A,138.65,+109 kg Men,0,0,496,175,181,184,184,215,224,228,228,412
3,4,4,LITVINOV David,7601,1993-09-23,M,ISR,A,129.7,+109 kg Men,0,0,496,-180,180,-186,180,-207,207,213,213,393
4,5,3,LITI David Andrew,9740,1996-07-11,M,NZL,A,169.8,+109 kg Men,0,0,496,165,169,173,173,-215,215,-225,215,388
5,3,7,MARTIROSJAN Sargis,3707,1986-09-14,M,AUT,A,113.3,+109 kg Men,0,0,496,170,176,181,181,195,NA,NA,195,376
6,6,5,KUWORGE Enzo Kofi,13452,2001-08-31,M,NED,A,152.2,+109 kg Men,0,0,496,163,-167,NA,163,212,-220,NA,212,375
7,7,8,EVERETT Quinn,6924,1992-11-22,M,CAN,A,146.15,+109 kg Men,0,0,496,150,154,-158,154,-194,-195,195,195,349
8,8,6,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,A,141.65,+109 kg Men,0,0,496,145,150,153,153,190,196,-201,196,349
1,1,1,HUBBARD Laurel,1066,1978-02-09,W,NZL,A,136.15,+87 kg Women,0,0,496,120,-126,126,126,-144,144,-152,144,270
2,2,2,LYSENKO Anastasiia,9267,1995-12-02,W,UKR,A,103.15,+87 kg Women,0,0,496,117,121,124,124,142,-147,-147,142,266
3,4,3,KAROLAK Magdalena,11945,1999-06-01,W,POL,A,129.85,+87 kg Women,0,0,496,90,93,-95,93,124,129,132,132,225
4,3,4,BROWN Mercy Opeyemi,9694,1996-06-20,W,GBR,A,98.9,+87 kg Women,0,0,496,92,96,NA,96,120,128,-132,128,224
1,1,1,MUGURDUMOV Artur,4431,1988-06-06,M,ISR,A,101.8,102 kg Men,0,0,496,155,160,-165,160,195,203,-208,203,363
2,2,2,KESKITALO Hannes Heikki Juhani,9945,1996-11-10,M,FIN,A,101.75,102 kg Men,0,0,496,145,-148,-148,145,180,-190,NA,180,325
3,3,3,AGUSTIN Gianni,3302,1985-09-06,M,SMR,A,101.4,102 kg Men,0,0,496,105,-110,-115,105,125,135,-145,135,240
NA,NA,NA,AVETISYAN Edmon,8430,1994-10-06,M,GBR,A,99.45,102 kg Men,0,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,CHUMAK Dmytro,5493,1990-07-11,M,UKR,A,106.95,109 kg Men,0,0,496,176,180,-183,180,216,220,225,225,405
2,2,2,"NANIEV Timur",8399,1994-09-20,M,RUS,A,108.75,109 kg Men,0,0,496,174,179,182,182,210,217,222,222,404
3,1,4,BOCHKOV Rodion,7610,1993-09-27,M,RUS,A,109,109 kg Men,0,0,496,173,179,182,182,205,211,-218,211,393
4,5,5,KITTS Wesley Brian,5434,1990-05-22,M,USA,A,109,109 kg Men,0,0,496,-170,170,-175,170,210,-215,-217,210,380
5,6,3,SEO Huiyeop,6433,1992-02-29,M,KOR,A,108.7,109 kg Men,0,0,496,-167,167,-172,167,213,-216,-216,213,380
6,4,7,BACHA Aymen,12209,1999-10-26,M,TUN,A,108.25,109 kg Men,0,0,496,170,175,-181,175,200,-207,-211,200,375
7,7,6,ZAITSEV Roman,3906,1987-03-13,M,UKR,A,107.1,109 kg Men,0,0,496,162,166,-169,166,204,209,-214,209,375
8,8,8,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,M,ASA,A,108,109 kg Men,0,0,496,125,130,-135,130,172,180,-184,180,310
1,2,1,KYLE Cicely Jevon,2965,1984-10-12,W,USA,A,44.95,45 kg Women,0,0,496,64,67,70,70,86,90,93,93,163
2,1,2,KHONG My Phuong,12010,1999-07-05,W,VIE,A,44.3,45 kg Women,0,0,496,68,71,73,73,79,82,-86,82,155
3,3,3,GIACOMONE Maria Belen,3350,1985-10-18,W,SMR,A,43.35,45 kg Women,0,0,496,45,50,-55,50,55,NA,NA,55,105
1,1,1,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,W,USA,A,48.95,49 kg Women,0,0,496,82,85,87,87,102,105,108,108,195
2,2,2,KING Morghan Whitney,3341,1985-10-08,W,USA,A,48.75,49 kg Women,0,0,496,82,-85,-85,82,103,-106,-106,103,185
3,5,3,VUONG Thi Huyen,6630,1992-06-22,W,VIE,A,48,49 kg Women,0,0,496,75,78,81,81,95,100,-105,100,181
4,4,4,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,48.9,49 kg Women,0,0,496,75,-80,82,82,91,96,-100,96,178
5,3,5,MONTERO RAMOS Ludia Marguiela,11863,1999-04-17,W,CUB,A,48.65,49 kg Women,0,0,496,75,80,82,82,90,95,-98,95,177
6,8,6,SOBOL Kristina Ivanovna,6215,1991-11-30,W,RUS,A,48.4,49 kg Women,0,0,496,70,75,-81,75,80,85,90,90,165
7,7,7,IMPERIO Giulia,13596,2001-12-07,W,ITA,A,48.9,49 kg Women,0,0,496,73,77,-80,77,85,-90,-90,85,162
8,11,8,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,49,49 kg Women,0,0,496,-65,-65,65,65,80,85,-90,85,150
9,10,9,DIAZ Mary Flor,11897,1999-05-04,W,PHI,A,49,49 kg Women,0,0,496,62,65,-67,65,83,-86,-86,83,148
NA,6,NA,OLIVEIRA MADEIRA Luana,10949,1998-01-31,W,BRA,A,49,49 kg Women,0,0,496,-78,78,-82,78,-94,-94,-95,NA,NA
NA,9,NA,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,48.9,49 kg Women,0,0,496,-68,68,-71,68,-95,-95,-95,NA,NA
1,1,1,NGUYEN Tran Anh Tuan,10989,1998-02-22,M,VIE,A,54.7,55 kg Men,0,0,496,105,112,-117,112,133,140,143,143,255
1,1,1,DIAZ Hidilyn,5819,1991-02-20,W,PHI,A,55,55 kg Women,0,0,496,90,93,-95,93,113,119,-122,119,212
2,2,5,KONOTOP Kamila,13178,2001-03-23,W,UKR,A,53.35,55 kg Women,0,0,496,88,-90,90,90,-103,103,106,106,196
3,3,3,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,54.85,55 kg Women,0,0,496,83,86,-90,86,103,-107,108,108,194
4,9,2,NOVITSKAIA Kristina,12153,1999-09-22,W,RUS,A,54.95,55 kg Women,0,0,496,-82,82,-85,82,103,-109,109,109,191
5,5,6,LEBLANC-BAZINET Rachel,4597,1988-10-10,W,CAN,A,54.9,55 kg Women,0,0,496,84,-87,-87,84,104,-106,106,106,190
6,7,4,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,A,54.15,55 kg Women,0,0,496,80,83,-85,83,-107,107,-109,107,190
7,6,8,OVSTHUS Sarah Orteza Hovden,8041,1994-03-20,W,NOR,A,54.55,55 kg Women,0,0,496,-82,82,84,84,100,-103,103,103,187
8,8,7,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,54.7,55 kg Women,0,0,496,82,-84,-84,82,-105,105,-108,105,187
11,13,11,JACOBSEN Rebekka Tao,9863,1996-09-12,W,NOR,A,54.95,55 kg Women,0,0,496,76,78,-80,78,-99,99,-102,99,177
NA,4,NA,MAGISTRIS Lucrezia,11869,1999-04-21,W,ITA,A,54.75,55 kg Women,0,0,496,85,-90,-90,85,-105,-105,-105,NA,NA
9,10,9,GUZMAN PEREZ Gilyeliz Saned,9926,1996-10-28,W,PUR,B,54.8,55 kg Women,0,0,496,-80,80,-85,80,100,-105,-105,100,180
10,11,10,BRUHN Katrine Nim,6260,1991-12-29,W,DEN,B,54.95,55 kg Women,0,0,496,73,76,79,79,93,97,100,100,179
12,14,12,KAMINSKI Hannah,7964,1994-02-13,W,CAN,B,55,55 kg Women,0,0,496,-74,74,77,77,92,95,-98,95,172
13,12,15,WRIGHT Sarah Elizabeth,6374,1992-02-04,W,USA,B,53.95,55 kg Women,0,0,496,73,76,78,78,92,-96,-96,92,170
14,15,14,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,B,54.25,55 kg Women,0,0,496,74,-77,77,77,92,-95,-95,92,169
15,16,13,LIUKKONEN Laura Anita,5786,1991-01-27,W,FIN,B,54.85,55 kg Women,0,0,496,68,72,-74,72,90,93,95,95,167
16,17,16,ARVA Cintia Andrea,14175,2002-12-31,W,HUN,B,54.8,55 kg Women,0,0,496,62,65,-67,65,82,84,-86,84,149
NA,18,NA,BRAJSHORI Leonora,3260,1985-07-19,W,KOS,B,54,55 kg Women,0,0,496,58,61,-63,61,-78,-78,-78,NA,NA
1,1,1,HOANG Thi Duyen,9587,1996-04-26,W,VIE,A,58.55,59 kg Women,0,0,496,92,95,97,97,113,-116,116,116,213
2,6,2,SAARHELO Marianne Ellen Vilhelmiina,7973,1994-02-16,W,FIN,A,58.8,59 kg Women,0,0,496,83,86,-89,86,105,110,113,113,199
3,3,4,DARSIGNY Tali,11023,1998-03-08,W,CAN,A,58.95,59 kg Women,0,0,496,88,-91,-91,88,107,110,-112,110,198
4,2,7,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,A,58.9,59 kg Women,0,0,496,85,-88,89,89,105,-108,108,108,197
5,5,6,ANDERSSON Ine Drablos,5011,1989-08-17,W,NOR,A,58.5,59 kg Women,0,0,496,83,86,88,88,104,108,-111,108,196
6,7,3,RAHMOUNI Chaima,13182,2001-03-25,W,TUN,A,58.75,59 kg Women,0,0,496,-84,84,-89,84,-106,106,111,111,195
7,4,8,RETULAINEN Saara Sylvia Amanda,7362,1993-05-30,W,FIN,A,58.95,59 kg Women,0,0,496,85,88,-90,88,105,-108,-109,105,193
8,10,5,BREWER Kristi,2035,1981-12-18,W,USA,A,58.85,59 kg Women,0,0,496,81,-84,-84,81,108,-112,-113,108,189
9,8,9,TALJAARD Johanni,2909,1984-08-19,W,RSA,A,58.85,59 kg Women,0,0,496,83,-87,-89,83,-103,-104,104,104,187
10,9,11,WAALER Sol Anette,6724,1992-08-14,W,NOR,A,58.5,59 kg Women,0,0,496,80,83,-85,83,102,-105,-105,102,185
11,11,12,HELGADOTTIR Thuridur Erla,6040,1991-07-30,W,ISL,B,57.55,59 kg Women,0,0,496,80,-83,-84,80,97,100,-103,100,180
12,12,13,AARSTEN Amalie Loevind,8113,1994-04-25,W,DEN,B,58.6,59 kg Women,0,0,496,75,78,-80,78,95,98,100,100,178
13,13,10,WINI Jenly Tegu,2549,1983-06-09,W,SOL,B,58.65,59 kg Women,0,0,496,75,-80,-80,75,96,102,-106,102,177
14,14,14,MEISTER Scheila,3962,1987-05-02,W,SUI,B,58.65,59 kg Women,0,0,496,70,74,-80,74,92,-96,-96,92,166
15,15,15,JENSEN Sandra Hoegfeldt,7943,1994-02-05,W,DEN,B,55.1,59 kg Women,0,0,496,-74,74,-77,74,88,92,-95,92,166
1,1,1,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,60.65,61 kg Men,0,0,496,-129,129,132,132,-156,156,161,161,293
2,2,2,MISHVELIDZE Shota,8451,1994-10-18,M,GEO,A,60.95,61 kg Men,0,0,496,123,128,131,131,145,151,155,155,286
3,4,4,CENIZA John Fabuar,10962,1998-02-07,M,PHI,A,60.75,61 kg Men,0,0,496,110,115,117,117,144,149,152,152,269
4,5,5,BOUHIJBHA Amine,9461,1996-02-28,M,TUN,A,60.35,61 kg Men,0,0,496,111,116,-119,116,141,147,151,151,267
5,7,3,MAU Jon Luke,11456,1998-10-02,M,GER,A,60.8,61 kg Men,0,0,496,112,-116,-116,112,145,150,154,154,266
6,3,6,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,60.95,61 kg Men,0,0,496,115,118,-122,118,142,147,-152,147,265
7,8,7,MASSIDDA Sergio,13679,2002-01-26,M,ITA,A,61,61 kg Men,0,0,496,-110,110,-119,110,-135,135,140,140,250
8,6,8,LUNGU Daniel,11485,1998-10-16,M,MDA,A,60.9,61 kg Men,0,0,496,113,-114,-117,113,130,135,-138,135,248
1,1,1,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,63.95,64 kg Women,0,0,496,100,105,113,113,122,130,136,136,249
2,2,2,CHARRON Maude G,7285,1993-04-28,W,CAN,A,63.8,64 kg Women,0,0,496,-101,101,105,105,126,-130,130,130,235
3,3,4,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,63.85,64 kg Women,0,0,496,96,100,102,102,121,123,-125,123,225
4,4,3,RODRIGUEZ MITJAN Marina De La Caridad,8741,1995-03-02,W,CUB,A,63.9,64 kg Women,0,0,496,93,97,100,100,120,124,-126,124,224
5,5,5,DAVIES Sarah,6737,1992-08-19,W,GBR,A,63.65,64 kg Women,0,0,496,92,-95,96,96,117,121,-125,121,217
6,6,7,ANDO Elreen Ann,11518,1998-11-01,W,PHI,A,62.9,64 kg Women,0,0,496,-88,88,91,91,110,-116,-117,110,201
7,7,6,SMITH Zoe,8114,1994-04-26,W,GBR,A,63.95,64 kg Women,0,0,496,85,88,-90,88,111,-115,NA,111,199
8,8,8,ALBERTS-LONG Jaclyn,4398,1988-05-06,W,USA,A,63.5,64 kg Women,0,0,496,85,88,-91,88,108,-112,-112,108,196
9,11,9,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,W,FIN,A,63.9,64 kg Women,0,0,496,83,-86,-86,83,-103,103,106,106,189
11,10,10,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,63.35,64 kg Women,0,0,496,80,-84,84,84,103,-108,-108,103,187
10,9,11,POULSEN Amanda Novakowska,6978,1992-12-19,W,DEN,B,63,64 kg Women,0,0,496,82,85,87,87,101,-104,-105,101,188
12,12,12,ZAMMIT STEVENS Yasmin,7273,1993-04-21,W,MLT,B,63.9,64 kg Women,0,0,496,77,80,-82,80,99,-104,-104,99,179
13,13,13,PAVLIC Petra,6370,1992-02-03,W,SLO,B,62.4,64 kg Women,0,0,496,-70,70,-75,70,-88,89,-92,89,159
1,1,1,ZANNI Mirko,10725,1997-10-16,M,ITA,A,66.95,67 kg Men,0,0,496,140,-145,-146,140,165,-175,-175,165,305
2,2,2,BRANDHUBER Simon Josef,5988,1991-06-27,M,GER,A,66.9,67 kg Men,0,0,496,138,-142,-142,138,160,-165,-165,160,298
3,4,3,CHKHEIDZE Goga,9422,1996-02-11,M,GEO,A,66.9,67 kg Men,0,0,496,125,129,133,133,151,158,-166,158,291
4,5,4,COLONIA Nestor,6395,1992-02-16,M,PHI,A,63.3,67 kg Men,0,0,496,110,120,-130,120,140,150,157,157,277
5,3,5,CASTRO MARINO Victor,6977,1992-12-18,M,ESP,A,67,67 kg Men,0,0,496,128,132,134,134,142,-147,NA,142,276
1,1,1,ALWINE Meredith Leigh,11227,1998-06-08,W,USA,A,70.85,71 kg Women,0,0,496,97,100,103,103,-131,131,134,134,237
2,2,2,DURANTE Alessia,11915,1999-05-14,W,ITA,A,66.7,71 kg Women,0,0,496,90,-93,95,95,112,115,-120,115,210
3,4,3,MACROHON Kristel,9833,1996-09-02,W,PHI,A,70.6,71 kg Women,0,0,496,85,90,94,94,110,-115,115,115,209
4,3,5,RUBANOVICH Nikol Bella,11154,1998-05-09,W,ISR,A,70.55,71 kg Women,0,0,496,90,93,95,95,103,110,-113,110,205
5,5,6,MITYKO Veronika,12721,2000-07-26,W,HUN,A,70.75,71 kg Women,0,0,496,86,-90,92,92,100,105,-108,105,197
6,6,4,ABIDI Yousra,11342,1998-08-02,W,TUN,A,64.05,71 kg Women,0,0,496,80,84,-87,84,113,-116,-116,113,197
1,2,1,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,72.65,73 kg Men,0,0,496,145,149,-152,149,180,184,NA,184,333
2,1,2,ROBU Marin,12481,2000-03-19,M,MDA,A,72.8,73 kg Men,0,0,496,145,150,152,152,170,176,180,180,332
3,3,5,PETROV Sergei,7975,1994-02-17,M,RUS,A,72.75,73 kg Men,0,0,496,140,144,147,147,160,165,-170,165,312
4,4,3,ESPOSITO Salvatore,10634,1997-09-05,M,ITA,A,72.9,73 kg Men,0,0,496,-136,-136,136,136,160,166,170,170,306
5,5,4,KRING Tim,5586,1990-09-16,M,DEN,A,73,73 kg Men,0,0,496,135,-138,-140,135,160,166,-171,166,301
6,7,6,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,M,PUR,A,71.8,73 kg Men,0,0,496,-120,120,-128,120,150,-160,-168,150,270
7,6,7,GARCIA Jeffrey,6368,1992-02-02,M,PHI,A,71.55,73 kg Men,0,0,496,110,120,-123,120,-140,140,150,150,270
1,1,3,DEKHA Iryna,9615,1996-05-14,W,UKR,A,75.95,76 kg Women,0,0,496,106,-110,-110,106,126,-129,130,130,236
2,2,2,STRENIUS Patricia Caroline,5111,1989-11-23,W,SWE,A,74,76 kg Women,0,0,496,99,102,104,104,128,130,-133,130,234
3,3,1,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,75.6,76 kg Women,0,0,496,-95,96,99,99,125,130,134,134,233
4,4,4,RIEGER Patricia,4091,1987-08-25,W,GER,A,75.4,76 kg Women,0,0,496,95,98,-101,98,116,-120,-120,116,214
5,5,6,JAEGGI Nora,8846,1995-04-16,W,SUI,A,75.85,76 kg Women,0,0,496,90,93,95,95,-115,115,-119,115,210
6,6,5,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,W,FIN,A,75.35,76 kg Women,0,0,496,90,92,-94,92,113,115,-117,115,207
NA,NA,NA,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,75,76 kg Women,0,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KUSTERER Sabine Beate,5750,1991-01-04,W,GER,A,71.3,76 kg Women,0,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,81,81 kg Men,0,0,496,155,160,-163,160,190,195,-198,195,355
2,2,2,MAURUS Harrison James,12440,2000-02-26,M,USA,A,80.55,81 kg Men,0,0,496,150,155,158,158,190,195,-200,195,353
3,3,4,BELLEMARRE Alex,11254,1998-06-22,M,CAN,A,79.95,81 kg Men,0,0,496,148,-152,-152,148,175,-178,-178,175,323
4,4,3,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,A,75.8,81 kg Men,0,0,496,135,140,143,143,170,176,-181,176,319
5,6,5,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,A,80.45,81 kg Men,0,0,496,-130,-136,136,136,160,NA,NA,160,296
NA,5,NA,GONZALEZ BAEZ Alejandro,5593,1990-09-22,M,ESP,A,80.75,81 kg Men,0,0,496,-140,140,-145,140,-176,-181,-181,NA,NA
1,1,1,CIKAMATANA Eileen Floanna Maria,12145,1999-09-18,W,AUS,A,80.9,81 kg Women,0,0,496,110,115,-120,115,140,-150,-159,140,255
2,2,2,BRADLEY Jessie Nicole,10104,1997-01-17,W,USA,A,79.85,81 kg Women,0,0,496,98,102,105,105,-129,130,134,134,239
3,3,3,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,A,80.7,81 kg Women,0,0,496,100,103,105,105,117,-122,122,122,227
4,4,4,CUPID Rayen Selina Solaire,3315,1985-09-17,W,VIN,A,76.95,81 kg Women,0,0,496,83,86,89,89,100,-104,104,104,193
1,1,1,KANG Yeounhee,6860,1992-10-15,W,KOR,A,81.4,87 kg Women,0,0,496,100,103,-106,103,-125,125,129,129,232
2,4,2,CILCIC Elena,9657,1996-06-03,W,MDA,A,83.95,87 kg Women,0,0,496,93,98,-101,98,121,-126,126,126,224
3,5,3,FISCHER Sarah,12908,2000-11-09,W,AUT,A,86.65,87 kg Women,0,0,496,-98,-98,98,98,123,-128,-128,123,221
4,2,5,LEE Jieun,10427,1997-06-01,W,KOR,A,81.5,87 kg Women,0,0,496,100,-105,-105,100,-120,120,-124,120,220
5,3,6,VENNEKILDE Marie Louise,3441,1986-01-03,W,DEN,A,86.65,87 kg Women,0,0,496,-95,95,99,99,118,-122,-125,118,217
6,8,4,KACZMARCZYK Kinga,10511,1997-07-10,W,POL,A,87,87 kg Women,0,0,496,85,90,94,94,116,120,-124,120,214
7,7,7,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,W,PUR,A,86.75,87 kg Women,0,0,496,90,95,-99,95,115,-121,-122,115,210
8,9,8,PASKHINA Kseniia,8500,1994-11-19,W,RUS,A,86.75,87 kg Women,0,0,496,80,86,91,91,105,110,-115,110,201
NA,6,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,86.5,87 kg Women,0,0,496,95,-101,-101,95,NA,NA,NA,NA,NA
NA,NA,NA,ROGERS Martha Ann,9095,1995-08-23,W,USA,A,81.2,87 kg Women,0,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SAEZ VERA Olfides,8411,1994-09-24,M,CUB,A,88.8,89 kg Men,0,0,496,155,160,163,163,190,196,-200,196,359
2,2,2,IAKOVIDIS Theodoros,5806,1991-02-12,M,GRE,A,88.65,89 kg Men,0,0,496,155,159,-162,159,186,191,195,195,354
3,4,3,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,88.5,89 kg Men,0,0,496,140,-145,145,145,175,181,-185,181,326
4,3,4,RETULAINEN Eero Eljas,6852,1992-10-13,M,FIN,A,88.9,89 kg Men,0,0,496,143,146,148,148,177,-182,-183,177,325
5,5,5,MUSIC Amar,3920,1987-03-21,M,CRO,A,88.2,89 kg Men,0,0,496,135,-141,144,144,-170,-170,170,170,314
NA,NA,6,KOSMAC Anze,7500,1993-07-30,M,SLO,A,87.45,89 kg Men,0,0,496,-132,-132,-132,0,150,-154,-155,150,NA
1,1,1,PLIESNOI Anton,9870,1996-09-17,M,GEO,A,95.9,96 kg Men,0,0,496,170,176,-180,176,201,210,-220,210,386
2,2,2,SANTAVY Boady Robert,10403,1997-05-22,M,CAN,A,94.65,96 kg Men,0,0,496,170,175,-180,175,205,-212,-212,205,380
3,3,4,KHUGAEV Khetag,10730,1997-10-21,M,RUS,A,95.55,96 kg Men,0,0,496,155,161,165,165,190,197,-205,197,362
4,4,3,CIOBANU Tudor,11770,1999-02-27,M,MDA,A,95,96 kg Men,0,0,496,155,-160,-162,155,191,-198,198,198,353
5,6,5,KULIKOV Illia,10414,1997-05-26,M,UKR,A,95.15,96 kg Men,0,0,496,145,-150,-150,145,181,187,-195,187,332
6,5,6,ADAMUS Bartlomiej Stefan,12579,2000-05-12,M,POL,A,91.2,96 kg Men,0,0,496,145,150,-155,150,175,181,-187,181,331
7,9,7,BURGER Ruben,5833,1991-03-03,M,RSA,A,95.85,96 kg Men,0,0,496,140,-145,-147,140,170,175,-181,175,315
8,8,8,KIMM Trevor Ryan,6821,1992-09-27,M,USA,A,95.8,96 kg Men,0,0,496,-142,142,-146,142,-172,172,-178,172,314
9,10,9,TSCHAN Yannick,9821,1996-08-30,M,SUI,A,94.6,96 kg Men,0,0,496,123,127,130,130,157,163,168,168,298
NA,7,NA,YU Dongju,7541,1993-08-19,M,KOR,A,90.55,96 kg Men,0,0,496,140,145,-150,145,NA,NA,NA,NA,NA
