total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,26.31967213114754,M,GEO,A,171,+109 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,200,210,215,215,235,245,255,255,470
2,2,2,SAVCHUK Antoniy,9242,1995-11-20,24.185792349726775,M,RUS,A,138.65,+109 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,175,181,184,184,215,224,228,228,412
3,4,4,LITVINOV David,7601,1993-09-23,26.34426229508197,M,ISR,A,129.7,+109 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,-180,180,-186,180,-207,207,213,213,393
4,5,3,LITI David Andrew,9740,1996-07-11,23.546448087431695,M,NZL,A,169.8,+109 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,165,169,173,173,-215,215,-225,215,388
5,3,7,MARTIROSJAN Sargis,3707,1986-09-14,33.368852459016395,M,AUT,A,113.3,+109 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,170,176,181,181,195,NA,NA,195,376
6,6,5,KUWORGE Enzo Kofi,13452,2001-08-31,18.407103825136613,M,NED,A,152.2,+109 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,163,-167,NA,163,212,-220,NA,212,375
7,7,8,EVERETT Quinn,6924,1992-11-22,27.18032786885246,M,CAN,A,146.15,+109 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,150,154,-158,154,-194,-195,195,195,349
8,8,6,ROININEN Teemu Tapio,3648,1986-07-10,33.549180327868854,M,FIN,A,141.65,+109 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,145,150,153,153,190,196,-201,196,349
1,1,1,HUBBARD Laurel,1066,1978-02-09,41.964383561643835,W,NZL,A,136.15,+87 kg Women,0,0,496,Roma 2020 World Cup,2020-01-27,120,-126,126,126,-144,144,-152,144,270
2,2,2,LYSENKO Anastasiia,9267,1995-12-02,24.153005464480874,W,UKR,A,103.15,+87 kg Women,0,0,496,Roma 2020 World Cup,2020-01-27,117,121,124,124,142,-147,-147,142,266
3,4,3,KAROLAK Magdalena,11945,1999-06-01,20.65573770491803,W,POL,A,129.85,+87 kg Women,0,0,496,Roma 2020 World Cup,2020-01-27,90,93,-95,93,124,129,132,132,225
4,3,4,BROWN Mercy Opeyemi,9694,1996-06-20,23.603825136612024,W,GBR,A,98.9,+87 kg Women,0,0,496,Roma 2020 World Cup,2020-01-27,92,96,NA,96,120,128,-132,128,224
1,1,1,MUGURDUMOV Artur,4431,1988-06-06,31.64207650273224,M,ISR,A,101.8,102 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,155,160,-165,160,195,203,-208,203,363
2,2,2,KESKITALO Hannes Heikki Juhani,9945,1996-11-10,23.21311475409836,M,FIN,A,101.75,102 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,145,-148,-148,145,180,-190,NA,180,325
3,3,3,AGUSTIN Gianni,3302,1985-09-06,34.39071038251366,M,SMR,A,101.4,102 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,105,-110,-115,105,125,135,-145,135,240
NA,NA,NA,AVETISYAN Edmon,8430,1994-10-06,25.30874316939891,M,GBR,A,99.45,102 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
