total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ALHUSAINI Hassan,5628,1990-10-26,M,KUW,A,105.8,+105 kg Men,0,1,66,0,0,0,118,0,0,0,143,261
2,NA,NA,AL-HUBAIL Ali Hassan,5646,1990-11-16,M,KSA,A,107.4,+105 kg Men,0,1,66,0,0,0,119,0,0,0,142,261
1,NA,NA,ALDABOUS Hasan,5163,1990-01-01,M,KSA,A,94.2,105 kg Men,0,1,66,0,0,0,130,0,0,0,160,290
2,NA,NA,BADER D Y A Alshammari,5909,1991-04-28,M,KUW,A,101.7,105 kg Men,0,1,66,0,0,0,121,0,0,0,125,246
3,NA,NA,ALNUAIMI Ghanem,4234,1988-01-01,M,QAT,A,96.2,105 kg Men,0,1,66,0,0,0,80,0,0,0,95,175
4,NA,NA,AL MORI Faisal,6996,1993-01-01,M,QAT,A,102.5,105 kg Men,0,1,66,0,0,0,55,0,0,0,70,125
1,NA,NA,AL-HUBAIL Sadiq Ali,6125,1991-09-30,M,KSA,A,54.8,56 kg Men,0,1,66,0,0,0,100,0,0,0,110,210
2,NA,NA,ALRUJAIB Mohammed,5712,1991-01-01,M,KUW,A,56,56 kg Men,0,1,66,0,0,0,78,0,0,0,105,183
3,NA,NA,ALTAMIMI Turki,5291,1990-03-02,M,OMA,A,55.8,56 kg Men,0,1,66,0,0,0,77,0,0,0,97,174
4,NA,NA,SABT Soud,7417,1993-06-27,M,QAT,A,50.6,56 kg Men,0,1,66,0,0,0,50,0,0,0,70,120
1,NA,NA,AL ISMAILI Ahmed,5158,1989-12-26,M,OMA,A,61.5,62 kg Men,0,1,66,0,0,0,96,0,0,0,120,216
2,NA,NA,AL-SAWLAN Idris Hussain,6127,1991-10-01,M,KSA,A,61.3,62 kg Men,0,1,66,0,0,0,100,0,0,0,112,212
3,NA,NA,ALMUTAIRI Bedah,6265,1992-01-01,M,KUW,A,61.4,62 kg Men,0,1,66,0,0,0,85,0,0,0,113,198
4,NA,NA,MAHER Jassim,5883,1991-04-09,M,UAE,A,59.7,62 kg Men,0,1,66,0,0,0,76,0,0,0,88,164
5,NA,NA,ALI Hasan Abdulla,5167,1990-01-01,M,BRN,A,61,62 kg Men,0,1,66,0,0,0,75,0,0,0,85,160
6,NA,NA,RUSTOM Ahmad Hassan,5191,1990-01-01,M,UAE,A,60.7,62 kg Men,0,1,66,0,0,0,60,0,0,0,67,127
1,NA,NA,ALMASOUD Abdullah Jassim M,5866,1991-03-30,M,KSA,A,68,69 kg Men,0,1,66,0,0,0,119,0,0,0,135,254
2,NA,NA,ALRASHIDI Ali,5101,1989-11-13,M,KUW,A,68.1,69 kg Men,0,1,66,0,0,0,85,0,0,0,105,190
3,NA,NA,AWLADTHANI Jalai,4685,1989-01-01,M,OMA,A,66.5,69 kg Men,0,1,66,0,0,0,86,0,0,0,100,186
4,NA,NA,MALALLA Jehad Ali Abdulla Hasan,6095,1991-09-10,M,BRN,A,66.6,69 kg Men,0,1,66,0,0,0,60,0,0,0,75,135
1,NA,NA,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,M,KSA,A,76.2,77 kg Men,0,1,66,0,0,0,120,0,0,0,150,270
2,NA,NA,SHANAB Yaqoub,4702,1989-01-01,M,KUW,A,75.9,77 kg Men,0,1,66,0,0,0,100,0,0,0,110,210
3,NA,NA,ISMAIL Ismail,4886,1989-05-12,M,UAE,A,73.1,77 kg Men,0,1,66,0,0,0,72,0,0,0,83,155
4,NA,NA,ROUMI Essa Saleh S S,3020,1984-12-13,M,QAT,A,71.9,77 kg Men,0,1,66,0,0,0,60,0,0,0,80,140
5,NA,NA,AL REMAIHI Jaber,8570,1995-01-01,M,QAT,A,70.6,77 kg Men,0,1,66,0,0,0,55,0,0,0,70,125
1,NA,NA,YAQOUB Yousef,5319,1990-03-14,M,KUW,A,83.9,85 kg Men,0,1,66,0,0,0,117,0,0,0,147,264
2,NA,NA,ALMESAIRI Husain,5169,1990-01-01,M,KSA,A,83.2,85 kg Men,0,1,66,0,0,0,116,0,0,0,145,261
3,NA,NA,ALRADMAKI Asaad,6266,1992-01-01,M,OMA,A,82.4,85 kg Men,0,1,66,0,0,0,82,0,0,0,110,192
4,NA,NA,MALEKI Mohd Amin,4695,1989-01-01,M,UAE,A,85,85 kg Men,0,1,66,0,0,0,81,0,0,0,96,177
1,NA,NA,AL-HUBAIL Bader Abdullah,5647,1990-11-18,M,KSA,A,85.2,94 kg Men,0,1,66,0,0,0,120,0,0,0,142,262
2,NA,NA,HUSAIN Abdullah,5027,1989-09-02,M,KUW,A,85.1,94 kg Men,0,1,66,0,0,0,111,0,0,0,131,242
3,NA,NA,ALMURBATI Mahmood Mohamed Mahmood H,5632,1990-11-01,M,BRN,A,93,94 kg Men,0,1,66,0,0,0,95,0,0,0,123,218
4,NA,NA,ALHUSAINI Ayman,5165,1990-01-01,M,OMA,A,86.5,94 kg Men,0,1,66,0,0,0,90,0,0,0,90,180
5,NA,NA,"NAYEF Sabit",6684,1992-07-20,M,QAT,A,94,94 kg Men,0,1,66,0,0,0,45,0,0,0,65,110
NA,NA,NA,ALSHEHHI Saoud Abdulla,4683,1989-01-01,M,UAE,A,93,94 kg Men,1,1,66,0,0,0,NA,0,0,0,NA,NA
