total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ALHUSAINI Hassan,NA,1990-10-26,NA,NA,A,+105 kg Men,0,1,66,0,0,0,118,0,0,0,143,261
2,NA,NA,AL-HUBAIL Ali Hassan,NA,1990-11-16,NA,NA,A,+105 kg Men,0,1,66,0,0,0,119,0,0,0,142,261
1,NA,NA,ALDABOUS Hasan,NA,1990-01-01,NA,NA,A,105 kg Men,0,1,66,0,0,0,130,0,0,0,160,290
2,NA,NA,BADER D Y A Alshammari,NA,1991-04-28,NA,NA,A,105 kg Men,0,1,66,0,0,0,121,0,0,0,125,246
3,NA,NA,ALNUAIMI Ghanem,NA,1988-01-01,NA,NA,A,105 kg Men,0,1,66,0,0,0,80,0,0,0,95,175
4,NA,NA,AL MORI Faisal,NA,1993-01-01,NA,NA,A,105 kg Men,0,1,66,0,0,0,55,0,0,0,70,125
1,NA,NA,AL-HUBAIL Sadiq Ali,NA,1991-09-30,NA,NA,A,56 kg Men,0,1,66,0,0,0,100,0,0,0,110,210
2,NA,NA,ALRUJAIB Mohammed,NA,1991-01-01,NA,NA,A,56 kg Men,0,1,66,0,0,0,78,0,0,0,105,183
3,NA,NA,ALTAMIMI Turki,NA,1990-03-02,NA,NA,A,56 kg Men,0,1,66,0,0,0,77,0,0,0,97,174
4,NA,NA,SABT Soud,NA,1993-06-27,NA,NA,A,56 kg Men,0,1,66,0,0,0,50,0,0,0,70,120
1,NA,NA,AL ISMAILI Ahmed,NA,1989-12-26,NA,NA,A,62 kg Men,0,1,66,0,0,0,96,0,0,0,120,216
2,NA,NA,AL-SAWLAN Idris Hussain,NA,1991-10-01,NA,NA,A,62 kg Men,0,1,66,0,0,0,100,0,0,0,112,212
3,NA,NA,ALMUTAIRI Bedah,NA,1992-01-01,NA,NA,A,62 kg Men,0,1,66,0,0,0,85,0,0,0,113,198
4,NA,NA,MAHER Jassim,NA,1991-04-09,NA,NA,A,62 kg Men,0,1,66,0,0,0,76,0,0,0,88,164
5,NA,NA,ALI Hasan Abdulla,NA,1990-01-01,NA,NA,A,62 kg Men,0,1,66,0,0,0,75,0,0,0,85,160
6,NA,NA,RUSTOM Ahmad Hassan,NA,1990-01-01,NA,NA,A,62 kg Men,0,1,66,0,0,0,60,0,0,0,67,127
1,NA,NA,ALMASOUD Abdullah Jassim M,NA,1991-03-30,NA,NA,A,69 kg Men,0,1,66,0,0,0,119,0,0,0,135,254
2,NA,NA,ALRASHIDI Ali,NA,1989-11-13,NA,NA,A,69 kg Men,0,1,66,0,0,0,85,0,0,0,105,190
3,NA,NA,AWLADTHANI Jalai,NA,1989-01-01,NA,NA,A,69 kg Men,0,1,66,0,0,0,86,0,0,0,100,186
4,NA,NA,MALALLA Jehad Ali Abdulla Hasan,NA,1991-09-10,NA,NA,A,69 kg Men,0,1,66,0,0,0,60,0,0,0,75,135
1,NA,NA,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,A,77 kg Men,0,1,66,0,0,0,120,0,0,0,150,270
2,NA,NA,SHANAB Yaqoub,NA,1989-01-01,NA,NA,A,77 kg Men,0,1,66,0,0,0,100,0,0,0,110,210
3,NA,NA,ISMAIL Ismail,NA,1989-05-12,NA,NA,A,77 kg Men,0,1,66,0,0,0,72,0,0,0,83,155
4,NA,NA,ROUMI Essa Saleh S S,NA,1984-12-13,NA,NA,A,77 kg Men,0,1,66,0,0,0,60,0,0,0,80,140
5,NA,NA,AL REMAIHI Jaber,NA,1995-01-01,NA,NA,A,77 kg Men,0,1,66,0,0,0,55,0,0,0,70,125
1,NA,NA,YAQOUB Yousef,NA,1990-03-14,NA,NA,A,85 kg Men,0,1,66,0,0,0,117,0,0,0,147,264
2,NA,NA,ALMESAIRI Husain,NA,1990-01-01,NA,NA,A,85 kg Men,0,1,66,0,0,0,116,0,0,0,145,261
3,NA,NA,ALRADMAKI Asaad,NA,1992-01-01,NA,NA,A,85 kg Men,0,1,66,0,0,0,82,0,0,0,110,192
4,NA,NA,MALEKI Mohd Amin,NA,1989-01-01,NA,NA,A,85 kg Men,0,1,66,0,0,0,81,0,0,0,96,177
1,NA,NA,AL-HUBAIL Bader Abdullah,NA,1990-11-18,NA,NA,A,94 kg Men,0,1,66,0,0,0,120,0,0,0,142,262
2,NA,NA,HUSAIN Abdullah,NA,1989-09-02,NA,NA,A,94 kg Men,0,1,66,0,0,0,111,0,0,0,131,242
3,NA,NA,ALMURBATI Mahmood Mohamed Mahmood H,NA,1990-11-01,NA,NA,A,94 kg Men,0,1,66,0,0,0,95,0,0,0,123,218
4,NA,NA,ALHUSAINI Ayman,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,66,0,0,0,90,0,0,0,90,180
5,NA,NA,"NAYEF Sabit",NA,1992-07-20,NA,NA,A,94 kg Men,0,1,66,0,0,0,45,0,0,0,65,110
NA,NA,NA,ALSHEHHI Saoud Abdulla,NA,1989-01-01,NA,NA,A,94 kg Men,1,1,66,0,0,0,NA,0,0,0,NA,NA
