total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LEON Juan,6708,1992-08-07,M,PAN,A,114.2,+109 kg Men,0,0,513,105,112,-118,112,140,-150,-150,140,252
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,132.2,+87 kg Women,0,0,513,111,116,119,119,140,-146,146,146,265
2,2,2,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,A,112.8,+87 kg Women,0,0,513,107,-112,NA,107,125,NA,NA,125,232
1,1,1,PAREDES MONTANO Lesman,9467,1996-03-05,M,COL,A,98.6,102 kg Men,0,0,513,165,NA,NA,165,185,NA,NA,185,350
2,2,2,MARTINEZ CASTILLO Mario Omar,5259,1990-02-06,M,PAN,A,101.6,102 kg Men,0,0,513,136,-141,141,141,170,-176,-176,170,311
1,1,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,108.7,109 kg Men,0,0,513,150,155,-161,155,195,205,-210,205,360
2,2,2,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,108.7,109 kg Men,0,0,513,140,146,-151,146,190,-200,-206,190,336
1,1,1,ALVAREZ Alejandra,14491,2003-10-16,W,COL,A,42.8,45 kg Women,0,0,513,55,58,60,60,70,73,75,75,135
2,2,2,FERNANDEZ Massiel,12980,2000-12-30,W,PAN,A,45,45 kg Women,0,0,513,50,52,-57,52,61,64,67,67,119
1,1,1,MENDEZ VARGAS Laura Daniela,13460,2001-09-05,W,COL,A,49,49 kg Women,0,0,513,-68,68,71,71,87,-90,-90,87,158
2,2,2,ORTEGA VASQUEZ Erika Johanna,4350,1988-03-19,W,PAN,A,48.5,49 kg Women,0,0,513,60,-63,65,65,75,-80,-80,75,140
1,1,1,SUAREZ MESA Miguel Angel,12143,1999-09-17,M,COL,A,54.9,55 kg Men,0,0,513,95,100,105,105,128,133,138,138,243
1,1,2,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,55,55 kg Women,0,0,513,87,-91,NA,87,100,NA,NA,100,187
2,2,1,JUNKAR ACERO Kely Valentina,13571,2001-11-14,W,COL,A,54.2,55 kg Women,0,0,513,80,-83,-83,80,100,103,-105,103,183
3,3,3,AVILA Valery,14377,2003-06-25,W,PAN,A,49.5,55 kg Women,0,0,513,55,60,65,65,70,75,-80,75,140
1,1,3,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,58.8,59 kg Women,0,0,513,93,96,-98,96,116,120,-122,120,216
2,2,2,LOBON VIAFARA Maria Camila,9164,1995-09-30,W,COL,A,59,59 kg Women,0,0,513,-93,95,-98,95,110,116,121,121,216
3,3,1,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,58.8,59 kg Women,0,0,513,90,94,NA,94,117,122,NA,122,216
4,4,4,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,W,COL,A,58.8,59 kg Women,0,0,513,90,-95,-96,90,110,NA,NA,110,200
1,2,1,GARCIA PEREZ Jairo Luis,12733,2000-08-02,M,COL,A,60,61 kg Men,0,0,513,-110,110,-114,110,130,135,138,138,248
2,1,2,VILLAR MANJARRES Estiven Jose,13154,2001-03-12,M,COL,A,60.4,61 kg Men,0,0,513,95,101,111,111,125,131,136,136,247
1,1,1,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,63.9,64 kg Women,0,0,513,98,-103,104,104,115,120,125,125,229
2,2,2,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,W,COL,A,63.9,64 kg Women,0,0,513,96,99,103,103,116,121,-127,121,224
3,3,3,OLIVA Claudia,6748,1992-08-24,W,CHI,A,63.4,64 kg Women,0,0,513,70,74,-78,74,90,95,-100,95,169
4,4,4,DE GRACIA Daysi,5389,1990-04-22,W,PAN,A,61.7,64 kg Women,0,0,513,65,-70,-70,65,75,79,-82,79,144
1,1,1,OSORIO HERNANDEZ Jose Luis,12449,2000-03-04,M,COL,A,64.8,67 kg Men,0,0,513,115,120,125,125,140,150,160,160,285
2,2,2,DOYLE Gustavo,14588,2004-01-14,M,PAN,A,65.8,67 kg Men,0,0,513,90,-97,-97,90,120,125,-130,125,215
1,1,1,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,67,71 kg Women,0,0,513,-88,88,-93,88,110,115,120,120,208
1,1,1,MAYORA PERNIA Julio Ruben,9829,1996-09-02,M,VEN,A,72.8,73 kg Men,0,0,513,-145,145,150,150,180,NA,NA,180,330
