total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LEON Juan,NA,1992-08-07,NA,NA,A,+109 kg Men,0,0,513,105,112,-118,112,140,-150,-150,140,252
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+87 kg Women,0,0,513,111,116,119,119,140,-146,146,146,265
2,2,2,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+87 kg Women,0,0,513,107,-112,NA,107,125,NA,NA,125,232
1,1,1,PAREDES MONTANO Lesman,NA,1996-03-05,NA,NA,A,102 kg Men,0,0,513,165,NA,NA,165,185,NA,NA,185,350
2,2,2,MARTINEZ CASTILLO Mario Omar,NA,1990-02-06,NA,NA,A,102 kg Men,0,0,513,136,-141,141,141,170,-176,-176,170,311
1,1,1,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,109 kg Men,0,0,513,150,155,-161,155,195,205,-210,205,360
2,2,2,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,109 kg Men,0,0,513,140,146,-151,146,190,-200,-206,190,336
1,1,1,ALVAREZ Alejandra,NA,2003-10-16,NA,NA,A,45 kg Women,0,0,513,55,58,60,60,70,73,75,75,135
2,2,2,FERNANDEZ Massiel,NA,2000-12-30,NA,NA,A,45 kg Women,0,0,513,50,52,-57,52,61,64,67,67,119
1,1,1,MENDEZ VARGAS Laura Daniela,NA,2001-09-05,NA,NA,A,49 kg Women,0,0,513,-68,68,71,71,87,-90,-90,87,158
2,2,2,ORTEGA VASQUEZ Erika Johanna,NA,1988-03-19,NA,NA,A,49 kg Women,0,0,513,60,-63,65,65,75,-80,-80,75,140
1,1,1,SUAREZ MESA Miguel Angel,NA,1999-09-17,NA,NA,A,55 kg Men,0,0,513,95,100,105,105,128,133,138,138,243
1,1,2,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,55 kg Women,0,0,513,87,-91,NA,87,100,NA,NA,100,187
2,2,1,JUNKAR ACERO Kely Valentina,NA,2001-11-14,NA,NA,A,55 kg Women,0,0,513,80,-83,-83,80,100,103,-105,103,183
3,3,3,AVILA Valery,NA,2003-06-25,NA,NA,A,55 kg Women,0,0,513,55,60,65,65,70,75,-80,75,140
1,1,3,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,59 kg Women,0,0,513,93,96,-98,96,116,120,-122,120,216
2,2,2,LOBON VIAFARA Maria Camila,NA,1995-09-30,NA,NA,A,59 kg Women,0,0,513,-93,95,-98,95,110,116,121,121,216
3,3,1,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,59 kg Women,0,0,513,90,94,NA,94,117,122,NA,122,216
4,4,4,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,59 kg Women,0,0,513,90,-95,-96,90,110,NA,NA,110,200
1,2,1,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,61 kg Men,0,0,513,-110,110,-114,110,130,135,138,138,248
2,1,2,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,61 kg Men,0,0,513,95,101,111,111,125,131,136,136,247
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,64 kg Women,0,0,513,98,-103,104,104,115,120,125,125,229
2,2,2,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,64 kg Women,0,0,513,96,99,103,103,116,121,-127,121,224
3,3,3,OLIVA Claudia,NA,1992-08-24,NA,NA,A,64 kg Women,0,0,513,70,74,-78,74,90,95,-100,95,169
4,4,4,DE GRACIA RECUERO Daysi Yaneth,5446,1990-04-22,W,PAN,A,64 kg Women,0,0,513,65,-70,-70,65,75,79,-82,79,144
1,1,1,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,NA,NA,A,67 kg Men,0,0,513,115,120,125,125,140,150,160,160,285
2,2,2,DOYLE Gustavo,NA,2004-01-14,NA,NA,A,67 kg Men,0,0,513,90,-97,-97,90,120,125,-130,125,215
1,1,1,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,71 kg Women,0,0,513,-88,88,-93,88,110,115,120,120,208
1,1,1,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,73 kg Men,0,0,513,-145,145,150,150,180,NA,NA,180,330
2,2,2,MARTINEZ LOPEZ Juan Camilo,NA,2001-03-18,NA,NA,A,73 kg Men,0,0,513,128,132,134,134,163,168,-172,168,302
3,3,4,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,NA,NA,A,73 kg Men,0,0,513,128,-132,133,133,-153,153,-159,153,286
