total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HOYOS MARTINEZ Jhonatan,NA,1999-02-26,NA,NA,A,+105 kg Men,0,1,437,143,NA,NA,143,190,NA,NA,190,333
2,2,2,PETERS Christopher Max,NA,1998-07-12,NA,NA,A,+105 kg Men,0,1,437,-135,135,-144,135,168,173,-180,173,308
3,3,3,BRIBIESCA Marcos Gerardo,NA,2000-06-06,NA,NA,A,+105 kg Men,0,1,437,125,128,-135,128,165,169,-174,169,297
4,4,4,FAREZ PICO Juan Jose,NA,1998-01-15,NA,NA,A,+105 kg Men,0,1,437,-126,-126,126,126,-165,165,-171,165,291
5,5,5,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,NA,NA,A,+105 kg Men,0,1,437,-120,120,-127,120,150,155,160,160,280
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+90 kg Women,0,1,437,104,-108,108,108,135,140,NA,140,248
2,2,2,CHAVERRA Angie,NA,1999-01-02,NA,NA,A,+90 kg Women,0,1,437,98,100,105,105,125,130,-134,130,235
3,3,3,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+90 kg Women,0,1,437,94,97,-101,97,120,125,128,128,225
3,3,3,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+90 kg Women,0,1,437,94,97,-101,97,120,125,128,128,225
4,5,4,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+90 kg Women,0,1,437,93,-96,-98,93,115,121,126,126,219
5,4,5,MC MILLAN Shala Sherina,NA,1999-02-16,NA,NA,A,+90 kg Women,0,1,437,-96,96,-100,96,-118,118,122,122,218
1,1,1,MOSQUERA SINISTERRA Fry Stewar,NA,1998-03-19,NA,NA,A,105 kg Men,0,1,437,143,145,152,152,182,186,193,193,345
2,3,2,TAN Heaverth,NA,1999-02-07,NA,NA,A,105 kg Men,0,1,437,128,135,-139,135,175,182,-187,182,317
3,4,3,VIEIRA BEZERRA Isac Borges,NA,2001-09-17,NA,NA,A,105 kg Men,0,1,437,-115,115,120,120,142,150,155,155,275
NA,2,NA,SANGUINO MATAMOROS Jhohan David,NA,1998-12-01,NA,NA,A,105 kg Men,0,1,437,-144,-144,144,144,-176,-176,-176,NA,NA
NA,NA,NA,BURKS Zackary Ryan,NA,1998-10-23,NA,NA,A,105 kg Men,0,1,437,-138,-138,-138,NA,NA,NA,NA,NA,NA
1,2,2,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,48 kg Women,0,1,437,-68,68,71,71,90,93,96,96,167
2,4,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,48 kg Women,0,1,437,67,69,-72,69,87,92,96,96,165
3,1,4,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,NA,NA,A,48 kg Women,0,1,437,70,72,74,74,-86,-86,86,86,160
4,3,3,RESTREPO Veronica Alexandra,NA,1999-07-16,NA,NA,A,48 kg Women,0,1,437,-67,67,70,70,86,-89,89,89,159
5,5,5,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,NA,NA,A,48 kg Women,0,1,437,60,65,-69,65,80,-85,-85,80,145
6,6,6,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,48 kg Women,0,1,437,50,52,54,54,66,69,-71,69,123
1,1,2,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,53 kg Women,0,1,437,80,83,-87,83,100,105,106,106,189
2,2,1,PALECHOR ANACONA Julieth Alexandra,NA,1999-03-25,NA,NA,A,53 kg Women,0,1,437,75,77,79,79,100,105,107,107,186
3,3,3,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,NA,NA,A,53 kg Women,0,1,437,73,75,78,78,90,95,-101,95,173
4,4,4,LEIVA Florencia Camila,NA,2001-06-06,NA,NA,A,53 kg Women,0,1,437,69,72,74,74,80,84,-86,84,158
5,5,5,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,53 kg Women,0,1,437,60,63,65,65,-78,78,-80,78,143
1,2,2,PEREZ ROJAS Angel Samuel,NA,2000-08-21,NA,NA,A,56 kg Men,0,1,437,95,100,-103,100,120,-130,-130,120,220
2,3,1,CARDENAS Nestor,NA,2000-08-09,NA,NA,A,56 kg Men,0,1,437,95,-100,-101,95,120,-130,-130,120,215
3,4,3,VARGAS SAMBOY Juan,NA,2001-07-19,NA,NA,A,56 kg Men,0,1,437,89,-93,93,93,110,-114,-114,110,203
4,5,4,MICHEL Yeison,NA,2002-06-24,NA,NA,A,56 kg Men,0,1,437,-70,70,-75,70,90,95,100,100,170
NA,1,NA,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,56 kg Men,0,1,437,110,114,116,116,-140,NA,NA,NA,NA
1,1,2,VENEGAS VALERA Anyelin Maria,NA,1999-01-26,NA,NA,A,58 kg Women,0,1,437,83,86,-88,86,105,-107,-107,105,191
2,2,4,NIETO GARRIDO Isabel Isabella,NA,1998-01-21,NA,NA,A,58 kg Women,0,1,437,81,85,-87,85,-102,102,-106,102,187
3,3,5,CINTRA LAGOS Nicole,NA,2003-04-11,NA,NA,A,58 kg Women,0,1,437,80,84,-86,84,101,-105,NA,101,185
4,4,1,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,437,75,78,-81,78,102,-105,106,106,184
5,5,3,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,A,58 kg Women,0,1,437,72,-76,76,76,97,101,105,105,181
1,1,2,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,62 kg Men,0,1,437,122,125,130,130,143,146,150,150,280
2,2,1,GUEMEZ CEL Victor Badur,NA,2000-06-23,NA,NA,A,62 kg Men,0,1,437,-116,116,120,120,145,148,151,151,271
3,3,3,OCHOA ASCANIO Roger Rafael,NA,1998-05-26,NA,NA,A,62 kg Men,0,1,437,-117,117,-121,117,-142,142,-147,142,259
4,4,5,NEWMAN Richard Earl,NA,1999-07-12,NA,NA,A,62 kg Men,0,1,437,105,109,112,112,-130,130,-135,130,242
5,5,4,VELA VALDEZ William Jhuniors,NA,2001-05-08,NA,NA,A,62 kg Men,0,1,437,97,100,102,102,125,130,-133,130,232
6,7,6,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,NA,NA,A,62 kg Men,0,1,437,-85,85,90,90,115,-119,121,121,211
7,6,7,SOJO ANGULO William,NA,1998-11-28,NA,NA,A,62 kg Men,0,1,437,-93,93,98,98,105,-110,NA,105,203
1,4,1,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,NA,NA,A,63 kg Women,0,1,437,86,-90,-90,86,110,117,NA,117,203
2,1,2,JARQUIN GONZALEZ Jessica,NA,2000-11-04,NA,NA,A,63 kg Women,0,1,437,-87,87,92,92,-106,106,110,110,202
3,2,6,AMOS Erin Arranz,NA,1998-10-18,NA,NA,A,63 kg Women,0,1,437,87,-91,91,91,-105,105,-110,105,196
4,3,4,RODRIGUEZ MARTINEZ Yaritcelis Daniela,NA,2000-12-26,NA,NA,A,63 kg Women,0,1,437,-85,85,89,89,107,-111,-111,107,196
5,5,3,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,NA,NA,A,63 kg Women,0,1,437,84,-88,-88,84,-105,105,108,108,192
