total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HOYOS MARTINEZ Jhonatan,11769,1999-02-26,19.523287671232875,M,COL,A,109.95,+105 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,143,NA,NA,143,190,NA,NA,190,333
2,2,2,PETERS Christopher Max,11298,1998-07-12,20.15068493150685,M,USA,A,108.7,+105 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-135,135,-144,135,168,173,-180,173,308
3,3,3,BRIBIESCA Marcos Gerardo,12625,2000-06-06,18.24931506849315,M,USA,A,131.95,+105 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,125,128,-135,128,165,169,-174,169,297
4,4,4,FAREZ PICO Juan Jose,10906,1998-01-15,20.638356164383563,M,ECU,A,133.3,+105 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-126,-126,126,126,-165,165,-171,165,291
5,5,5,BAEZA CARCAMO Melinton Fernando,11952,1999-06-05,19.252054794520546,M,CHI,A,116.9,+105 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-120,120,-127,120,150,155,160,160,280
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,20.07945205479452,W,ECU,A,124.7,+90 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,104,-108,108,108,135,140,NA,140,248
2,2,2,CHAVERRA Angie,11642,1999-01-02,19.673972602739727,W,COL,A,104.35,+90 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,98,100,105,105,125,130,-134,130,235
3,3,3,BENITEZ RIVERA Ashamarie,12615,2000-06-02,18.26027397260274,W,USA,A,128.15,+90 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,94,97,-101,97,120,125,128,128,225
4,5,4,ANANGONO PADILLA Emily Yajaira,12971,2000-12-24,17.698630136986303,W,ECU,A,95.05,+90 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,93,-96,-98,93,115,121,126,126,219
5,4,5,MC MILLAN Shala Sherina,11743,1999-02-16,19.55068493150685,W,USA,A,125,+90 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-96,96,-100,96,-118,118,122,122,218
1,1,1,MOSQUERA SINISTERRA Fry Stewar,11049,1998-03-19,20.465753424657535,M,COL,A,96.8,105 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,143,145,152,152,182,186,193,193,345
2,3,2,TAN Heaverth,11723,1999-02-07,19.575342465753426,M,USA,A,97.85,105 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,128,135,-139,135,175,182,-187,182,317
3,4,3,VIEIRA BEZERRA Isac Borges,13478,2001-09-17,16.96712328767123,M,BRA,A,98.75,105 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-115,115,120,120,142,150,155,155,275
NA,2,NA,SANGUINO MATAMOROS Jhohan David,11576,1998-12-01,19.76164383561644,M,VEN,A,94.2,105 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-144,-144,144,144,-176,-176,-176,NA,NA
NA,NA,NA,BURKS Zackary Ryan,11499,1998-10-23,19.86849315068493,M,USA,A,102.85,105 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-138,-138,-138,NA,NA,NA,NA,NA,NA
1,2,2,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,20.583561643835615,W,PER,A,47.15,48 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-68,68,71,71,90,93,96,96,167
2,4,1,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,18.216438356164385,W,COL,A,45.9,48 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,67,69,-72,69,87,92,96,96,165
3,1,4,SANTOYA ORTIZ Yineth Milena,13413,2001-08-06,17.08219178082192,W,COL,A,47.65,48 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,70,72,74,74,-86,-86,86,86,160
4,3,3,RESTREPO Veronica Alexandra,12030,1999-07-16,19.13972602739726,W,USA,A,47.55,48 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-67,67,70,70,86,-89,89,89,159
5,5,5,QUINTANA MENDOZA Rosielis Coromoto,12478,2000-03-18,18.46849315068493,W,VEN,A,45.5,48 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,60,65,-69,65,80,-85,-85,80,145
6,6,6,SALDARRIAGA YOVERA Anali Paola,14498,2003-10-21,14.873972602739727,W,PER,A,45.8,48 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,50,52,54,54,66,69,-71,69,123
1,1,2,SINISTERRA TORRES Yenny,12570,2000-05-04,18.339726027397262,W,COL,A,52.65,53 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,80,83,-87,83,100,105,106,106,189
2,2,1,PALECHOR ANACONA Julieth Alexandra,11817,1999-03-25,19.44931506849315,W,COL,A,52.2,53 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,75,77,79,79,100,105,107,107,186
