total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PISAREV Evgeny,4519,1988-08-17,M,RUS,A,135.38,+105 kg Men,0,1,20,180,187,196,196,222,230,-235,230,426
2,3,2,ALEKSANYAN Ruben,5316,1990-03-14,M,ARM,A,133.82,+105 kg Men,0,1,20,175,180,185,185,221,227,-231,227,412
3,2,3,SALIMIKORDASIABI Behdad,5130,1989-12-08,M,IRI,A,151.46,+105 kg Men,0,1,20,181,186,-190,186,220,-226,-226,220,406
4,7,4,ALBEGOV Ruslan,4286,1988-01-26,M,RUS,A,130.06,+105 kg Men,0,1,20,165,170,-175,170,205,-212,212,212,382
5,6,6,PROKOPENKO Olexandr,4352,1988-03-20,M,UKR,A,119.04,+105 kg Men,0,1,20,160,165,170,170,-196,196,201,201,371
6,4,9,SMORODINOV Denys,4858,1989-04-18,M,UKR,A,118.68,+105 kg Men,0,1,20,165,170,175,175,185,190,195,195,370
7,8,5,ORSAG Jiri,4722,1989-01-05,M,CZE,A,111.04,+105 kg Men,0,1,20,155,159,163,163,192,197,202,202,365
8,11,7,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,127.02,+105 kg Men,0,1,20,152,157,-163,157,190,196,200,200,357
9,12,8,KIM Yongkwan,4257,1988-01-07,M,KOR,A,144.14,+105 kg Men,0,1,20,150,156,-160,156,200,-210,-210,200,356
10,9,13,EL ADAWY Mahmoud,4718,1989-01-03,M,EGY,A,117.12,+105 kg Men,0,1,20,160,-165,-165,160,190,-195,-195,190,350
11,14,10,SWART Cameron Marshall,4618,1988-10-24,M,USA,A,133.28,+105 kg Men,0,1,20,150,155,-160,155,195,-198,-200,195,350
13,13,14,PERA Samuel Raphael,4812,1989-03-11,M,COK,A,122.62,+105 kg Men,0,1,20,150,-155,155,155,185,-195,-195,185,340
