total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PISAREV Evgeny,NA,1988-08-17,NA,NA,A,+105 kg Men,0,1,20,180,187,196,196,222,230,-235,230,426
2,3,2,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,20,175,180,185,185,221,227,-231,227,412
3,2,3,SALIMIKORDASIABI Behdad,NA,1989-12-08,NA,NA,A,+105 kg Men,0,1,20,181,186,-190,186,220,-226,-226,220,406
4,7,4,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,0,1,20,165,170,-175,170,205,-212,212,212,382
5,6,6,PROKOPENKO Olexandr,NA,1988-03-20,NA,NA,A,+105 kg Men,0,1,20,160,165,170,170,-196,196,201,201,371
6,4,9,SMORODINOV Denys,NA,1989-04-18,NA,NA,A,+105 kg Men,0,1,20,165,170,175,175,185,190,195,195,370
7,8,5,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,20,155,159,163,163,192,197,202,202,365
8,11,7,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,20,152,157,-163,157,190,196,200,200,357
9,12,8,KIM Yongkwan,NA,1988-01-07,NA,NA,A,+105 kg Men,0,1,20,150,156,-160,156,200,-210,-210,200,356
10,9,13,EL ADAWY Mahmoud,NA,1989-01-03,NA,NA,A,+105 kg Men,0,1,20,160,-165,-165,160,190,-195,-195,190,350
11,14,10,SWART Cameron Marshall,NA,1988-10-24,NA,NA,A,+105 kg Men,0,1,20,150,155,-160,155,195,-198,-200,195,350
12,10,12,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,B,+105 kg Men,0,1,20,152,-158,158,158,180,191,-195,191,349
13,13,14,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,20,150,-155,155,155,185,-195,-195,185,340
13,13,14,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,20,150,-155,155,155,185,-195,-195,185,340
NA,5,NA,KARAMZADEH Mohammad,NA,1988-09-21,NA,NA,A,+105 kg Men,0,1,20,162,168,173,173,-210,-210,-210,NA,NA
NA,15,NA,MARCZAK Jozef,NA,1990-02-05,NA,NA,A,+105 kg Men,0,1,20,150,-155,-155,150,-190,-190,-190,NA,NA
NA,NA,11,KRUZEL Ondrej,NA,1988-08-23,NA,NA,B,+105 kg Men,0,1,20,-148,-148,-148,NA,180,191,-195,191,NA
1,1,1,KACHAEVA Yulia,NA,1990-11-29,NA,NA,A,+75 kg Women,0,1,20,90,95,98,98,120,125,NA,125,223
2,5,2,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+75 kg Women,0,1,20,80,-84,84,84,108,112,117,117,201
3,3,3,SERNA Paola,NA,1990-04-20,NA,NA,A,+75 kg Women,0,1,20,85,89,90,90,100,105,110,110,200
4,2,4,CAZAR Silvia,NA,1988-05-02,NA,NA,A,+75 kg Women,0,1,20,87,91,-96,91,105,109,-112,109,200
5,4,5,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,A,+75 kg Women,0,1,20,82,86,89,89,96,-101,-105,96,185
6,6,6,MANGOLD Holley Elizabeth,NA,1989-12-22,NA,NA,A,+75 kg Women,0,1,20,75,-80,-80,75,95,-101,-101,95,170
1,1,1,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,NA,NA,A,105 kg Men,0,1,20,-168,168,170,170,208,-212,213,213,383
2,2,2,TEGKAEV Yury,NA,1990-01-10,NA,NA,A,105 kg Men,0,1,20,162,166,169,169,205,-210,212,212,381
3,5,3,SAHAKYAN Sevak,NA,1988-07-27,NA,NA,A,105 kg Men,0,1,20,-165,-165,165,165,-205,205,211,211,376
4,4,4,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,20,165,-169,-169,165,210,-218,-218,210,375
5,3,7,TAGIROV Sergiy,NA,1989-01-02,NA,NA,A,105 kg Men,0,1,20,160,165,168,168,-185,185,190,190,358
6,6,5,"NASIRINIA Mohammad Ali",NA,1988-05-14,NA,NA,A,105 kg Men,0,1,20,-161,-161,161,161,185,191,-198,191,352
7,7,6,DOLEGA Daniel,NA,1988-12-16,NA,NA,A,105 kg Men,0,1,20,-160,160,-165,160,190,-195,-198,190,350
8,10,10,GERLACH Rico,NA,1989-01-27,NA,NA,A,105 kg Men,0,1,20,145,150,-155,150,183,187,-190,187,337
9,11,8,HAM Sang Il,NA,1989-08-25,NA,NA,A,105 kg Men,0,1,20,-144,-144,144,144,186,190,-193,190,334
10,9,13,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,105 kg Men,0,1,20,143,146,151,151,180,-185,-190,180,331
11,8,16,WIELEBSKI Tomasz,NA,1990-08-08,NA,NA,A,105 kg Men,0,1,20,150,155,-157,155,-171,171,-175,171,326
12,12,11,ERNST Kyle Jordan,NA,1988-02-17,NA,NA,A,105 kg Men,0,1,20,139,143,-145,143,177,181,-183,181,324
13,14,12,DELGADO Carlos,NA,1990-06-03,NA,NA,A,105 kg Men,0,1,20,137,-142,-142,137,170,175,180,180,317
14,19,14,ROJAS Franklin,NA,1989-05-10,NA,NA,B,105 kg Men,0,1,20,-133,-133,133,133,172,-177,177,177,310
15,15,17,ALARCON Fernando,NA,1988-05-20,NA,NA,B,105 kg Men,0,1,20,130,-136,136,136,170,-175,-175,170,306
16,20,15,LAMEC Abreu,NA,1989-05-08,NA,NA,B,105 kg Men,0,1,20,130,-135,-135,130,170,172,175,175,305
17,13,19,GALSWORTHY Robert,NA,1989-05-17,NA,NA,B,105 kg Men,0,1,20,125,131,137,137,165,-172,-172,165,302
18,16,20,KOUVAKAS Alexandros,NA,1989-07-06,NA,NA,B,105 kg Men,0,1,20,130,134,136,136,160,164,-167,164,300
18,16,20,KOUVAKAS Alexandros,NA,1989-07-06,NA,NA,B,105 kg Men,0,1,20,130,134,136,136,160,164,-167,164,300
19,17,21,IBISOGLU Ibrahim,NA,1989-02-19,NA,NA,B,105 kg Men,0,1,20,125,130,135,135,155,161,-165,161,296
20,18,22,HURTADO Cristian,NA,1990-11-24,NA,NA,B,105 kg Men,0,1,20,-130,130,135,135,155,-160,160,160,295
21,23,18,FORTIN David,NA,1988-02-25,NA,NA,B,105 kg Men,0,1,20,125,-130,-130,125,170,-177,-177,170,295
22,21,23,HOFBAUER Tomas,NA,1990-04-17,NA,NA,B,105 kg Men,0,1,20,125,128,-130,128,155,158,160,160,288
23,24,25,RODRIGUEZ Stalin,NA,1988-10-16,NA,NA,B,105 kg Men,0,1,20,117,122,-126,122,150,152,-156,152,274
24,25,24,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,B,105 kg Men,0,1,20,-115,115,118,118,155,-160,NA,155,273
NA,22,NA,SIMONICS Erik,NA,1990-03-27,NA,NA,B,105 kg Men,0,1,20,125,-130,-130,125,-155,-155,-155,NA,NA
NA,NA,9,NEJAD BAKHTIARI Kiyan,NA,1988-07-19,NA,NA,A,105 kg Men,0,1,20,-161,-161,-161,NA,189,-196,-196,189,NA
1,1,1,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,20,81,84,-86,84,101,104,106,106,190
2,3,2,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,20,72,74,76,76,95,101,-104,101,177
3,2,4,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,20,80,-83,-83,80,96,-101,-101,96,176
4,4,3,PHUPRUEM Thip-Amon,NA,1989-09-29,NA,NA,A,48 kg Women,0,1,20,75,-78,-78,75,95,98,100,100,175
5,6,5,TAKESHITA Nao,NA,1988-03-08,NA,NA,A,48 kg Women,0,1,20,-73,73,-76,73,88,91,92,92,165
6,8,6,VERON Malvina Soledad,NA,1989-06-11,NA,NA,A,48 kg Women,0,1,20,70,-72,72,72,88,-91,91,91,163
7,5,9,MERCADO VILLARREAL Katherin,NA,1990-05-20,NA,NA,A,48 kg Women,0,1,20,67,70,73,73,85,88,-90,88,161
8,7,10,OKUR Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,20,-68,68,72,72,80,85,-87,85,157
9,11,7,LEE Meecheong,NA,1991-02-17,NA,NA,A,48 kg Women,0,1,20,62,-66,66,66,87,-90,90,90,156
10,9,11,FUENTES Yusmaria,NA,1988-11-11,NA,NA,A,48 kg Women,0,1,20,68,71,-74,71,85,-90,-90,85,156
11,10,8,CHANG Kai-Lin,NA,1991-07-22,NA,NA,A,48 kg Women,0,1,20,63,67,-70,67,82,85,88,88,155
12,12,12,MORENO RODRIGUEZ Karla Leticia,NA,1988-03-15,NA,NA,B,48 kg Women,0,1,20,61,63,65,65,79,83,-87,83,148
13,14,13,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,B,48 kg Women,0,1,20,-58,58,62,62,77,80,-82,80,142
14,13,14,RUEL Jessica,NA,1991-02-15,NA,NA,B,48 kg Women,0,1,20,61,63,-64,63,-74,74,77,77,140
15,17,16,SANCHEZ GAITAN Fatima Lissette,NA,1988-05-12,NA,NA,B,48 kg Women,0,1,20,60,-63,-63,60,70,75,-78,75,135
16,18,15,PORTER Kailee,NA,1989-06-04,NA,NA,B,48 kg Women,0,1,20,-58,58,-61,58,72,76,-77,76,134
17,16,17,LANGEVIN Maude,NA,1990-01-21,NA,NA,B,48 kg Women,0,1,20,57,60,-62,60,-74,-74,74,74,134
NA,15,NA,VASQUEZ Maria,NA,1990-11-26,NA,NA,B,48 kg Women,0,1,20,57,-61,61,61,-80,-80,-80,NA,NA
1,1,1,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,53 kg Women,0,1,20,80,82,84,84,100,104,108,108,192
2,2,2,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,53 kg Women,0,1,20,78,81,83,83,98,101,-105,101,184
3,3,3,DE LA PUENTE Maria Alvarez,NA,1989-03-11,NA,NA,A,53 kg Women,0,1,20,-80,80,83,83,90,95,100,100,183
4,5,4,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,20,-75,75,-80,75,95,98,-100,98,173
5,6,5,SIBETOVA Irina,NA,1989-03-27,NA,NA,A,53 kg Women,0,1,20,72,-76,-76,72,85,91,95,95,167
6,4,7,GUSHIKEN Misaki,NA,1990-02-08,NA,NA,A,53 kg Women,0,1,20,74,-77,77,77,87,89,-91,89,166
7,8,6,SEO Jeongmi,NA,1991-11-18,NA,NA,A,53 kg Women,0,1,20,-71,-71,71,71,90,-96,-96,90,161
8,10,9,YANIK Gulnaz,NA,1991-06-22,NA,NA,A,53 kg Women,0,1,20,70,-73,-73,70,85,-88,88,88,158
9,11,8,BARCO FIGUEROA Yorharley Neyeska,NA,1991-12-07,NA,NA,A,53 kg Women,0,1,20,65,-68,68,68,86,-88,88,88,156
10,9,10,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,NA,NA,A,53 kg Women,0,1,20,62,67,70,70,80,85,-88,85,155
11,7,11,LYKHODID Tetiana,NA,1989-04-04,NA,NA,A,53 kg Women,0,1,20,66,69,71,71,80,83,-85,83,154
12,12,12,MERCEDES ROMERO Leidy Massiel,NA,1992-01-27,NA,NA,A,53 kg Women,0,1,20,-65,65,-70,65,80,-85,-85,80,145
1,1,1,EL MAOUI Khalil,NA,1988-09-12,NA,NA,A,56 kg Men,0,1,20,115,120,123,123,130,138,-143,138,261
2,2,3,GIL GALBAN Adiel,NA,1990-03-07,NA,NA,A,56 kg Men,0,1,20,100,105,107,107,131,135,-137,135,242
3,6,2,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,20,97,102,-105,102,130,134,136,136,238
4,5,4,NIETO Jose,NA,1988-05-29,NA,NA,A,56 kg Men,0,1,20,103,-106,-106,103,131,135,-137,135,238
5,3,5,MURILLO Yeison,NA,1988-08-21,NA,NA,A,56 kg Men,0,1,20,100,-105,105,105,130,-134,-134,130,235
6,10,7,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,A,56 kg Men,0,1,20,-100,100,-105,100,125,-128,128,128,228
7,8,10,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,20,-101,101,-105,101,125,-130,-131,125,226
8,9,9,KILIC Gokhan,NA,1988-01-06,NA,NA,A,56 kg Men,0,1,20,-100,-100,100,100,125,-131,-131,125,225
9,11,6,TAMASHIRO Narikazu,NA,1989-01-31,NA,NA,B,56 kg Men,0,1,20,90,93,96,96,120,124,128,128,224
10,4,15,HAN Myeongmok,NA,1991-02-01,NA,NA,A,56 kg Men,0,1,20,100,104,-106,104,118,-120,NA,118,222
11,7,13,MOTA GIL Gilnaldo Gustavo,NA,1989-01-31,NA,NA,B,56 kg Men,0,1,20,98,101,-105,101,115,120,-124,120,221
12,13,11,SANGRONIS Alfredo,NA,1988-04-30,NA,NA,B,56 kg Men,0,1,20,-95,95,-100,95,125,-130,-130,125,220
13,14,8,CEPEDA Francisco,NA,1989-03-20,NA,NA,B,56 kg Men,0,1,20,91,94,-98,94,118,122,125,125,219
14,12,12,SOTO Diego,NA,1988-01-28,NA,NA,B,56 kg Men,0,1,20,92,-95,95,95,117,122,-125,122,217
15,15,14,GARCIA Jonathan,NA,1988-06-13,NA,NA,B,56 kg Men,0,1,20,77,82,-87,82,117,120,-123,120,202
16,16,16,BARNETT Joshua,NA,1988-10-09,NA,NA,B,56 kg Men,0,1,20,-75,75,-81,75,102,-105,-105,102,177
NA,NA,NA,AGARIJO Yusuke,NA,1989-09-16,NA,NA,B,56 kg Men,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,58 kg Women,0,1,20,87,90,91,91,112,116,120,120,211
2,3,2,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,58 kg Women,0,1,20,82,86,-90,86,112,-116,116,116,202
3,2,3,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,58 kg Women,0,1,20,85,89,91,91,102,106,110,110,201
4,6,4,HERRERA Yarvanis Karina,NA,1989-12-13,NA,NA,A,58 kg Women,0,1,20,81,-84,-85,81,100,103,105,105,186
5,5,5,CAKAL Eda,NA,1993-01-03,NA,NA,A,58 kg Women,0,1,20,75,81,-84,81,100,-104,104,104,185
6,7,6,DE LOS SANTOS DE LA CRUZ Wildry,NA,1991-05-24,NA,NA,A,58 kg Women,0,1,20,77,80,-83,80,-101,-101,101,101,181
7,4,10,DRIUMOVA Kateryna,NA,1990-02-12,NA,NA,A,58 kg Women,0,1,20,77,80,82,82,96,-100,-100,96,178
8,10,7,SIBETOVA Olga,NA,1988-01-05,NA,NA,A,58 kg Women,0,1,20,72,75,-80,75,98,101,-105,101,176
9,12,8,KIKUTA Yasuko,NA,1988-10-10,NA,NA,A,58 kg Women,0,1,20,-74,74,-78,74,93,96,99,99,173
