total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PUPO Alberto,NA,1987-02-08,NA,NA,A,+105 kg Men,0,1,9,158,-165,166,166,201,210,-212,210,376
2,2,2,SOTSKOV Kostiantyn,NA,1987-04-28,NA,NA,A,+105 kg Men,0,1,9,160,166,-167,166,200,-210,-212,200,366
3,4,3,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,9,-150,150,155,155,186,191,-193,191,346
4,5,4,APRIYANTO Dedi,NA,1988-02-13,NA,NA,A,+105 kg Men,0,1,9,145,152,-156,152,180,-190,190,190,342
5,6,5,SWART Cameron Marshall,NA,1988-10-24,NA,NA,A,+105 kg Men,0,1,9,150,-155,-155,150,183,187,-192,187,337
6,3,8,SMORODINOV Denys,NA,1989-04-18,NA,NA,A,+105 kg Men,0,1,9,150,154,156,156,180,-185,-185,180,336
7,7,6,POKUSA Michal,NA,1987-05-11,NA,NA,A,+105 kg Men,0,1,9,143,150,-153,150,180,185,-190,185,335
8,9,7,TYMTSIOS Konstantinos,NA,1987-02-14,NA,NA,A,+105 kg Men,0,1,9,145,-151,-151,145,-185,-185,185,185,330
9,8,9,KRUZEL Ondrej,NA,1988-08-23,NA,NA,A,+105 kg Men,0,1,9,147,-151,-151,147,178,-183,-185,178,325
10,12,10,FALCONE Matthew,NA,1987-04-24,NA,NA,A,+105 kg Men,0,1,9,117,125,130,130,156,-160,160,160,290
11,10,12,PROVOST Marc-Olivier,NA,1987-02-24,NA,NA,A,+105 kg Men,0,1,9,125,130,133,133,152,-156,156,156,289
12,13,11,GABOR Robert,NA,1991-04-14,NA,NA,A,+105 kg Men,0,1,9,115,120,122,122,154,160,-162,160,282
13,11,13,BACSO Barnabas,NA,1989-01-26,NA,NA,A,+105 kg Men,0,1,9,125,130,-132,130,142,148,-155,148,278
1,2,1,HUANG Huang,NA,1987-05-06,NA,NA,A,+75 kg Women,0,1,9,-121,121,126,126,147,-152,152,152,278
2,1,2,GRABOVETSKAYA Mariya,NA,1987-04-10,NA,NA,A,+75 kg Women,0,1,9,120,125,127,127,145,-150,150,150,277
3,3,3,SHKURATAVA Katsiaryna,NA,1987-09-10,NA,NA,A,+75 kg Women,0,1,9,107,114,117,117,136,147,-155,147,264
4,4,4,KACHAEVA Yulia,NA,1990-11-29,NA,NA,A,+75 kg Women,0,1,9,-95,98,101,101,125,130,-135,130,231
5,7,5,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,+75 kg Women,0,1,9,95,-100,100,100,123,128,-132,128,228
6,10,7,MA Hui-Chun,NA,1987-03-15,NA,NA,A,+75 kg Women,0,1,9,92,97,-100,97,120,123,126,126,223
7,9,8,DIACHKOVA Olga,NA,1987-05-24,NA,NA,A,+75 kg Women,0,1,9,94,98,-100,98,120,124,-126,124,222
8,5,9,MAVRIDOU Victoria,NA,1991-07-08,NA,NA,A,+75 kg Women,0,1,9,91,97,101,101,107,112,116,116,217
9,11,6,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,NA,NA,A,+75 kg Women,0,1,9,90,-95,-95,90,120,126,-130,126,216
10,6,10,SOKOLOVA Kateryna,NA,1987-07-16,NA,NA,A,+75 kg Women,0,1,9,95,98,100,100,115,-119,-120,115,215
11,8,11,YANKOVA Ralitsa,NA,1989-07-17,NA,NA,A,+75 kg Women,0,1,9,94,-98,98,98,107,-112,-112,107,205
12,12,12,SPYRA Sandra Wiktoria,NA,1989-12-27,NA,NA,A,+75 kg Women,0,1,9,80,85,-87,85,97,101,103,103,188
1,1,2,ARAMNAU Andrei,NA,1988-04-17,NA,NA,A,105 kg Men,0,1,9,173,180,187,187,210,220,-221,220,407
2,2,1,MERKUSHOV Igor,NA,1987-07-16,NA,NA,A,105 kg Men,0,1,9,165,170,172,172,205,210,221,221,393
3,3,3,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,NA,NA,A,105 kg Men,0,1,9,166,169,172,172,205,210,-212,210,382
4,4,4,SAHAKYAN Sevak,NA,1988-07-27,NA,NA,A,105 kg Men,0,1,9,160,165,168,168,-200,200,-205,200,368
5,5,6,TRIANTAFYLLOU Anastasios,NA,1987-05-30,NA,NA,A,105 kg Men,0,1,9,151,157,161,161,191,-195,-195,191,352
6,6,5,DOLEGA Daniel,NA,1988-12-16,NA,NA,A,105 kg Men,0,1,9,155,160,-165,160,185,191,-195,191,351
7,8,7,TAGIROV Sergiy,NA,1989-01-02,NA,NA,A,105 kg Men,0,1,9,150,155,157,157,185,190,-194,190,347
8,7,8,BERKH Yakov,NA,1988-06-28,NA,NA,A,105 kg Men,0,1,9,150,156,158,158,180,-187,187,187,345
9,10,9,MENSIKOVS Ilja,NA,1989-02-06,NA,NA,B,105 kg Men,0,1,9,142,148,151,151,180,187,-191,187,338
10,11,10,PROKOPENKO Olexandr,NA,1988-03-20,NA,NA,B,105 kg Men,0,1,9,150,-155,-155,150,182,187,-191,187,337
11,13,11,ERDEMIR Ismail,NA,1987-06-08,NA,NA,B,105 kg Men,0,1,9,140,-145,-145,140,175,180,-182,180,320
12,12,12,OHMAN Carl Ragnar Max,NA,1988-08-05,NA,NA,B,105 kg Men,0,1,9,140,145,-150,145,-170,-170,170,170,315
13,14,13,PIRIYEV Rolan,NA,1989-04-21,NA,NA,B,105 kg Men,0,1,9,132,140,-141,140,168,-172,-172,168,308
14,15,14,GALSWORTHY Robert,NA,1989-05-17,NA,NA,B,105 kg Men,0,1,9,120,126,132,132,155,165,-170,165,297
15,18,15,TEPLICEK Petr,NA,1988-09-11,NA,NA,B,105 kg Men,0,1,9,125,130,-133,130,155,160,163,163,293
16,17,16,RATHORE Usman Amjad,NA,1987-01-10,NA,NA,B,105 kg Men,0,1,9,-130,-130,130,130,155,162,-170,162,292
17,16,17,MIMOUNE Abdelhamid,NA,1988-03-08,NA,NA,B,105 kg Men,0,1,9,-130,130,-140,130,160,-165,-165,160,290
NA,9,NA,NEJAD BAKHTIARI Kiyan,NA,1988-07-19,NA,NA,B,105 kg Men,0,1,9,155,-162,-162,155,-187,-190,-191,NA,NA
NA,NA,NA,MOSER James,NA,1989-05-30,NA,NA,B,105 kg Men,0,1,9,-160,-160,-160,NA,NA,NA,NA,NA,NA
NA,NA,NA,TEGKAEV Yury,NA,1990-01-10,NA,NA,A,105 kg Men,0,1,9,-165,-166,-167,NA,NA,NA,NA,NA,NA
1,2,1,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,9,-79,79,-81,79,-98,98,102,102,181
2,1,2,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,9,78,81,83,83,-96,96,98,98,181
3,3,3,PHUPRUEM Thip-Amon,NA,1989-09-29,NA,NA,A,48 kg Women,0,1,9,75,-79,-79,75,-95,-95,96,96,171
4,6,6,MERCADO VILLARREAL Katherin,NA,1990-05-20,NA,NA,B,48 kg Women,0,1,9,65,70,72,72,85,-90,90,90,162
5,8,5,VERON Malvina Soledad,NA,1989-06-11,NA,NA,A,48 kg Women,0,1,9,70,-73,-73,70,87,-90,90,90,160
6,4,8,OKUR Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,9,65,70,73,73,85,-88,-88,85,158
7,9,7,SOLIS Carolina,NA,1990-05-15,NA,NA,B,48 kg Women,0,1,9,-65,65,70,70,82,87,-90,87,157
8,7,9,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,9,71,-74,-74,71,85,-88,-88,85,156
9,11,4,SUNG Goen,NA,1989-03-30,NA,NA,A,48 kg Women,0,1,9,-64,64,-67,64,88,91,-96,91,155
10,10,11,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,48 kg Women,0,1,9,63,-67,67,67,81,-86,-86,81,148
11,12,10,"NAKABE Yuri",NA,1987-08-18,NA,NA,A,48 kg Women,0,1,9,60,-63,63,63,80,83,-86,83,146
12,14,13,STOYANOVA Zvezdelina,NA,1987-01-30,NA,NA,B,48 kg Women,0,1,9,56,-59,-60,56,-71,71,-76,71,127
13,15,12,SALCEDO HUAMANI Josefina,NA,1988-08-21,NA,NA,B,48 kg Women,0,1,9,50,53,-55,53,70,73,-77,73,126
14,16,15,KOLEVA Petya,NA,1991-11-16,NA,NA,B,48 kg Women,0,1,9,51,-53,53,53,66,-68,-68,66,119
15,17,16,STARCKOVA Eva,NA,1987-08-25,NA,NA,B,48 kg Women,0,1,9,42,-44,44,44,50,-53,-53,50,94
16,18,17,GURISOVA Kristina,NA,1992-07-02,NA,NA,B,48 kg Women,0,1,9,-38,38,40,40,44,46,48,48,88
NA,5,NA,WANG Chengyan,NA,1989-01-01,NA,NA,A,48 kg Women,0,1,9,73,-78,-78,73,-102,-102,-103,NA,NA
NA,13,NA,CABRERA Maria,NA,1988-10-22,NA,NA,B,48 kg Women,0,1,9,-55,55,58,58,-73,-73,-73,NA,NA
NA,NA,14,BRODEUR Maude-Emilie,NA,1989-02-02,NA,NA,B,48 kg Women,0,1,9,-56,-56,-56,NA,70,-73,-73,70,NA
1,1,3,YANG Dewan,NA,1987-01-27,NA,NA,A,53 kg Women,0,1,9,90,93,95,95,103,106,110,110,205
2,2,2,AMNUAIPORN Maneewan,NA,1987-04-07,NA,NA,A,53 kg Women,0,1,9,80,83,84,84,105,108,110,110,194
3,4,4,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,53 kg Women,0,1,9,77,81,-84,81,98,101,107,107,188
4,3,6,DE LA PUENTE Maria Alvarez,NA,1989-03-11,NA,NA,A,53 kg Women,0,1,9,78,81,84,84,96,-100,-100,96,180
5,5,7,TAKESHITA Nao,NA,1988-03-08,NA,NA,A,53 kg Women,0,1,9,72,75,-78,75,91,94,-96,94,169
6,6,8,TSENG Tzu-Jung,NA,1988-05-17,NA,NA,A,53 kg Women,0,1,9,71,75,-78,75,85,92,-96,92,167
7,7,11,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,53 kg Women,0,1,9,-70,72,-75,72,88,-95,-95,88,160
8,12,9,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,B,53 kg Women,0,1,9,66,-71,-71,66,90,92,-96,92,158
9,11,10,KASHKYLINA Lazat,NA,1988-01-23,NA,NA,B,53 kg Women,0,1,9,62,67,-70,67,82,87,90,90,157
10,8,13,OZKAN Songul,NA,1989-05-08,NA,NA,B,53 kg Women,0,1,9,67,71,72,72,82,85,-87,85,157
11,9,12,MONIQUI Annie Marie Roseline Gatienne,NA,1990-03-28,NA,NA,B,53 kg Women,0,1,9,65,68,70,70,86,-90,-90,86,156
12,10,14,TURKCEPE Gamze,NA,1991-02-14,NA,NA,B,53 kg Women,0,1,9,65,67,-68,67,75,-80,-80,75,142
NA,NA,5,SIBETOVA Irina,NA,1989-03-27,NA,NA,A,53 kg Women,0,1,9,-78,-78,-78,NA,92,100,NA,100,NA
NA,NA,1,SUDA Chaleephay,NA,1987-06-06,NA,NA,A,53 kg Women,0,1,9,-90,-90,-90,NA,107,111,-117,111,NA
1,2,1,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,56 kg Men,0,1,9,120,-125,-125,120,150,153,NA,153,273
2,1,3,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,9,120,125,128,128,145,-151,-151,145,273
3,3,2,SUKHANOV Pavel,NA,1988-04-29,NA,NA,A,56 kg Men,0,1,9,110,117,120,120,140,-146,146,146,266
4,6,5,NOH Guggi,NA,1989-08-19,NA,NA,A,56 kg Men,0,1,9,103,105,-108,105,135,140,142,142,247
5,7,7,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,56 kg Men,0,1,9,-103,103,105,105,128,133,-137,133,238
6,4,9,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,56 kg Men,0,1,9,103,107,-109,107,125,130,-133,130,237
7,8,6,NIETO Jose,NA,1988-05-29,NA,NA,A,56 kg Men,0,1,9,102,-105,-105,102,132,134,-140,134,236
8,5,12,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,NA,NA,A,56 kg Men,0,1,9,102,-107,107,107,-127,-127,127,127,234
9,13,8,MURILLO Yeison,NA,1988-08-21,NA,NA,A,56 kg Men,0,1,9,97,-102,-102,97,127,132,-137,132,229
10,12,10,PEC Tunche Wellinton,NA,1987-12-01,NA,NA,A,56 kg Men,0,1,9,95,98,-101,98,125,128,-134,128,226
11,9,13,KARAULANOV Evgeniy,NA,1989-11-29,NA,NA,A,56 kg Men,0,1,9,96,100,-103,100,125,-128,-128,125,225
12,14,11,"NAJERA LOPEZ Carlos Ricardo",NA,1987-10-28,NA,NA,B,56 kg Men,0,1,9,95,-100,-100,95,125,127,-130,127,222
13,10,15,KILIC Gokhan,NA,1988-01-06,NA,NA,B,56 kg Men,0,1,9,93,98,100,100,115,-120,120,120,220
14,11,16,YANIK Zafer,NA,1988-02-12,NA,NA,B,56 kg Men,0,1,9,-95,95,100,100,-118,-118,118,118,218
15,15,17,ARAKELIAN Armen,NA,1990-07-16,NA,NA,B,56 kg Men,0,1,9,87,92,-96,92,108,113,117,117,209
16,16,19,LARIKI Elhabib,NA,1987-11-03,NA,NA,B,56 kg Men,0,1,9,-90,-90,90,90,-115,115,-119,115,205
17,17,18,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,NA,NA,B,56 kg Men,0,1,9,85,-88,-88,85,110,115,-120,115,200
18,18,20,LIHL Jakub,NA,1992-08-25,NA,NA,B,56 kg Men,0,1,9,72,75,78,78,92,-95,95,95,173
NA,NA,4,TAO Jing,NA,1988-01-09,NA,NA,A,56 kg Men,0,1,9,-117,-117,-118,NA,140,145,-151,145,NA
NA,NA,14,"NAKAGAWA Daiki",NA,1987-11-27,NA,NA,B,56 kg Men,0,1,9,-97,-97,-97,NA,116,120,123,123,NA
1,1,1,LI Xueying,NA,1990-05-15,NA,NA,A,58 kg Women,0,1,9,93,97,102,102,115,119,123,123,225
2,4,2,"NATTHANEEYA Chanpook",NA,1987-12-13,NA,NA,A,58 kg Women,0,1,9,86,90,-92,90,112,115,-118,115,205
3,2,3,MUN Yura,NA,1990-05-13,NA,NA,A,58 kg Women,0,1,9,90,-92,92,92,-110,110,113,113,205
4,6,4,SIBETOVA Olga,NA,1988-01-05,NA,NA,A,58 kg Women,0,1,9,80,85,88,88,105,111,-117,111,199
5,5,6,KAVERINA Nataliya,NA,1991-01-05,NA,NA,A,58 kg Women,0,1,9,85,-90,90,90,101,106,108,108,198
6,7,5,HO Hsiao-Chun,NA,1987-05-16,NA,NA,A,58 kg Women,0,1,9,85,-88,88,88,108,-112,-112,108,196
7,3,8,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,58 kg Women,0,1,9,-85,85,90,90,100,105,-107,105,195
8,11,7,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,58 kg Women,0,1,9,79,-83,-83,79,108,-113,-114,108,187
9,9,10,LEFEBVRE Valerie,NA,1990-06-16,NA,NA,A,58 kg Women,0,1,9,75,-80,80,80,95,-99,-100,95,175
10,8,12,KOSTENKO Tatyana,NA,1988-06-09,NA,NA,A,58 kg Women,0,1,9,70,75,80,80,-92,92,-97,92,172
