total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PUPO Alberto,3867,1987-02-08,M,CUB,A,133.34,+105 kg Men,0,1,9,158,-165,166,166,201,210,-212,210,376
2,2,2,SOTSKOV Kostiantyn,3957,1987-04-28,M,UKR,A,146.3,+105 kg Men,0,1,9,160,166,-167,166,200,-210,-212,200,366
3,4,3,ORSAG Jiri,4722,1989-01-05,M,CZE,A,105.73,+105 kg Men,0,1,9,-150,150,155,155,186,191,-193,191,346
4,5,4,APRIYANTO Dedi,4302,1988-02-13,M,INA,A,144.29,+105 kg Men,0,1,9,145,152,-156,152,180,-190,190,190,342
5,6,5,SWART Cameron Marshall,4618,1988-10-24,M,USA,A,116.98,+105 kg Men,0,1,9,150,-155,-155,150,183,187,-192,187,337
6,3,8,SMORODINOV Denys,4858,1989-04-18,M,UKR,A,110.97,+105 kg Men,0,1,9,150,154,156,156,180,-185,-185,180,336
7,7,6,POKUSA Michal,3971,1987-05-11,M,SVK,A,119,+105 kg Men,0,1,9,143,150,-153,150,180,185,-190,185,335
8,9,7,TYMTSIOS Konstantinos,3875,1987-02-14,M,GRE,A,127.58,+105 kg Men,0,1,9,145,-151,-151,145,-185,-185,185,185,330
9,8,9,KRUZEL Ondrej,4527,1988-08-23,M,SVK,A,117.49,+105 kg Men,0,1,9,147,-151,-151,147,178,-183,-185,178,325
10,12,10,FALCONE Matthew,3953,1987-04-24,M,AUS,A,149.24,+105 kg Men,0,1,9,117,125,130,130,156,-160,160,160,290
11,10,12,PROVOST Marc-Olivier,3885,1987-02-24,M,CAN,A,136.48,+105 kg Men,0,1,9,125,130,133,133,152,-156,156,156,289
12,13,11,GABOR Robert,5894,1991-04-14,M,HUN,A,150.8,+105 kg Men,0,1,9,115,120,122,122,154,160,-162,160,282
13,11,13,BACSO Barnabas,4750,1989-01-26,M,HUN,A,111.45,+105 kg Men,0,1,9,125,130,-132,130,142,148,-155,148,278
1,2,1,HUANG Huang,3963,1987-05-06,W,CHN,A,125.81,+75 kg Women,0,1,9,-121,121,126,126,147,-152,152,152,278
2,1,2,GRABOVETSKAYA Mariya,3940,1987-04-10,W,KAZ,A,104.34,+75 kg Women,0,1,9,120,125,127,127,145,-150,150,150,277
3,3,3,SHKURATAVA Katsiaryna,4116,1987-09-10,W,BLR,A,102.24,+75 kg Women,0,1,9,107,114,117,117,136,147,-155,147,264
4,4,4,KACHAEVA Yulia,5665,1990-11-29,W,RUS,A,86.03,+75 kg Women,0,1,9,-95,98,101,101,125,130,-135,130,231
5,7,5,SHIMAMOTO Mami,4128,1987-09-24,W,JPN,A,100.74,+75 kg Women,0,1,9,95,-100,100,100,123,128,-132,128,228
6,10,7,MA Hui-Chun,3911,1987-03-15,W,TPE,A,108.78,+75 kg Women,0,1,9,92,97,-100,97,120,123,126,126,223
7,9,8,DIACHKOVA Olga,3998,1987-05-24,W,UKR,A,118.35,+75 kg Women,0,1,9,94,98,-100,98,120,124,-126,124,222
8,5,9,MAVRIDOU Victoria,6002,1991-07-08,W,GRE,A,102.72,+75 kg Women,0,1,9,91,97,101,101,107,112,116,116,217
9,11,6,IBRAHIEM MOHAMED Afaf,4765,1989-02-05,W,EGY,A,91.31,+75 kg Women,0,1,9,90,-95,-95,90,120,126,-130,126,216
10,6,10,SOKOLOVA Kateryna,4045,1987-07-16,W,UKR,A,80.73,+75 kg Women,0,1,9,95,98,100,100,115,-119,-120,115,215
11,8,11,YANKOVA Ralitsa,4968,1989-07-17,W,BUL,A,82.2,+75 kg Women,0,1,9,94,-98,98,98,107,-112,-112,107,205
12,12,12,SPYRA Sandra Wiktoria,5160,1989-12-27,W,POL,A,96.21,+75 kg Women,0,1,9,80,85,-87,85,97,101,103,103,188
1,1,2,ARAMNAU Andrei,4375,1988-04-17,M,BLR,A,100.11,105 kg Men,0,1,9,173,180,187,187,210,220,-221,220,407
2,2,1,MERKUSHOV Igor,4044,1987-07-16,M,RUS,A,103.43,105 kg Men,0,1,9,165,170,172,172,205,210,221,221,393
3,3,3,ELSAYED Abdelrahman Mohamed A. A.,4895,1989-05-19,M,EGY,A,104.46,105 kg Men,0,1,9,166,169,172,172,205,210,-212,210,382
4,4,4,SAHAKYAN Sevak,4489,1988-07-27,M,ARM,A,99.58,105 kg Men,0,1,9,160,165,168,168,-200,200,-205,200,368
5,5,6,TRIANTAFYLLOU Anastasios,4007,1987-05-30,M,GRE,A,104.49,105 kg Men,0,1,9,151,157,161,161,191,-195,-195,191,352
