total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CHEMERKIN Andrei,2598,1972-02-17,28.3,M,RUS,A,175.62,+105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,175,185,190,190,220,230,NA,230,420
2,2,2,KRASNOV Boris,7198,1977-02-05,23.3,M,RUS,A,123.48,+105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,167.5,172.5,177.5,177.5,205,210,-215,210,387.5
3,3,3,JEON Sang-Guen,6090,1981-02-28,19.3,M,KOR,A,125.95,+105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,150,160,170,170,190,195,-205,195,365
4,5,4,YAKA Takuzo,14675,1979-02-03,21.3,M,JPN,A,131.71,+105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,135,-142.5,142.5,142.5,185,192.5,-197.5,192.5,335
5,6,5,YULE Stuart,14914,1976-03-15,24.2,M,GBR,A,115.42,+105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,-130,130,135,135,180,-185,-185,180,315
6,4,7,FOREMAN Matthew,4266,1972-07-20,27.9,M,USA,A,126.27,+105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,-142.5,142.5,-150,142.5,160,167.5,NA,167.5,310
7,7,6,BILODEAU Jocelyn,1823,1975-06-17,25,M,CAN,A,123.81,+105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,130,-135,-135,130,165,170,-175,170,300
1,1,1,WANG Yanmei,14411,1978-06-27,22,W,CHN,A,121.6,+75 kg Women,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,115,122.5,-128,122.5,150,-161,161,160,282.5
2,2,2,DELGADO Carmenza,3339,1972-05-05,28.1,W,COL,A,92.77,+75 kg Women,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,105,112.5,-117.5,112.5,135,-140,-140,135,247.5
3,3,3,BODAGLO Noreena,1873,1974-05-22,26,W,CAN,A,93.63,+75 kg Women,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,72.5,77.5,-80,77.5,90,92.5,-97.5,92.5,170
4,4,4,PAPAZOGLOU Maria,10441,1973-12-03,26.5,W,GRE,A,84.76,+75 kg Women,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,70,-75,-75,70,90,-95,-95,90,160
1,1,1,PISAREVSKIY Gleb,10826,1976-06-28,23.9,M,RUS,A,104.73,105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,170,180,182.5,182.5,200,210,-220,210,392.5
2,2,2,CARRIO Lorenzo,2377,1973-11-07,26.6,M,ESP,A,104.78,105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,150,157.5,162.5,162.5,190,197.5,202.5,202.5,365
3,3,3,SANDOR Akos,12109,1977-12-11,22.5,M,CAN,A,104.27,105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,155,160,-165,160,195,-202.5,-205,195,355
4,4,4,MAGOULAS Steve,8234,1976-01-01,24.4,M,GRE,A,104.39,105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,155,160,-162.5,160,-192.5,-192.5,192.5,192.5,352.5
5,5,6,REED Alexis,11330,1972-12-20,27.5,M,USA,A,101.83,105 kg Men,0,1,81,3rd UNIVERSITY WORLD CUP,2000-06-09,145,-152.5,-152.5,145,-175,-175,175,175,320
