total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CHEMERKIN Andrei,318,1972-02-17,M,RUS,A,175.62,+105 kg Men,0,1,81,175,185,190,190,220,230,NA,230,420
2,2,2,KRASNOV Boris,873,1977-02-05,M,RUS,A,123.48,+105 kg Men,0,1,81,167.5,172.5,177.5,177.5,205,210,-215,210,387.5
3,3,3,JEON Sang-Guen,1841,1981-02-28,M,KOR,A,125.95,+105 kg Men,0,1,81,150,160,170,170,190,195,-205,195,365
4,5,4,YAKA Takuzo,1300,1979-02-03,M,JPN,A,131.71,+105 kg Men,0,1,81,135,-142.5,142.5,142.5,185,192.5,-197.5,192.5,335
5,6,5,YULE Stuart,749,1976-03-15,M,GBR,A,115.42,+105 kg Men,0,1,81,-130,130,135,135,180,-185,-185,180,315
6,4,7,FOREMAN Matthew,348,1972-07-20,M,USA,A,126.27,+105 kg Men,0,1,81,-142.5,142.5,-150,142.5,160,167.5,NA,167.5,310
7,7,6,BILODEAU Jocelyn,637,1975-06-17,M,CAN,A,123.81,+105 kg Men,0,1,81,130,-135,-135,130,165,170,-175,170,300
1,1,1,WANG Yanmei,1131,1978-06-27,W,CHN,A,121.6,+75 kg Women,0,1,81,115,122.5,-128,122.5,150,-161,161,160,282.5
2,2,2,DELGADO Carmenza,334,1972-05-05,W,COL,A,92.77,+75 kg Women,0,1,81,105,112.5,-117.5,112.5,135,-140,-140,135,247.5
3,3,3,BODAGLO Noreena,516,1974-05-22,W,CAN,A,93.63,+75 kg Women,0,1,81,72.5,77.5,-80,77.5,90,92.5,-97.5,92.5,170
4,4,4,PAPAZOGLOU Maria,464,1973-12-03,W,GRE,A,84.76,+75 kg Women,0,1,81,70,-75,-75,70,90,-95,-95,90,160
1,1,1,PISAREVSKIY Gleb,788,1976-06-28,M,RUS,A,104.73,105 kg Men,0,1,81,170,180,182.5,182.5,200,210,-220,210,392.5
2,2,2,CARRIO Lorenzo,459,1973-11-07,M,ESP,A,104.78,105 kg Men,0,1,81,150,157.5,162.5,162.5,190,197.5,202.5,202.5,365
3,3,3,SANDOR Akos,982,1977-12-11,M,CAN,A,104.27,105 kg Men,0,1,81,155,160,-165,160,195,-202.5,-205,195,355
4,4,4,MAGOULAS Steve,705,1976-01-01,M,GRE,A,104.39,105 kg Men,0,1,81,155,160,-162.5,160,-192.5,-192.5,192.5,192.5,352.5
5,5,6,REED Alexis,368,1972-12-20,M,USA,A,101.83,105 kg Men,0,1,81,145,-152.5,-152.5,145,-175,-175,175,175,320
6,7,5,KIM Dong-Hyun,1681,1980-09-02,M,KOR,A,104.83,105 kg Men,0,1,81,140,-145,-145,140,175,180,-190,180,320
7,6,7,MURAYAMA Atsushi,1201,1978-10-19,M,JPN,A,104.39,105 kg Men,0,1,81,135,140,-142.5,140,-170,-170,170,170,310
8,8,8,ARSICH Jeremy,1362,1979-05-14,M,USA,A,104.24,105 kg Men,0,1,81,105,-110,112.5,112.5,125,-130,-130,125,237.5
1,1,1,LIU Xiuhua,663,1975-10-05,W,CHN,A,47.61,48 kg Women,0,1,81,80,85.5,87.5,87.5,105,110,-112.5,110,197.5
2,2,2,TURCOTTE Karine,1166,1978-08-28,W,CAN,A,47.55,48 kg Women,0,1,81,60,-62.5,62.5,62.5,75,80,82.5,82.5,145
3,3,3,KUO Mei-Fang,975,1977-11-19,W,TPE,A,47.83,48 kg Women,0,1,81,-60,60,-65,60,80,-85,-85,80,140
4,4,4,HSU Hsueh-Fen,1534,1980-01-26,W,TPE,A,47.83,48 kg Women,0,1,81,-60,-60,60,60,80,-85,-85,80,140
5,5,5,CARELLA Nichol,1426,1979-09-22,W,USA,A,47.87,48 kg Women,0,1,81,42.5,-45,-45,42.5,57.5,-62.5,-62.5,57.5,100
1,1,1,WANG Xiufen,498,1974-02-20,W,CHN,A,52.99,53 kg Women,0,1,81,80,85,90,90,-110,-110,110,110,200
2,2,2,LING I-Hua,1453,1979-11-20,W,TPE,A,49.5,53 kg Women,0,1,81,-65,65,70,70,90,-95,95,95,165
3,3,3,REYES Marina,1651,1980-07-12,W,MEX,A,52.87,53 kg Women,0,1,81,67.5,70,-72.5,70,77.5,82.5,85,85,155
4,4,4,MARTINEZ Blanca,456,1973-10-06,W,ESA,A,52.89,53 kg Women,0,1,81,67.5,-70,70,70,80,-85,-87.5,80,150
5,5,5,BROCHU Isabelle,1934,1981-07-21,W,CAN,A,52.95,53 kg Women,0,1,81,-60,60,62.5,62.5,77.5,-80,-80,77.5,140
6,6,6,SPALA Efstathia,1347,1979-04-12,W,GRE,A,49.43,53 kg Women,0,1,81,52.5,-57.5,-57.5,52.5,65,-70,-70,65,117.5
1,1,1,MENG Wenjun,733,1976-01-25,M,MAC,A,55.6,56 kg Men,0,1,81,-115,115,-120,115,135,140,142.5,142.5,257.5
2,2,2,KIM Kyong-Mo,1596,1980-04-17,M,KOR,A,55.55,56 kg Men,0,1,81,100,105,-110,105,130,135,-142.5,135,240
3,3,3,GARCIA Wilfredo Luis,1812,1981-01-18,M,ESA,A,55.93,56 kg Men,0,1,81,95,100,102.5,102.5,125,-132.5,-132.5,125,227.5
4,4,4,AKHMETGALIEV Rustem,963,1977-10-06,M,RUS,A,55.94,56 kg Men,0,1,81,-85,85,90,90,105,-110,110,110,200
5,5,5,DELIVA Miguel,672,1975-11-12,M,ESP,A,55.76,56 kg Men,0,1,81,70,75,-77.5,75,60,NA,NA,60,135
1,2,1,TURCOTTE Maryse,610,1975-02-23,W,CAN,A,57.78,58 kg Women,0,1,81,85,-90,90,90,115,117.5,120,120,210
2,1,2,JIMENEZ Mendivil Soraya,936,1977-08-05,W,MEX,A,57.4,58 kg Women,0,1,81,87.5,90,-92.5,90,-115,-115,115,115,205
3,3,3,DANEKOVA Dagmar,1070,1978-02-20,W,SVK,A,57.6,58 kg Women,0,1,81,82.5,-85,85,85,102.5,105,107.5,107.5,192.5
4,4,4,TAIRA Tomomi,1373,1979-06-15,W,JPN,A,57.48,58 kg Women,0,1,81,70,75,-77.5,75,92.5,-97.5,97.5,97.5,172.5
5,5,5,OROZCO Ana Yedid Urena,1844,1981-03-03,W,MEX,A,57.65,58 kg Women,0,1,81,70,-75,-75,70,-90,90,-95,90,160
6,6,6,LECLERC Gail,510,1974-04-30,W,CAN,A,57.93,58 kg Women,0,1,81,60,-62.5,-62.5,60,77.5,-80,80,80,140
1,1,1,PENG Chongdong,1211,1978-11-18,M,CHN,A,61.1,62 kg Men,0,1,81,120,125,NA,125,155,160,NA,160,285
2,2,2,IMAMURA Toshio,1466,1979-12-25,M,JPN,A,61.18,62 kg Men,0,1,81,112,115,117.5,117.5,145,-150,-152.5,145,262.5
3,3,3,MEDRANO Toj Luis Enrique,811,1976-09-09,M,GUA,A,59.41,62 kg Men,0,1,81,110,-115,115,115,135,140,142.5,142.5,257.5
4,4,4,ARIAS Edwin Nieves-Arias,926,1977-07-22,M,PUR,A,60.83,62 kg Men,0,1,81,95,-100,100,100,127.5,-132.5,-132.5,127.5,227.5
5,5,5,BLOUIN Patrick,1174,1978-09-08,M,CAN,A,61.94,62 kg Men,0,1,81,-92.5,92.5,97.5,97.5,115,-120,-120,115,212.5
6,6,6,CEA Richard,1403,1979-08-21,M,USA,A,61.64,62 kg Men,0,1,81,72.5,77.5,-82.5,77.5,92.5,97.5,-102.5,97.5,175
