total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,301,140,150,-160,150,-190,200,205,205,355
2,2,2,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+105 kg Men,0,1,301,140,-146,-146,140,170,-180,-180,170,310
2,2,2,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+105 kg Men,0,1,301,140,-146,-146,140,170,-180,-180,170,310
3,3,3,MAXWELL Edward Peter,NA,1997-05-18,NA,NA,A,+105 kg Men,0,1,301,98,102,104,104,125,-130,-130,125,229
4,4,4,MAUTAMA Moses Maki Ariki,NA,2000-03-02,NA,NA,A,+105 kg Men,0,1,301,70,75,80,80,-95,95,100,100,180
1,1,1,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,301,90,-95,-95,90,-110,110,115,115,205
2,2,2,MAFUTUNA Kate,NA,1998-01-01,NA,NA,A,+75 kg Women,0,1,301,60,-64,-64,60,70,75,-78,75,135
1,1,1,KATOATAU David,NA,1984-07-17,NA,NA,A,105 kg Men,0,1,301,130,140,-145,140,180,190,200,200,340
2,2,2,LAGIKULA Igor Tasitolo,NA,1993-06-06,NA,NA,A,105 kg Men,0,1,301,115,120,125,125,145,-150,150,150,275
1,1,1,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,301,62,67,-73,67,80,85,-90,85,152
1,1,1,HEMPSEY Kieren Alan,NA,1999-09-02,NA,NA,A,56 kg Men,0,1,301,-50,50,-55,50,58,-63,-63,58,108
1,1,1,TOOMEY Tia-Clair,NA,1993-07-22,NA,NA,A,58 kg Women,0,1,301,54,68,71,71,86,-91,91,91,162
1,1,1,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,301,120,-124,124,124,155,-160,161,161,285
2,2,2,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,62 kg Men,0,1,301,103,-108,-108,103,130,NA,NA,130,233
3,3,3,ADAM Hamish Theodoros Mackenzie,NA,1997-03-13,NA,NA,A,62 kg Men,0,1,301,85,-92,-92,85,-110,110,-115,110,195
1,1,1,LAI Jessica Yen Lee,NA,1989-05-09,NA,NA,A,63 kg Women,0,1,301,72,-76,-76,72,-86,-86,86,86,158
1,2,1,PATRIS Stevick,NA,1991-01-17,NA,NA,A,69 kg Men,0,1,301,110,-115,-115,110,142,147,-152,147,257
2,1,2,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,69 kg Men,0,1,301,100,105,110,110,140,-145,-145,140,250
3,3,3,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,301,87,92,97,97,110,115,120,120,217
1,1,1,AKO Sandra,NA,1994-03-03,NA,NA,A,69 kg Women,0,1,301,84,-88,88,88,105,-110,NA,105,193
1,1,1,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,75 kg Women,0,1,301,-90,90,-95,90,110,115,-117,115,205
2,2,2,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,NA,NA,A,75 kg Women,0,1,301,-81,81,85,85,101,106,-108,106,191
3,3,3,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,75 kg Women,0,1,301,54,58,62,62,70,76,81,81,143
1,2,1,UDIA Toua,NA,1992-12-07,NA,NA,A,77 kg Men,0,1,301,-123,-123,123,123,-161,161,-170,161,284
2,1,2,ELLIOTT Frank Donald,NA,1991-05-08,NA,NA,A,77 kg Men,0,1,301,120,125,130,130,148,153,-158,153,283
3,3,4,ESAU Logona,NA,1986-01-24,NA,NA,A,77 kg Men,0,1,301,112,-117,117,117,145,-150,150,150,267
4,4,3,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,77 kg Men,0,1,301,107,-112,-112,107,145,150,-155,150,257
5,5,5,CAIN Isaiah,NA,1996-12-02,NA,NA,A,77 kg Men,0,1,301,70,75,79,79,95,100,105,105,184
6,6,6,KORIA Maxwell,NA,1997-01-01,NA,NA,A,77 kg Men,0,1,301,50,55,60,60,70,75,80,80,140
1,1,1,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,85 kg Men,0,1,301,105,-110,110,110,145,-150,-150,145,255
2,2,2,KAIKILIKOFE Israel Setino,NA,1997-11-19,NA,NA,A,85 kg Men,0,1,301,100,-105,105,105,-130,130,-135,130,235
3,3,3,MAFUTUNA Jason Silione Ilalio,NA,1997-10-10,NA,NA,A,85 kg Men,0,1,301,95,100,105,105,120,-127,-127,120,225
4,4,4,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,A,85 kg Men,0,1,301,80,85,90,90,105,-110,110,110,200
1,1,1,LAGIKULA Mika,NA,1994-01-01,NA,NA,A,94 kg Men,0,1,301,90,-96,96,96,110,115,-120,115,211
