total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+109 kg Men,0,0,493,-180,180,190,190,220,NA,NA,220,410
2,2,2,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,NA,NA,A,+109 kg Men,0,0,493,160,170,175,175,-195,195,-208,195,370
3,3,3,HELOU Marcos Eliseo,NA,2001-10-26,NA,NA,A,+109 kg Men,0,0,493,125,135,-141,135,165,-175,-181,165,300
4,4,4,GALLEGOS POBLETE Maikol,NA,2004-08-27,NA,NA,A,+109 kg Men,0,0,493,90,98,104,104,116,125,-132,125,229
1,1,1,ARQUEROS TAPIA Paula,NA,1997-10-09,NA,NA,A,+87 kg Women,0,0,493,80,83,85,85,105,-110,110,110,195
1,2,1,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,NA,NA,A,102 kg Men,0,0,493,126,134,-140,134,161,170,-175,170,304
2,1,2,SOLITO Alejo Gaston,NA,1994-05-19,NA,NA,A,102 kg Men,0,0,493,125,130,135,135,145,155,163,163,298
3,3,3,BIZAMA CONEJERO Alonso Javier,NA,2004-11-10,NA,NA,A,102 kg Men,0,0,493,85,90,98,98,110,120,130,130,228
1,1,1,ROMERO Federico,NA,1992-12-10,NA,NA,A,109 kg Men,0,0,493,123,128,-132,128,170,-180,-185,170,298
2,2,2,FERREIRA DIAZ Angelo,NA,2001-03-28,NA,NA,A,109 kg Men,0,0,493,112,117,-121,117,-142,142,-147,142,259
3,3,3,ORMENO PARDO Mauricio,NA,2004-04-16,NA,NA,A,109 kg Men,0,0,493,70,77,83,83,100,-110,110,110,193
1,1,1,RIOS Magdalena,NA,2002-07-13,NA,NA,A,45 kg Women,0,0,493,48,51,-53,51,-56,56,-60,56,107
1,1,2,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,49 kg Women,0,0,493,77,-82,82,82,94,98,-100,98,180
2,2,1,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,49 kg Women,0,0,493,-70,70,72,72,92,96,99,99,171
3,3,3,GERZEL Ludmila Yasmin,NA,2001-04-09,NA,NA,A,49 kg Women,0,0,493,-58,58,61,61,70,73,76,76,137
1,1,1,MARTINEZ GONZALEZ Juan Miguel,NA,2001-10-05,NA,NA,A,55 kg Men,0,0,493,-88,88,-90,88,-108,108,110,110,198
1,2,1,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,55 kg Women,0,0,493,77,81,84,84,-103,103,107,107,191
2,1,2,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,55 kg Women,0,0,493,83,85,-88,85,-97,100,-104,100,185
3,3,3,LEIVA Florencia Camila,NA,2001-06-06,NA,NA,A,55 kg Women,0,0,493,69,72,75,75,82,86,-91,86,161
4,4,4,ESCOBAR JELDRES Adriana Belen,NA,2001-03-31,NA,NA,A,55 kg Women,0,0,493,58,61,-64,61,-65,-65,65,65,126
1,1,1,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,59 kg Women,0,0,493,70,73,76,76,90,94,97,97,173
2,2,2,MENDOZA Martina Soledad,NA,2001-11-30,NA,NA,A,59 kg Women,0,0,493,70,73,75,75,88,-93,-96,88,163
1,1,1,BARNES Darrel Lamont,7978,1994-01-20,M,USA,A,61 kg Men,0,0,493,115,-120,-120,115,145,-150,-150,145,260
2,2,2,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,61 kg Men,0,0,493,105,110,-115,110,-145,145,-150,145,255
3,3,3,LEYES Jonatan Martin,NA,2001-05-12,NA,NA,A,61 kg Men,0,0,493,101,-105,-106,101,-125,-125,130,130,231
4,4,4,VALENZUELA Jeremias,NA,2003-08-01,NA,NA,A,61 kg Men,0,0,493,-78,78,81,81,-100,100,106,106,187
1,1,1,CASADEVALL Maria Luz,NA,2001-03-17,NA,NA,A,64 kg Women,0,0,493,85,88,90,90,105,108,-110,108,198
2,4,2,PRIETO Johana,NA,2000-02-12,NA,NA,A,64 kg Women,0,0,493,47,-51,-51,47,-65,-67,67,67,114
3,3,3,"NAVI PERALTA Nori Valeria",NA,1999-09-01,NA,NA,A,64 kg Women,0,0,493,-50,50,-55,50,-60,60,-65,60,110
NA,2,NA,ULLUA Tatiana,NA,1992-04-23,NA,NA,A,64 kg Women,0,0,493,87,-88,-90,87,-108,-110,-112,NA,NA
1,1,1,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,67 kg Men,0,0,493,135,140,-145,140,-155,165,NA,165,305
2,4,2,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,67 kg Men,0,0,493,120,125,-130,125,155,162,-165,162,287
3,3,3,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,67 kg Men,0,0,493,123,127,-130,127,158,-162,-162,158,285
NA,2,NA,PINEDA ZETA Edgar Ismael,NA,1997-08-17,NA,NA,A,67 kg Men,0,0,493,-127,132,-136,132,-161,-161,-165,NA,NA
NA,5,NA,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,67 kg Men,0,0,493,111,115,118,118,-141,-141,-141,NA,NA
NA,NA,NA,CALABRO Mariano Agustin,9675,1996-04-25,M,ARG,A,67 kg Men,0,0,493,-110,-112,-112,NA,-140,-140,-142,NA,NA
1,1,1,COOPER Kaitlyn Dawn,NA,1998-01-19,NA,NA,A,71 kg Women,0,0,493,-95,95,-97,95,-110,110,NA,110,205
2,2,2,DIJKHOFF Nicole Christina,NA,2002-02-22,NA,NA,A,71 kg Women,0,0,493,68,-71,-72,68,85,-90,-91,85,153
1,1,1,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,73 kg Men,0,0,493,120,127,-132,127,150,-160,166,166,293
2,2,3,GALEANO Ariel,NA,1995-10-18,NA,NA,A,73 kg Men,0,0,493,113,118,-124,118,138,144,-148,144,262
3,3,2,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,NA,NA,A,73 kg Men,0,0,493,110,-118,-118,110,130,143,147,147,257
1,1,1,NYE Katherine Elizabeth,11760,1999-01-05,W,USA,A,76 kg Women,0,0,493,104,107,-110,107,128,132,135,135,242
1,1,1,BORGET Jose Carlos,NA,1996-04-11,NA,NA,A,81 kg Men,0,0,493,116,-121,121,121,150,156,160,160,281
2,2,2,GOMEZ FRANCO Alejo Jeremias,NA,1999-02-24,NA,NA,A,81 kg Men,0,0,493,115,-120,120,120,150,155,-157,155,275
3,3,3,SALDIAS MOZOMBITE Roland David,NA,1999-01-05,NA,NA,B,81 kg Men,0,0,493,95,98,-100,98,-123,-123,123,123,221
1,1,1,BATISTA FERNANDEZ Mariadni Malvina,NA,2002-05-29,NA,NA,A,81 kg Women,0,0,493,85,90,-93,90,105,108,110,110,200
2,2,2,MELLA SOTO Alexandra,NA,2003-11-12,NA,NA,A,81 kg Women,0,0,493,-55,-55,55,55,65,71,-75,71,126
1,1,1,BENITEZ Matias Nicolas,NA,1997-07-28,NA,NA,A,89 kg Men,0,0,493,-103,103,111,111,-140,145,-151,145,256
2,2,2,ARAQUE Laertes,NA,2003-02-17,NA,NA,A,89 kg Men,0,0,493,95,-100,101,101,125,-130,130,130,231
1,1,1,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,A,96 kg Men,0,0,493,160,165,168,168,192,200,-202,200,368
2,2,2,VELI Serafim,NA,1986-11-28,NA,NA,A,96 kg Men,0,0,493,160,-165,-165,160,-190,-192,192,192,352
2,2,2,VELI Serafim,NA,1986-11-28,NA,NA,A,96 kg Men,0,0,493,160,-165,-165,160,-190,-192,192,192,352
