total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SARAIVA REIS Fernando,5310,1990-03-10,29.726775956284154,M,BRA,A,152.1,+109 kg Men,0,0,493,International BA Open,2019-12-01,-180,180,190,190,220,NA,NA,220,410
2,2,2,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,25.82191780821918,M,GUA,A,126.1,+109 kg Men,0,0,493,International BA Open,2019-12-01,160,170,175,175,-195,195,-208,195,370
3,3,3,HELOU Marcos Eliseo,13539,2001-10-26,18.098360655737704,M,ARG,A,142.3,+109 kg Men,0,0,493,International BA Open,2019-12-01,125,135,-141,135,165,-175,-181,165,300
4,4,4,GALLEGOS POBLETE Maikol,14790,2004-08-27,15.262295081967213,M,CHI,A,109.5,+109 kg Men,0,0,493,International BA Open,2019-12-01,90,98,104,104,116,125,-132,125,229
1,1,1,ARQUEROS TAPIA Paula,10705,1997-10-09,22.1448087431694,W,CHI,A,111.6,+87 kg Women,0,0,493,International BA Open,2019-12-01,80,83,85,85,105,-110,110,110,195
1,2,1,ARZAMENDIA VATTEONE Ronald Alberto,7731,1993-11-17,26.038251366120218,M,PAR,A,96.2,102 kg Men,0,0,493,International BA Open,2019-12-01,126,134,-140,134,161,170,-175,170,304
2,1,2,SOLITO Alejo Gaston,8163,1994-05-19,25.53551912568306,M,ARG,A,98.5,102 kg Men,0,0,493,International BA Open,2019-12-01,125,130,135,135,145,155,163,163,298
3,3,3,BIZAMA CONEJERO Alonso Javier,14868,2004-11-10,15.057377049180328,M,CHI,A,98.1,102 kg Men,0,0,493,International BA Open,2019-12-01,85,90,98,98,110,120,130,130,228
1,1,1,ROMERO Federico,6961,1992-12-10,26.975342465753425,M,ARG,A,107.9,109 kg Men,0,0,493,International BA Open,2019-12-01,123,128,-132,128,170,-180,-185,170,298
2,2,2,FERREIRA DIAZ Angelo,13190,2001-03-28,18.6775956284153,M,CHI,A,107.8,109 kg Men,0,0,493,International BA Open,2019-12-01,112,117,-121,117,-142,142,-147,142,259
