total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MASSOUD Mohamed Ehsan Attia,9633,1984-01-11,31.7,M,EGY,A,160.25,+105 kg Men,0,1,335,2015 AFRICAN GAMES,2015-09-06,190,200,NA,200,230,-241,241,241,441
2,2,2,MOHAMED Ahmed Mohamed Abdelaziz,10184,1988-04-27,27.4,M,EGY,A,139.13,+105 kg Men,0,1,335,2015 AFRICAN GAMES,2015-09-06,175,185,-190,185,225,240,-241,240,425
3,4,3,PIERROT Yvan Hilary,12052,1996-05-23,19.3,M,MRI,A,105.23,+105 kg Men,0,1,335,2015 AFRICAN GAMES,2015-09-06,135,141,146,146,180,185,NA,185,331
4,3,4,SANOUNE Hamza,13579,1984-12-18,30.7,M,ALG,A,122.4,+105 kg Men,0,1,335,2015 AFRICAN GAMES,2015-09-06,147,150,-153,150,-181,181,-186,181,331
NA,NA,5,HEMILOMBOLO Jeancel,6015,1993-04-25,22.4,M,CGO,A,117.57,+105 kg Men,0,1,335,2015 AFRICAN GAMES,2015-09-06,-127,-127,-127,NA,-145,145,-150,145,NA
1,1,1,HARIDY Shaimaa Ahmed Khalaf,5875,1991-01-01,24.7,W,EGY,A,123.9,+75 kg Women,0,1,335,2015 AFRICAN GAMES,2015-09-06,115,120,123,123,150,155,-160,155,278
2,2,2,USMAN Maryam,15638,1990-11-09,24.8,W,NGR,A,126.45,+75 kg Women,0,1,335,2015 AFRICAN GAMES,2015-09-06,116,-121,-122,116,150,-155,-156,150,266
3,3,3,DHIEB Yosra,3884,1995-08-31,20,W,TUN,A,116.59,+75 kg Women,0,1,335,2015 AFRICAN GAMES,2015-09-06,107,-112,112,112,135,-140,-140,135,247
4,4,4,JLASSI Marwa,6937,1991-09-25,23.9,W,TUN,A,119.03,+75 kg Women,0,1,335,2015 AFRICAN GAMES,2015-09-06,-99,99,103,103,-130,-130,130,130,233
5,5,5,MEUKEUGNI NOUMBISSI Clementine,9958,1990-10-01,24.9,W,CMR,A,85.56,+75 kg Women,0,1,335,2015 AFRICAN GAMES,2015-09-06,90,95,-100,95,110,115,120,120,215
6,7,7,VALAYDON Shalinee,15695,1986-04-13,29.4,W,MRI,A,107.93,+75 kg Women,0,1,335,2015 AFRICAN GAMES,2015-09-06,-86,86,-91,86,106,111,-116,111,197
