total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,146,175,180,-185,180,210,217.5,225,225,405
2,2,2,KAPRANAU Viktar,NA,1984-07-28,NA,NA,A,+105 kg Men,0,1,146,165,170,175,175,205,210,215,215,390
3,3,3,KOSHNICHARSKI Kiril,NA,1984-07-28,NA,NA,A,+105 kg Men,0,1,146,162.5,167.5,170,170,200,205,212.5,212.5,382.5
4,4,6,PAPAGERIDIS Dimitrios,NA,1986-04-11,NA,NA,A,+105 kg Men,0,1,146,157.5,162.5,-170,162.5,195,202.5,-207.5,202.5,365
5,5,4,BULAUSKAS Aurimas,NA,1983-01-01,NA,NA,A,+105 kg Men,0,1,146,-157.5,-157.5,157.5,157.5,202.5,207.5,-212.5,207.5,365
6,8,5,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,146,145,150,-155,150,195,200,205,205,355
7,7,9,SANTAMARIA Luis,NA,1983-08-05,NA,NA,A,+105 kg Men,0,1,146,-150,150,155,155,185,190,-195,190,345
8,9,8,SONG Young-hoon,NA,1984-08-19,NA,NA,A,+105 kg Men,0,1,146,140,-145,145,145,192.5,-202.5,-202.5,192.5,337.5
NA,6,NA,KLIANYE Aliaksandr,NA,1984-02-19,NA,NA,A,+105 kg Men,0,1,146,155,-160,-160,155,-205,NA,NA,NA,NA
NA,NA,7,HEJDA Petr,NA,1983-11-13,NA,NA,A,+105 kg Men,0,1,146,-155,-155,-155,NA,195,200,-205,200,NA
1,4,1,NIU Lina,NA,1983-04-13,NA,NA,A,+75 kg Women,0,1,146,110,115,120,120,150,160,-168,160,280
2,3,2,KASAPI Vasiliki,NA,1983-03-22,NA,NA,A,+75 kg Women,0,1,146,115,-120,120,120,137.5,142.5,NA,142.5,262.5
3,2,3,GAGARINA Natalia,NA,1983-09-10,NA,NA,A,+75 kg Women,0,1,146,112.5,117.5,120,120,135,-140,-140,135,255
