total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PISAREV Evgeny,4519,1988-08-17,M,RUS,A,143.85,+105 kg Men,0,1,125,180,185,-190,185,220,227,NA,227,412
2,3,2,ORSAG Jiri,4722,1989-01-05,M,CZE,A,121.7,+105 kg Men,0,1,125,175,-181,181,181,216,-225,226,226,407
3,2,3,ALBEGOV Ruslan,4286,1988-01-26,M,RUS,A,132.25,+105 kg Men,0,1,125,175,180,182,182,215,-225,225,225,407
4,4,6,SMORODINOV Denys,4858,1989-04-18,M,UKR,A,118.9,+105 kg Men,0,1,125,167,172,180,180,195,-202,-202,195,375
5,6,4,KRUZEL Ondrej,4527,1988-08-23,M,SVK,A,129.5,+105 kg Men,0,1,125,160,-165,-165,160,-200,201,-215,201,361
6,5,8,MENSIKOVS Ilja,4766,1989-02-06,M,LAT,A,109.9,+105 kg Men,0,1,125,159,164,167,167,191,-195,-196,191,358
7,7,5,GERLACH Rico,4752,1989-01-27,M,GER,A,105.55,+105 kg Men,0,1,125,154,-158,158,158,185,190,195,195,353
8,8,7,OHMAN Carl Ragnar Max,4501,1988-08-05,M,SWE,A,125.8,+105 kg Men,0,1,125,-155,-155,155,155,-195,195,-200,195,350
9,9,9,POKUSA Michal,3971,1987-05-11,M,SVK,A,113.25,+105 kg Men,0,1,125,-150,150,153,153,-191,-191,191,191,344
1,1,1,MAGAT Krisztina,4800,1989-03-02,W,HUN,A,102.5,+75 kg Women,0,1,125,92,95,99,99,115,120,-124,120,219
2,2,2,SPYRA Sandra Wiktoria,5160,1989-12-27,W,POL,A,102.95,+75 kg Women,0,1,125,88,91,93,93,110,115,-119,115,208
3,3,3,SEVEN Ayse,4162,1987-10-28,W,TUR,A,86.05,+75 kg Women,0,1,125,70,75,80,80,100,-110,-110,100,180
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,83.2,+75 kg Women,1,1,125,103,110,NA,NA,132,-140,140,NA,NA
1,1,1,BEDZHANYAN David,4543,1988-09-06,M,RUS,A,104.15,105 kg Men,0,1,125,170,175,179,179,215,225,-238,225,404
2,2,2,CZEKIEL Kornel,4043,1987-07-15,M,POL,A,104.4,105 kg Men,0,1,125,170,175,178,178,205,NA,NA,205,383
3,3,3,MURATOV Gennady,3889,1987-03-02,M,RUS,A,101.75,105 kg Men,0,1,125,165,170,175,175,200,-205,-205,200,375
4,4,7,HOLUB Andrei,4474,1988-07-12,M,BLR,A,104.75,105 kg Men,0,1,125,165,171,-176,171,190,-206,-206,190,361
5,5,5,IBISOGLU Ibrahim,4785,1989-02-19,M,TUR,A,99.8,105 kg Men,0,1,125,150,-160,160,160,180,190,195,195,355
6,7,4,KOZIENKA Lukas,4946,1989-06-30,M,SVK,A,95.75,105 kg Men,0,1,125,142,147,-149,147,185,-193,196,196,343
7,6,6,KEBA Ingolf,3,1900-01-01,M,GER,A,102.95,105 kg Men,0,1,125,-150,-150,150,150,190,-195,-195,190,340
1,1,1,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.5,48 kg Women,0,1,125,76,79,82,82,93,97,102,102,184
2,2,2,KARAGOZ Nurdan,3857,1987-01-25,W,TUR,A,46.65,48 kg Women,0,1,125,72,76,78,78,94,98,-101,98,176
3,3,3,KHAMATSHINA Svetlana,4956,1989-07-08,W,RUS,A,48,48 kg Women,0,1,125,67,-69,69,69,83,86,88,88,157
4,4,4,MICHEL Anais,4267,1988-01-12,W,FRA,A,48,48 kg Women,0,1,125,63,66,-69,66,83,-86,-87,83,149
5,5,5,ANDRIEUX Cecile,5078,1989-10-20,W,FRA,A,47.8,48 kg Women,0,1,125,57,-60,-60,57,68,-71,71,71,128
6,6,6,ARCHONTIDOU Eirini,3856,1987-01-24,W,GRE,A,45.7,48 kg Women,0,1,125,50,53,55,55,60,-65,-65,60,115
1,1,1,ROHDE Julia,4887,1989-05-13,W,GER,A,52.35,53 kg Women,0,1,125,-81,81,83,83,101,105,-108,105,188
2,2,2,GRIGORYAN Elen,4252,1988-01-03,W,ARM,A,52.75,53 kg Women,0,1,125,72,-80,-80,72,95,102,-106,102,174
3,3,3,SUKHAR Elena,4979,1989-07-24,W,RUS,A,52.95,53 kg Women,0,1,125,65,-70,70,70,85,91,-94,91,161
1,2,3,SUKHANOV Pavel,4389,1988-04-29,M,RUS,A,55.75,56 kg Men,0,1,125,103,107,110,110,128,133,-136,133,243
2,3,2,OLARU Gabriel,4641,1988-11-23,M,ROU,A,55.8,56 kg Men,0,1,125,100,-105,106,106,129,-133,134,134,240
3,4,1,PRZEPIORKIEWICZ Maciej,4179,1987-11-14,M,POL,A,55.75,56 kg Men,0,1,125,102,105,-107,105,129,-133,134,134,239
4,1,5,KILIC Gokhan,4255,1988-01-06,M,TUR,A,55.65,56 kg Men,0,1,125,105,-109,110,110,120,127,-135,127,237
5,5,4,ALIYEV Elmar,3899,1987-03-07,M,AZE,A,55.15,56 kg Men,0,1,125,97,-101,-102,97,125,130,-133,130,227
6,6,6,ASIK Mustafa,4720,1989-01-05,M,TUR,A,55.6,56 kg Men,0,1,125,87,-92,-92,87,110,115,-118,115,202
1,1,1,SHYMECHKO Yuliia,4619,1988-10-24,W,UKR,A,57.4,58 kg Women,0,1,125,88,90,92,92,110,114,120,120,212
2,2,2,SIBETOVA Olga,4254,1988-01-05,W,RUS,A,57.65,58 kg Women,0,1,125,80,85,89,89,105,-111,-115,105,194
3,3,4,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,57.6,58 kg Women,0,1,125,80,85,87,87,93,98,-101,98,185
4,4,3,EVERI Anna-Maria,3958,1987-04-28,W,FIN,A,57.65,58 kg Women,0,1,125,75,-79,79,79,96,99,102,102,181
5,5,5,JEWELL Helen Jane,4650,1988-11-29,W,GBR,A,57,58 kg Women,0,1,125,75,78,-80,78,92,96,-98,96,174
6,6,6,ROOS Anna Angelica Ulrika,4855,1989-04-15,W,SWE,A,57.3,58 kg Women,0,1,125,70,75,-78,75,90,-95,-95,90,165
1,1,2,SEZER Bunyami,4462,1988-07-04,M,TUR,A,61.7,62 kg Men,0,1,125,126,-131,131,131,141,147,-153,147,278
2,2,3,MAMOYAN Rubik,5092,1989-11-01,M,ARM,A,61.65,62 kg Men,0,1,125,119,125,-127,125,145,-153,-153,145,270
3,4,1,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,61.65,62 kg Men,0,1,125,115,120,123,123,142,144,147,147,270
4,3,4,KACMAZ Ugur,3845,1987-01-17,M,TUR,A,61.8,62 kg Men,0,1,125,118,121,124,124,138,-142,-143,138,262
5,6,5,MELAS Gerasimos,4146,1987-10-12,M,GRE,A,62,62 kg Men,0,1,125,105,110,-112,110,135,-140,-143,135,245
6,5,6,PETROV Petr,5075,1989-10-19,M,CZE,A,61.65,62 kg Men,0,1,125,108,111,-113,111,130,-136,-137,130,241
7,7,7,HADISOV Hadis,4941,1989-06-28,M,AZE,A,61.35,62 kg Men,0,1,125,95,100,105,105,120,-130,-130,120,225
8,8,8,FREEBURY Christopher Xavier,4901,1989-05-22,M,GBR,A,61.6,62 kg Men,0,1,125,103,-108,-108,103,120,-124,-124,120,223
1,1,1,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,62.5,63 kg Women,0,1,125,90,97,-102,97,115,123,128,128,225
2,2,3,GRISHINA Natalia,4218,1987-12-17,W,RUS,A,62.85,63 kg Women,0,1,125,85,88,-90,88,103,106,-108,106,194
