total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PISAREV Evgeny,NA,1988-08-17,NA,NA,A,+105 kg Men,0,1,125,180,185,-190,185,220,227,NA,227,412
2,3,2,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,125,175,-181,181,181,216,-225,226,226,407
3,2,3,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,0,1,125,175,180,182,182,215,-225,225,225,407
4,4,6,SMORODINOV Denys,NA,1989-04-18,NA,NA,A,+105 kg Men,0,1,125,167,172,180,180,195,-202,-202,195,375
5,6,4,KRUZEL Ondrej,NA,1988-08-23,NA,NA,A,+105 kg Men,0,1,125,160,-165,-165,160,-200,201,-215,201,361
6,5,8,MENSIKOVS Ilja,NA,1989-02-06,NA,NA,A,+105 kg Men,0,1,125,159,164,167,167,191,-195,-196,191,358
7,7,5,GERLACH Rico,NA,1989-01-27,NA,NA,A,+105 kg Men,0,1,125,154,-158,158,158,185,190,195,195,353
8,8,7,OHMAN Carl Ragnar Max,NA,1988-08-05,NA,NA,A,+105 kg Men,0,1,125,-155,-155,155,155,-195,195,-200,195,350
9,9,9,POKUSA Michal,NA,1987-05-11,NA,NA,A,+105 kg Men,0,1,125,-150,150,153,153,-191,-191,191,191,344
1,1,1,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+75 kg Women,0,1,125,92,95,99,99,115,120,-124,120,219
2,2,2,SPYRA Sandra Wiktoria,NA,1989-12-27,NA,NA,A,+75 kg Women,0,1,125,88,91,93,93,110,115,-119,115,208
3,3,3,SEVEN Ayse,NA,1987-10-28,NA,NA,A,+75 kg Women,0,1,125,70,75,80,80,100,-110,-110,100,180
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,+75 kg Women,1,1,125,103,110,NA,NA,132,-140,140,NA,NA
1,1,1,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,125,170,175,179,179,215,225,-238,225,404
