total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KLESZCZ Grzegorz,7447,1977-11-12,26.6,M,POL,A,123,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,175,185,190,190,215,225,-235,225,415
2,4,2,ALVAREZ Joel,879,1981-12-23,22.5,M,GUA,A,133.7,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,150,-157.5,157.5,157.5,205,215,-220,215,372.5
3,2,3,BURGENER Casey,2300,1982-08-15,21.9,M,USA,A,112.3,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,160,165,-170,165,195,202.5,205,205,370
4,3,4,ESCALANTE Cristian,4213,1976-09-11,27.8,M,CHI,A,121.35,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-155,155,160,160,180,190,200,200,360
5,5,5,CHIU Loren,2966,1979-01-31,25.4,M,CAN,A,129.8,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,150,-155,-157.5,150,172.5,-185,185,185,335
6,7,6,MAVROGIANNIS Panagis,9263,1986-02-17,18.4,M,GRE,A,111.3,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,132.5,137.5,137.5,160,165,-170,165,302.5
7,6,7,GARZA RAMOS Edgar,4843,1982-05-20,22.1,M,MEX,A,125.6,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,130,140,140,140,155,160,160,300
1,1,1,KATSIDI Theano,7001,1983-06-20,21,W,GRE,A,94.7,+75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,92.5,97.5,100,100,120,125,-130,125,225
2,4,2,HEARN Rachel,5686,1980-12-15,23.5,W,USA,A,118.65,+75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,95,-100,-100,95,117.5,125,-130,125,220
3,2,4,CHEN I-Chun,2826,1984-09-11,19.8,W,TPE,A,95.05,+75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,90,95,97.5,97.5,115,120,-125,120,217.5
4,3,3,SALINAS Olivia,12844,1981-09-21,22.8,W,MEX,A,93.35,+75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,90,95,-100,95,112.5,120,-125,120,215
5,5,5,CORTEZ GARCIA Elizabeth Del Rosario,3225,1983-08-01,20.9,W,CHI,A,99.65,+75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,60,65,-70,65,90,95,-100,95,160
1,1,1,DIMOV Yordan Enev,3745,1979-08-26,24.8,M,BUL,A,100.4,105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-150,150,157.5,157.5,180,-190,-195,180,337.5
2,2,2,KADOWAKI Soichi,6760,1982-12-04,21.6,M,JPN,A,102.9,105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,147.5,155,-160,155,175,-180,180,180,335
3,3,4,OVERKAMP Benn,10972,1982-09-09,21.8,M,USA,A,104.7,105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-142.5,142.5,147.5,147.5,172.5,-177.5,-177.5,172.5,320
4,4,3,YEH Po-Lin,15811,1982-08-16,21.9,M,TPE,A,102.7,105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,135,-142.5,-142.5,135,170,177.5,-185,177.5,312.5
5,5,5,MEDINA Jesus,9352,1983-01-22,21.4,M,MEX,A,101.8,105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-125,-125,125,125,145,-155,-155,145,270
1,1,1,GRACIA Betsabe,5182,1981-12-11,22.6,W,MEX,A,47.75,48 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,65,70,-72.5,70,80,85,87.5,87.5,157.5
2,2,2,KLESZCZYNSKA Marta,7448,1979-02-13,25.4,W,POL,A,48,48 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-65,65,67.5,67.5,80,-85,85,85,152.5
3,3,3,ALVARADO Lisseth,866,1983-04-05,21.2,W,ECU,A,47,48 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-62.5,62.5,65,65,70,75,-80,75,140
4,4,4,BAEZ Iris,1460,1982-02-14,22.4,W,PUR,A,45.55,48 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-55,55,-57.5,55,67.5,70,-72.5,70,125
1,1,1,NUMATA Yoko,10597,1986-01-19,18.4,W,JPN,A,52.15,53 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,60,65,-70,65,80,85,87.5,87.5,152.5
1,1,1,MEDRANO Toj Luis Enrique,9361,1976-09-09,27.8,M,GUA,A,55.85,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,107.5,-110,-110,107.5,127.5,-132.5,132.5,132.5,240
2,2,3,OKUYAMA Masakazu,10755,1983-10-09,20.7,M,JPN,A,55.2,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-100,100,105,105,120,-125,125,125,230
3,3,2,TSAI Sheng-Fen,14733,1984-10-27,19.7,M,TPE,A,55.8,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,95,-100,100,100,-127.5,-127.5,127.5,127.5,227.5
4,6,4,GALVEZ Jose,4749,1985-08-10,18.9,M,PER,A,55.2,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,82.5,-87.5,87.5,87.5,112.5,117.5,-122.5,117.5,205
5,5,5,AKMYRADOV Dovran,397,1985-02-18,19.4,M,TKM,A,55,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,85,90,-95,90,105,110,-115,110,200
6,4,6,TRASTOGIANNOS Chronis,14692,1981-07-30,22.9,M,GRE,A,54.9,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,85,90,92.5,92.5,100,105,-107.5,105,197.5
1,2,1,REYES Marina,12177,1980-07-12,24,W,MEX,A,56.45,58 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,70,72.5,75,75,85,90,92.5,92.5,167.5
2,3,2,MALLA HERAS Martha Lourdes,8910,1981-04-09,23.2,W,ECU,A,57.75,58 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,70,-75,75,75,90,92.5,-95,92.5,167.5
3,1,3,DOVA Maria,3870,1984-03-28,20.3,W,GRE,A,57.7,58 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,75,-80,80,80,85,-90,-90,85,165
4,4,4,HOWELL Sarah,5991,1983-11-06,20.7,W,USA,A,55.5,58 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-70,-70,70,70,82.5,-87.5,-87.5,82.5,152.5
1,1,1,BAZARBAYEV Umurbek,1728,1981-09-17,22.8,M,TKM,A,62,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,130,135,135,150,-160,-160,150,285
2,3,2,HUDAYBERGENOV Tolkunbek,6095,1986-01-04,18.5,M,TKM,A,60,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,107.5,112.5,-115,112.5,137.5,142.5,-145,142.5,255
3,4,3,BARDIS Luca,1611,1982-05-05,22.2,M,FRA,A,61.45,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-107.5,107.5,-112.5,107.5,135,142.5,-145,142.5,250
4,2,6,KYRILLIDIS Dimitrios,7892,1985-03-21,19.3,M,GRE,A,61.7,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,110,115,117.5,117.5,-132.5,132.5,-137.5,132.5,250
5,5,5,LUSSIER Dominic,8702,1984-03-10,20.3,M,CAN,A,61.4,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,100,105,-107.5,105,125,132.5,-135,132.5,237.5
6,6,7,DIAMANTIS Efstathios,3684,1984-05-26,20.1,M,GRE,A,61.7,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,90,-92.5,92.5,92.5,120,125,-127.5,125,217.5
NA,NA,4,DEYKOV Yordan,3673,1982-06-20,22,M,BUL,A,61.7,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-110,-110,-112.5,NA,140,-145,-145,140,NA
1,1,1,MISTERSKA Dominika,9649,1979-07-20,24.9,W,POL,A,62.75,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,97.5,100,102.5,102.5,125,-130,-130,125,227.5
2,3,2,OROZCO Ana Yedid Urena,10874,1981-03-03,23.3,W,MEX,A,62.85,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-80,80,85,85,105,-110,110,110,195
3,2,5,WOOLFOLK Natalie,15585,1983-11-07,20.6,W,USA,A,62.6,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-87.5,-87.5,87.5,87.5,97.5,102.5,-105,102.5,190
4,4,3,McGERRIGLE Miel,9317,1977-09-20,26.8,W,CAN,A,61.8,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,82.5,-87.5,-87.5,82.5,100,105,-107.5,105,187.5
5,5,4,TOKA Olibia,14575,1981-07-18,23,W,GRE,A,61.95,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,77.5,-82.5,82.5,82.5,102.5,-107.5,-107.5,102.5,185
6,6,6,WHITE Jacqueline Louise,15489,1982-02-23,22.4,W,AUS,A,62.75,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,77.5,82.5,-85,82.5,92.5,-97.5,-97.5,92.5,175
7,7,7,CORBEIL Roxane,3196,1979-08-11,24.9,W,CAN,A,60.85,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,65,-70,70,70,-80,-80,80,80,150
8,8,8,GARCIA Samara,4817,1982-10-02,21.7,W,PUR,A,62.95,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,55,-57.5,57.5,57.5,65,-70,-70,65,122.5
1,1,1,SEN Ferit,13218,1982-06-08,22.1,M,TUR,A,68.9,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,132.5,137.5,-140,137.5,157.5,162.5,NA,162.5,300
2,3,2,TOGOEV Makhmudjon,14571,1983-11-05,20.7,M,UZB,A,68.5,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,130,-135,130,155,157.5,160,160,290
3,4,3,ARSLAN Emrah,1207,1982-10-23,21.7,M,TUR,A,68.6,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-125,125,130,130,155,160,-162.5,160,290
4,2,4,IDROVO SUAREZ Julio Cesar,6203,1981-03-15,23.3,M,ECU,A,68.4,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-132.5,132.5,-137.5,132.5,150,-155,155,155,287.5
5,5,5,ADILGAZIN Daulet,229,1981-03-30,23.3,M,KAZ,A,69,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-125,127.5,-132.5,127.5,-155,155,-162.5,155,282.5
6,6,6,BROWER Henry,2220,1982-01-04,22.5,M,USA,A,68.6,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,125,-130,125,152.5,-157.5,-157.5,152.5,277.5
7,7,8,ASADA Tomohiro,1239,1982-12-20,21.5,M,JPN,A,68.6,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,-125,125,125,150,-157.5,-162.5,150,275
8,11,7,LIN Chung-Chin,8357,1984-02-10,20.4,M,TPE,A,68.55,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,110,-115,115,115,-145,145,150,150,265
9,10,9,ORTIZ Nelson,10896,1984-02-19,20.4,M,ECU,A,68.25,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-115,-115,115,115,147.5,-152.5,-152.5,147.5,262.5
10,9,10,DE ROSE David,3549,1982-10-29,21.7,M,AUS,A,68.95,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,110,115,117.5,117.5,-140,140,-147.5,140,257.5
11,12,11,SMITH Ken,13701,1982-09-02,21.8,M,CAN,A,68.95,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,92.5,97.5,-102.5,97.5,120,125,-127.5,125,222.5
NA,8,NA,HUANG Kuo-Shu,6063,1984-01-17,20.5,M,TPE,A,68.7,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,-125,-125,120,-150,-150,-150,NA,NA
1,1,1,RUE Danica,12589,1982-07-27,21.9,W,USA,A,66.7,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,85,87.5,90,90,115,120,-125,120,210
2,2,2,LASSEN Jean Elizabeth,8037,1980-09-26,23.8,W,CAN,A,68.5,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-87.5,87.5,90,90,110,115,-120,115,205
3,4,4,GAUME Teresa L.,4864,1982-06-23,22,W,USA,A,68.7,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,82.5,-87.5,-87.5,82.5,105,110,112.5,112.5,195
4,5,3,SAITO Rika,12770,1983-05-23,21.1,W,JPN,A,63.3,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,80,-85,-85,80,105,110,112.5,112.5,192.5
5,3,5,ARES-PILON Marie-Josee,1146,1982-04-30,22.2,W,CAN,A,68.65,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,85,-90,-90,85,100,105,-107.5,105,190
6,6,6,NOVELA Irma,10577,1983-02-24,21.3,W,MEX,A,66.05,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,75,80,-85,80,90,95,-100,95,175
7,7,7,OLAYA Eva,10766,1980-09-01,23.8,W,ECU,A,68.05,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,75,-80,80,80,-95,95,-97.5,95,175
1,1,1,DOMINGUEZ LARA Cinthya Vanessa,3816,1982-10-29,21.7,W,MEX,A,74.7,75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,87.5,90,-92.5,90,107.5,110,112.5,112.5,202.5
2,2,2,VARGAS Emmy,15074,1977-12-03,26.6,W,USA,A,74.95,75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,80,-85,85,85,105,-110,-112.5,105,190
3,3,3,YESSIE Kara Jayne,15831,1982-03-17,22.3,W,CAN,A,74.45,75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,80,-85,-85,80,97.5,102.5,-105,102.5,182.5
1,1,1,AKDENIZ Nejat,374,1982-05-17,22.1,M,TUR,A,76.65,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-132.5,132.5,137.5,137.5,160,165,NA,165,302.5
2,6,2,REED George,12099,1982-12-19,21.5,M,USA,A,76.55,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-125,-125,125,125,160,162.5,-165,162.5,287.5
3,5,3,ZAYER Mustafa,16045,1985-11-27,18.6,M,IRQ,A,76.4,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-115,115,125,125,145,-160,160,160,285
