total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KLESZCZ Grzegorz,970,1977-11-12,26.633879781420767,M,POL,A,123,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,175,185,190,190,215,225,-235,225,415
2,4,2,ALVAREZ Joel,2038,1981-12-23,22.52185792349727,M,GUA,A,133.7,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,150,-157.5,157.5,157.5,205,215,-220,215,372.5
3,2,3,BURGENER Casey,2263,1982-08-15,21.87704918032787,M,USA,A,112.3,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,160,165,-170,165,195,202.5,205,205,370
4,3,4,ESCALANTE Cristian,813,1976-09-11,27.80327868852459,M,CHI,A,121.35,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-155,155,160,160,180,190,200,200,360
5,5,5,CHIU Loren,1296,1979-01-31,25.415300546448087,M,CAN,A,129.8,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,150,-155,-157.5,150,172.5,-185,185,185,335
6,7,6,MAVROGIANNIS Panagis,3490,1986-02-17,18.368852459016395,M,GRE,A,111.3,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,132.5,137.5,137.5,160,165,-170,165,302.5
7,6,7,GARZA RAMOS Edgar,2199,1982-05-20,22.115068493150684,M,MEX,A,125.6,+105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,130,140,140,140,155,160,160,300
1,1,1,KATSIDI Theano,2556,1983-06-20,21.03013698630137,W,GRE,A,94.7,+75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,92.5,97.5,100,100,120,125,-130,125,225
2,4,2,HEARN Rachel,1753,1980-12-15,23.543715846994537,W,USA,A,118.65,+75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,95,-100,-100,95,117.5,125,-130,125,220
3,2,4,CHEN I-Chun,2929,1984-09-11,19.80327868852459,W,TPE,A,95.05,+75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,90,95,97.5,97.5,115,120,-125,120,217.5
4,3,3,SALINAS Olivia,1970,1981-09-21,22.775956284153004,W,MEX,A,93.35,+75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,90,95,-100,95,112.5,120,-125,120,215
5,5,5,CORTEZ GARCIA Elizabeth Del Rosario,2583,1983-08-01,20.915300546448087,W,CHI,A,99.65,+75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,60,65,-70,65,90,95,-100,95,160
1,1,1,DIMOV Yordan Enev,1405,1979-08-26,24.846994535519126,M,BUL,A,100.4,105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-150,150,157.5,157.5,180,-190,-195,180,337.5
2,2,2,KADOWAKI Soichi,2343,1982-12-04,21.57377049180328,M,JPN,A,102.9,105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,147.5,155,-160,155,175,-180,180,180,335
3,3,4,OVERKAMP Benn,2278,1982-09-09,21.80874316939891,M,USA,A,104.7,105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-142.5,142.5,147.5,147.5,172.5,-177.5,-177.5,172.5,320
4,4,3,YEH Po-Lin,2264,1982-08-16,21.87431693989071,M,TPE,A,102.7,105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,135,-142.5,-142.5,135,170,177.5,-185,177.5,312.5
5,5,5,MEDINA Jesus,2440,1983-01-22,21.439890710382514,M,MEX,A,101.8,105 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-125,-125,125,125,145,-155,-155,145,270
1,1,1,GRACIA Betsabe,2030,1981-12-11,22.55464480874317,W,MEX,A,47.75,48 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,65,70,-72.5,70,80,85,87.5,87.5,157.5
2,2,2,KLESZCZYNSKA Marta,1305,1979-02-13,25.379781420765028,W,POL,A,48,48 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-65,65,67.5,67.5,80,-85,85,85,152.5
3,3,3,ALVARADO Lisseth,2492,1983-04-05,21.23835616438356,W,ECU,A,47,48 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-62.5,62.5,65,65,70,75,-80,75,140
4,4,4,BAEZ Iris,2114,1982-02-14,22.37704918032787,W,PUR,A,45.55,48 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-55,55,-57.5,55,67.5,70,-72.5,70,125
