total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KLESZCZ Grzegorz,NA,1977-11-12,NA,NA,A,+105 kg Men,0,1,320,175,185,190,190,215,225,-235,225,415
2,4,2,ALVAREZ Joel,NA,1981-12-23,NA,NA,A,+105 kg Men,0,1,320,150,-157.5,157.5,157.5,205,215,-220,215,372.5
3,2,3,BURGENER Casey,NA,1982-08-15,NA,NA,A,+105 kg Men,0,1,320,160,165,-170,165,195,202.5,205,205,370
4,3,4,ESCALANTE Cristian,NA,1976-09-11,NA,NA,A,+105 kg Men,0,1,320,-155,155,160,160,180,190,200,200,360
5,5,5,CHIU Loren,NA,1979-01-31,NA,NA,A,+105 kg Men,0,1,320,150,-155,-157.5,150,172.5,-185,185,185,335
6,7,6,MAVROGIANNIS Panagis,NA,1986-02-17,NA,NA,A,+105 kg Men,0,1,320,125,132.5,137.5,137.5,160,165,-170,165,302.5
7,6,7,GARZA RAMOS Edgar,NA,1982-05-20,NA,NA,A,+105 kg Men,0,1,320,120,130,140,140,140,155,160,160,300
1,1,1,KATSIDI Theano,NA,1983-06-20,NA,NA,A,+75 kg Women,0,1,320,92.5,97.5,100,100,120,125,-130,125,225
2,4,2,HEARN Rachel,NA,1980-12-15,NA,NA,A,+75 kg Women,0,1,320,95,-100,-100,95,117.5,125,-130,125,220
3,2,4,CHEN I-Chun,NA,1984-09-11,NA,NA,A,+75 kg Women,0,1,320,90,95,97.5,97.5,115,120,-125,120,217.5
4,3,3,SALINAS Olivia,NA,1981-09-21,NA,NA,A,+75 kg Women,0,1,320,90,95,-100,95,112.5,120,-125,120,215
5,5,5,CORTEZ GARCIA Elizabeth Del Rosario,NA,1983-08-01,NA,NA,A,+75 kg Women,0,1,320,60,65,-70,65,90,95,-100,95,160
1,1,1,DIMOV Yordan Enev,NA,1979-08-26,NA,NA,A,105 kg Men,0,1,320,-150,150,157.5,157.5,180,-190,-195,180,337.5
2,2,2,KADOWAKI Soichi,NA,1982-12-04,NA,NA,A,105 kg Men,0,1,320,147.5,155,-160,155,175,-180,180,180,335
3,3,4,OVERKAMP Benn,NA,1982-09-09,NA,NA,A,105 kg Men,0,1,320,-142.5,142.5,147.5,147.5,172.5,-177.5,-177.5,172.5,320
4,4,3,YEH Po-Lin,NA,1982-08-16,NA,NA,A,105 kg Men,0,1,320,135,-142.5,-142.5,135,170,177.5,-185,177.5,312.5
5,5,5,MEDINA Jesus,NA,1983-01-22,NA,NA,A,105 kg Men,0,1,320,-125,-125,125,125,145,-155,-155,145,270
1,1,1,GRACIA Betsabe,NA,1981-12-11,NA,NA,A,48 kg Women,0,1,320,65,70,-72.5,70,80,85,87.5,87.5,157.5
2,2,2,KLESZCZYNSKA Marta,NA,1979-02-13,NA,NA,A,48 kg Women,0,1,320,-65,65,67.5,67.5,80,-85,85,85,152.5
3,3,3,ALVARADO Lisseth,NA,1983-04-05,NA,NA,A,48 kg Women,0,1,320,-62.5,62.5,65,65,70,75,-80,75,140
4,4,4,BAEZ Iris,NA,1982-02-14,NA,NA,A,48 kg Women,0,1,320,-55,55,-57.5,55,67.5,70,-72.5,70,125
1,1,1,NUMATA Yoko,NA,1986-01-19,NA,NA,A,53 kg Women,0,1,320,60,65,-70,65,80,85,87.5,87.5,152.5
1,1,1,MEDRANO Toj Luis Enrique,NA,1976-09-09,NA,NA,A,56 kg Men,0,1,320,107.5,-110,-110,107.5,127.5,-132.5,132.5,132.5,240
2,2,3,OKUYAMA Masakazu,NA,1983-10-09,NA,NA,A,56 kg Men,0,1,320,-100,100,105,105,120,-125,125,125,230
3,3,2,TSAI Sheng-Fen,NA,1984-10-27,NA,NA,A,56 kg Men,0,1,320,95,-100,100,100,-127.5,-127.5,127.5,127.5,227.5
4,6,4,GALVEZ Jose,NA,1985-08-10,NA,NA,A,56 kg Men,0,1,320,82.5,-87.5,87.5,87.5,112.5,117.5,-122.5,117.5,205
5,5,5,AKMYRADOV Dovran,NA,1985-02-18,NA,NA,A,56 kg Men,0,1,320,85,90,-95,90,105,110,-115,110,200
6,4,6,TRASTOGIANNOS Chronis,NA,1981-07-30,NA,NA,A,56 kg Men,0,1,320,85,90,92.5,92.5,100,105,-107.5,105,197.5
1,2,1,REYES Marina,NA,1980-07-12,NA,NA,A,58 kg Women,0,1,320,70,72.5,75,75,85,90,92.5,92.5,167.5
2,3,2,MALLA HERAS Martha Lourdes,NA,1981-04-09,NA,NA,A,58 kg Women,0,1,320,70,-75,75,75,90,92.5,-95,92.5,167.5
3,1,3,DOVA Maria,NA,1984-03-28,NA,NA,A,58 kg Women,0,1,320,75,-80,80,80,85,-90,-90,85,165
4,4,4,HOWELL Sarah,NA,1983-11-06,NA,NA,A,58 kg Women,0,1,320,-70,-70,70,70,82.5,-87.5,-87.5,82.5,152.5
1,1,1,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,320,120,130,135,135,150,-160,-160,150,285
2,3,2,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,A,62 kg Men,0,1,320,107.5,112.5,-115,112.5,137.5,142.5,-145,142.5,255
3,4,3,BARDIS Luca,NA,1982-05-05,NA,NA,A,62 kg Men,0,1,320,-107.5,107.5,-112.5,107.5,135,142.5,-145,142.5,250
4,2,6,KYRILLIDIS Dimitrios,NA,1985-03-21,NA,NA,A,62 kg Men,0,1,320,110,115,117.5,117.5,-132.5,132.5,-137.5,132.5,250
5,5,5,LUSSIER Dominic,NA,1984-03-10,NA,NA,A,62 kg Men,0,1,320,100,105,-107.5,105,125,132.5,-135,132.5,237.5
