total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SARAIVA REIS Fernando,12164,1990-03-10,24,M,BRA,A,139.94,+105 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,177,182,-190,182,215,225,NA,225,407
2,NA,NA,MORALES NAVAS Yoel Jose,9235,1983-09-10,30.5,M,VEN,A,130.11,+105 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-160,160,-165,160,205,213,NA,213,373
3,NA,NA,SALAS MANGUIS Fernando Fabricio,11975,1988-02-10,26.1,M,ECU,A,142.71,+105 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,160,166,173,173,190,200,-202,200,373
4,NA,NA,ACOSTA Alejandro,179,1987-10-09,26.4,M,ARG,A,105.18,+105 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,130,135,-140,135,135,150,160,160,295
NA,NA,NA,OSORIO Victor,10222,1985-08-09,28.6,M,CHI,A,106.63,+105 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-140,-147,-147,NA,NA,NA,NA,NA,NA
1,NA,NA,ESPINOSA Yaniuska,3933,1986-12-05,27.3,W,VEN,A,108.13,+75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,110,-114,-115,110,135,142,144,144,254
2,NA,NA,NIEVE ARROYO Oliba Seledina,9811,1977-11-25,36.3,W,ECU,A,93.62,+75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,107,111,115,115,132,-135,136,136,251
3,NA,NA,PEREZ REVERON Naryury Alexandra,10643,1992-09-29,21.4,W,VEN,A,97.54,+75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,105,-109,109,109,-137,137,-140,137,246
4,NA,NA,CORTEZ GARCIA Elizabeth Del Rosario,2996,1983-08-01,30.6,W,CHI,A,131.66,+75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,95,-100,-100,95,130,138,-141,138,233
5,NA,NA,PENNISI Maria,10596,1991-01-01,23.2,W,ARG,A,75.08,+75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,80,-85,-85,80,92,97,103,103,183
6,NA,NA,RAMOS Maria Victoria,11240,1991-11-20,22.3,W,PER,A,83.11,+75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,65,70,75,75,85,90,-96,90,165
1,NA,NA,ARROYO VALDEZ Jorge David,1103,1991-09-23,22.5,M,ECU,A,103.5,105 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,176,182,188,188,200,-207,-207,200,388
2,NA,NA,GREGORIO MACHADO Mateus Filipe,4840,1993-07-05,20.7,M,BRA,A,104.18,105 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,165,170,175,175,195,202,-207,202,377
3,NA,NA,GONZALEZ BARRIOS Jesus Abrahan,4723,1991-04-22,22.9,M,VEN,A,103.73,105 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,160,-165,165,165,193,198,-201,198,363
4,NA,NA,GARCIA BUSTOS Jorge Eduardo,4448,1987-04-22,26.9,M,CHI,A,101.66,105 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-145,145,150,150,180,190,-194,190,340
5,NA,NA,MICHELIN-SALOMON Bralan M.,8900,1986-02-18,28,M,URU,A,104.85,105 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,121,128,133,133,160,-165,-170,160,293
1,NA,NA,SEGURA SEGURA Ana Iris,12329,1991-07-26,22.6,W,COL,A,47.88,48 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,68,72,-74,72,86,90,93,93,165
2,NA,NA,SIERRA FIGUEROA Maria Janeth,12629,1995-03-01,19,W,VEN,A,47.96,48 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,66,-65,-71,66,85,90,-94,90,156
3,NA,NA,LOPEZ RIVERA Jenniffer Katherine,8012,1990-11-20,23.3,W,ECU,A,47.49,48 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,60,65,-69,65,75,85,-91,85,150
4,NA,NA,GALLEGUILLOS Antonieta N.,4399,1990-01-09,24.2,W,CHI,A,47.51,48 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-55,55,-61,55,65,-70,73,73,128
5,NA,NA,SILVA Guadalupe,12651,1998-07-20,15.6,W,ARG,A,45.96,48 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,42,46,48,48,56,60,62,62,110
1,NA,NA,VILLAR BARBOZA Rusmeris,14242,1983-03-28,30.9,W,COL,A,52.5,53 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,80,83,-85,83,100,-107,-107,100,183
2,NA,NA,DOS REIS SANTOS Rosane,3576,1987-06-20,26.7,W,BRA,A,51.83,53 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,77,80,83,83,92,95,-98,95,178
3,NA,NA,BOLIVAR FIGUEREDO Yardibith Vanessa,1898,1993-04-12,20.9,W,VEN,A,52.35,53 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,75,-78,-80,75,93,97,-99,97,172
4,NA,NA,VERON Malvina Soledad,14197,1989-06-11,24.7,W,ARG,A,52.92,53 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,74,-77,-78,74,94,-98,-100,94,168
5,NA,NA,JARAMILLO PONCE Mirna Elizabeth,6017,1986-11-21,27.3,W,ECU,A,52.48,53 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,70,-75,-75,70,87,-92,93,93,163
6,NA,NA,ARCHONDO Valeria,1040,1988-08-03,25.6,W,BOL,A,51.48,53 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,50,-52,-52,50,70,74,-77,74,124
