total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,276,177,182,-190,182,215,225,NA,225,407
2,NA,NA,MORALES NAVAS Yoel Jose,NA,1983-09-10,NA,NA,A,+105 kg Men,0,1,276,-160,160,-165,160,205,213,NA,213,373
3,NA,NA,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,A,+105 kg Men,0,1,276,160,166,173,173,190,200,-202,200,373
4,NA,NA,ACOSTA Alejandro,NA,1987-10-09,NA,NA,A,+105 kg Men,0,1,276,130,135,-140,135,135,150,160,160,295
NA,NA,NA,OSORIO Victor,NA,1985-08-09,NA,NA,A,+105 kg Men,0,1,276,-140,-147,-147,NA,NA,NA,NA,NA,NA
1,NA,NA,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,276,110,-114,-115,110,135,142,144,144,254
2,NA,NA,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,276,107,111,115,115,132,-135,136,136,251
3,NA,NA,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,276,105,-109,109,109,-137,137,-140,137,246
4,NA,NA,CORTEZ GARCIA Elizabeth Del Rosario,NA,1983-08-01,NA,NA,A,+75 kg Women,0,1,276,95,-100,-100,95,130,138,-141,138,233
5,NA,NA,PENNISI Maria,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,276,80,-85,-85,80,92,97,103,103,183
6,NA,NA,RAMOS Maria Victoria,NA,1991-11-20,NA,NA,A,+75 kg Women,0,1,276,65,70,75,75,85,90,-96,90,165
1,NA,NA,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,276,176,182,188,188,200,-207,-207,200,388
2,NA,NA,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,105 kg Men,0,1,276,165,170,175,175,195,202,-207,202,377
3,NA,NA,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,105 kg Men,0,1,276,160,-165,165,165,193,198,-201,198,363
4,NA,NA,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,NA,NA,A,105 kg Men,0,1,276,-145,145,150,150,180,190,-194,190,340
5,NA,NA,MICHELIN-SALOMON Bralan M.,NA,1986-02-18,NA,NA,A,105 kg Men,0,1,276,121,128,133,133,160,-165,-170,160,293
1,NA,NA,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,48 kg Women,0,1,276,68,72,-74,72,86,90,93,93,165
2,NA,NA,SIERRA FIGUEROA Maria Janeth,NA,1995-03-01,NA,NA,A,48 kg Women,0,1,276,66,-65,-71,66,85,90,-94,90,156
3,NA,NA,LOPEZ RIVERA Jenniffer Katherine,NA,1990-11-20,NA,NA,A,48 kg Women,0,1,276,60,65,-69,65,75,85,-91,85,150
4,NA,NA,GALLEGUILLOS Antonieta N.,NA,1990-01-09,NA,NA,A,48 kg Women,0,1,276,-55,55,-61,55,65,-70,73,73,128
5,NA,NA,SILVA Guadalupe,NA,1998-07-20,NA,NA,A,48 kg Women,0,1,276,42,46,48,48,56,60,62,62,110
1,NA,NA,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,276,80,83,-85,83,100,-107,-107,100,183
2,NA,NA,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,276,77,80,83,83,92,95,-98,95,178
3,NA,NA,BOLIVAR FIGUEREDO Yardibith Vanessa,NA,1993-04-12,NA,NA,A,53 kg Women,0,1,276,75,-78,-80,75,93,97,-99,97,172
4,NA,NA,VERON Malvina Soledad,NA,1989-06-11,NA,NA,A,53 kg Women,0,1,276,74,-77,-78,74,94,-98,-100,94,168
5,NA,NA,JARAMILLO PONCE Mirna Elizabeth,NA,1986-11-21,NA,NA,A,53 kg Women,0,1,276,70,-75,-75,70,87,-92,93,93,163
6,NA,NA,ARCHONDO Valeria,NA,1988-08-03,NA,NA,A,53 kg Women,0,1,276,50,-52,-52,50,70,74,-77,74,124
NA,NA,NA,VERA Gabriela Yoshie,NA,1985-10-05,NA,NA,A,53 kg Women,0,1,276,-73,73,-77,73,NA,NA,NA,NA,NA
1,NA,NA,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,276,110,115,-118,115,140,150,-156,150,265
2,NA,NA,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,A,56 kg Men,0,1,276,104,108,-111,108,131,136,-140,136,244
