total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,139.94,+105 kg Men,0,1,276,177,182,-190,182,215,225,NA,225,407
2,NA,NA,MORALES NAVAS Yoel Jose,2616,1983-09-10,M,VEN,A,130.11,+105 kg Men,0,1,276,-160,160,-165,160,205,213,NA,213,373
3,NA,NA,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,M,ECU,A,142.71,+105 kg Men,0,1,276,160,166,173,173,190,200,-202,200,373
4,NA,NA,ACOSTA Alejandro,4145,1987-10-09,M,ARG,A,105.18,+105 kg Men,0,1,276,130,135,-140,135,135,150,160,160,295
NA,NA,NA,OSORIO Victor,3273,1985-08-09,M,CHI,A,106.63,+105 kg Men,0,1,276,-140,-147,-147,NA,NA,NA,NA,NA,NA
1,NA,NA,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,A,108.13,+75 kg Women,0,1,276,110,-114,-115,110,135,142,144,144,254
2,NA,NA,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,93.62,+75 kg Women,0,1,276,107,111,115,115,132,-135,136,136,251
3,NA,NA,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,97.54,+75 kg Women,0,1,276,105,-109,109,109,-137,137,-140,137,246
4,NA,NA,CORTEZ GARCIA Elizabeth Del Rosario,2583,1983-08-01,W,CHI,A,131.66,+75 kg Women,0,1,276,95,-100,-100,95,130,138,-141,138,233
5,NA,NA,PENNISI Maria,5741,1991-01-01,W,ARG,A,75.08,+75 kg Women,0,1,276,80,-85,-85,80,92,97,103,103,183
6,NA,NA,RAMOS Maria Victoria,6205,1991-11-20,W,PER,A,83.11,+75 kg Women,0,1,276,65,70,75,75,85,90,-96,90,165
1,NA,NA,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,103.5,105 kg Men,0,1,276,176,182,188,188,200,-207,-207,200,388
2,NA,NA,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,A,104.18,105 kg Men,0,1,276,165,170,175,175,195,202,-207,202,377
3,NA,NA,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,103.73,105 kg Men,0,1,276,160,-165,165,165,193,198,-201,198,363
4,NA,NA,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,M,CHI,A,101.66,105 kg Men,0,1,276,-145,145,150,150,180,190,-194,190,340
5,NA,NA,MICHELIN-SALOMON Bralan M.,3491,1986-02-18,M,URU,A,104.85,105 kg Men,0,1,276,121,128,133,133,160,-165,-170,160,293
1,NA,NA,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,47.88,48 kg Women,0,1,276,68,72,-74,72,86,90,93,93,165
2,NA,NA,SIERRA FIGUEROA Maria Janeth,8739,1995-03-01,W,VEN,A,47.96,48 kg Women,0,1,276,66,-65,-71,66,85,90,-94,90,156
3,NA,NA,LOPEZ RIVERA Jenniffer Katherine,5652,1990-11-20,W,ECU,A,47.49,48 kg Women,0,1,276,60,65,-69,65,75,85,-91,85,150
4,NA,NA,GALLEGUILLOS Antonieta N.,5221,1990-01-09,W,CHI,A,47.51,48 kg Women,0,1,276,-55,55,-61,55,65,-70,73,73,128
5,NA,NA,SILVA Guadalupe,11315,1998-07-20,W,ARG,A,45.96,48 kg Women,0,1,276,42,46,48,48,56,60,62,62,110
1,NA,NA,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,52.5,53 kg Women,0,1,276,80,83,-85,83,100,-107,-107,100,183
2,NA,NA,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,51.83,53 kg Women,0,1,276,77,80,83,83,92,95,-98,95,178
3,NA,NA,BOLIVAR FIGUEREDO Yardibith Vanessa,7257,1993-04-12,W,VEN,A,52.35,53 kg Women,0,1,276,75,-78,-80,75,93,97,-99,97,172
4,NA,NA,VERON Malvina Soledad,4916,1989-06-11,W,ARG,A,52.92,53 kg Women,0,1,276,74,-77,-78,74,94,-98,-100,94,168
5,NA,NA,JARAMILLO PONCE Mirna Elizabeth,3769,1986-11-21,W,ECU,A,52.48,53 kg Women,0,1,276,70,-75,-75,70,87,-92,93,93,163
6,NA,NA,ARCHONDO Valeria,4498,1988-08-03,W,BOL,A,51.48,53 kg Women,0,1,276,50,-52,-52,50,70,74,-77,74,124
NA,NA,NA,VERA Gabriela Yoshie,3335,1985-10-05,W,CHI,A,51.84,53 kg Women,0,1,276,-73,73,-77,73,NA,NA,NA,NA,NA
1,NA,NA,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,55.72,56 kg Men,0,1,276,110,115,-118,115,140,150,-156,150,265
2,NA,NA,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,M,CHI,A,55.87,56 kg Men,0,1,276,104,108,-111,108,131,136,-140,136,244
3,NA,NA,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,M,ECU,A,55.66,56 kg Men,0,1,276,97,101,-103,101,125,-130,-130,125,226
4,NA,NA,SOTO Diego,4288,1988-01-28,M,CHI,A,55.8,56 kg Men,0,1,276,98,-102,102,102,123,-126,-126,123,225
5,NA,NA,BARDALEZ Joao Marcos,7498,1993-07-30,M,PER,A,55.77,56 kg Men,0,1,276,90,94,-97,94,-112,-113,115,115,209
6,NA,NA,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,M,ARG,A,55.73,56 kg Men,0,1,276,80,84,-87,84,105,110,-116,110,194
1,NA,NA,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,57.85,58 kg Women,0,1,276,88,91,93,93,113,118,-120,118,211
2,NA,NA,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,57.26,58 kg Women,0,1,276,88,91,93,93,-112,112,-117,112,205
3,NA,NA,ALVAREZ CAICEDO Yenny Fernanda,8919,1995-05-24,W,COL,A,57.25,58 kg Women,0,1,276,87,-90,-90,87,110,113,-116,113,200
4,NA,NA,ROJAS Massiel,2879,1984-07-11,W,CHI,A,57.28,58 kg Women,0,1,276,80,85,87,87,100,103,-107,103,190
5,NA,NA,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,W,ECU,A,57.18,58 kg Women,0,1,276,75,80,85,85,98,102,-107,102,187
6,NA,NA,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,W,CHI,A,57.93,58 kg Women,0,1,276,80,-88,-88,80,-95,95,-99,95,175
7,NA,NA,PITER Jennifer Desiree Melinda,2436,1983-01-16,W,ARU,A,56.97,58 kg Women,0,1,276,70,-73,74,74,89,92,94,94,168
8,NA,NA,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,A,57.54,58 kg Women,0,1,276,68,72,-75,72,88,91,93,93,165
1,NA,NA,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,61.18,62 kg Men,0,1,276,125,128,-130,128,-154,154,160,160,288
2,NA,NA,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,61.52,62 kg Men,0,1,276,-125,125,-130,125,145,154,-156,154,279
3,NA,NA,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,A,61.89,62 kg Men,0,1,276,110,114,116,116,-138,138,-144,138,254
4,NA,NA,ACOSTA GONZALEZ Julio Cesar,4053,1987-07-22,M,CHI,A,60.98,62 kg Men,0,1,276,106,110,-113,110,138,-144,-144,138,248
5,NA,NA,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,61.93,62 kg Men,0,1,276,100,105,108,108,127,132,-135,132,240
6,NA,NA,ACOSTA Mauro Raul,4756,1989-01-31,M,URU,A,61.62,62 kg Men,0,1,276,95,100,-103,100,125,-130,130,130,230
7,NA,NA,ZURITA VALLEJO Victor Xavier,9218,1995-11-11,M,ECU,A,61.75,62 kg Men,0,1,276,90,100,-110,100,120,-130,130,130,230
